,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-2.0040080547332764,3.4621214866638184,9.744698524475098,0.008443990722298622,-0.014115262776613235,-0.001951103564351797,
1,up,1.5059988498687744,-0.3495641350746155,9.699207305908203,-0.0074385059997439384,0.029867034405469894,-0.04715513065457344,
2,up,-0.4142095446586609,2.288926601409912,9.715967178344727,-0.0013298536650836468,-0.06787140667438507,0.6473987102508545,
3,up,-1.4940274953842163,3.134105682373047,9.699207305908203,0.013941776938736439,-0.0061740148812532425,-0.29089033603668213,
4,up,-0.5099805593490601,2.051893472671509,9.550762176513672,0.005389664322137833,-0.012282666750252247,-0.22797124087810516,
5,up,0.49322059750556946,1.4150164127349854,9.665687561035156,-0.0007189884199760854,-0.004341419320553541,0.2680513262748718,
6,up,0.08140534162521362,0.8715160489082336,9.71357250213623,-0.0074385059997439384,-0.001897958223707974,0.4678042531013489,
7,up,0.45251792669296265,0.09577099233865738,9.675264358520508,-0.006827640812844038,0.0017672331305220723,0.36273545026779175,
8,up,-0.026337023824453354,-0.8930644989013672,9.790189743041992,-0.003773314645513892,-6.536258297273889e-05,0.3456312119960785,
9,up,0.4860377907752991,-1.149251937866211,9.699207305908203,-0.004995045252144337,0.0017672331305220723,0.26194268465042114,
10,up,-0.1652049571275711,-1.9609110355377197,9.7016019821167,-0.0007189884199760854,0.012762808240950108,0.1525978147983551,
11,up,-0.6967339515686035,-2.6432793140411377,9.617801666259766,-0.008049371652305126,0.017649728804826736,0.11105896532535553,
12,up,-0.5315290093421936,-2.1524529457092285,9.689630508422852,-0.0019407188519835472,-6.536258297273889e-05,0.0768505111336708,
13,up,-0.06703969836235046,-0.028731297701597214,9.941028594970703,-0.006827640812844038,0.02498011291027069,0.12633059918880463,
14,up,-0.2609759569168091,-0.12929083406925201,9.59385871887207,-0.06547070294618607,0.10072740167379379,0.05302676931023598,
15,up,-0.13168510794639587,0.028731297701597214,9.675264358520508,-0.00010812314576469362,-0.004341419320553541,-0.0031728341709822416,
16,up,-0.11731946468353271,0.06943397223949432,9.696812629699707,0.0005027421284466982,-0.004341419320553541,-0.0013402383774518967,
17,up,-0.13168510794639587,0.004788549616932869,9.703995704650879,0.0005027421284466982,-0.004952284507453442,-0.00011850785813294351,
18,up,-0.11013664305210114,0.04070267081260681,9.624984741210938,-0.00010812314576469362,-0.0025088235270231962,0.0004923573578707874,
19,up,-0.13407939672470093,0.028731297701597214,9.706390380859375,-0.0007189884199760854,-0.0025088235270231962,-0.001951103564351797,
20,up,-0.09098244458436966,0.24661029875278473,9.680052757263184,0.0005027421284466982,-0.0012870930368080735,-0.001951103564351797,
21,up,-0.10774236917495728,0.023942748084664345,9.687235832214355,-0.009271102026104927,-0.03977160155773163,-0.01050321664661169,
22,up,-0.13168510794639587,0.026337023824453354,9.689630508422852,-0.004995045252144337,-0.019613049924373627,-0.009892351925373077,
23,down,-0.07901106774806976,0.016759924590587616,9.718361854553223,0.002335337921977043,0.00909761618822813,-0.0007293730741366744,
24,down,-0.10295381397008896,0.0071828244253993034,9.687235832214355,0.003557068295776844,0.04513866454362869,0.004768413957208395,
25,down,-0.12689656019210815,0.031125571578741074,9.670475959777832,0.0005027421284466982,0.023147515952587128,-0.11740463227033615,
26,down,0.29210153222084045,-0.7326480746269226,9.694418907165527,0.0005027421284466982,0.006654155440628529,-0.13756318390369415,
