,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.05506832152605057,0.08379961550235748,9.670475959777832,0.0005467243609018624,-0.0005717698950320482,0.0008020660607144237,
1,up,-0.06225114315748215,0.04309694468975067,9.687235832214355,0.0005467243609018624,0.0024825562722980976,0.001412931364029646,
2,up,0.8810931444168091,3.876330852508545,9.718361854553223,0.0005467243609018624,0.0030934216920286417,0.0008020660607144237,
3,up,0.6392713785171509,2.6576449871063232,9.723150253295898,-6.41408478259109e-05,0.0055368822067976,0.001412931364029646,
4,up,-0.004788549616932869,2.0973846912384033,9.644139289855957,0.002990185283124447,0.0061477478593587875,-0.137864351272583,
5,up,-0.2849186956882477,1.8603515625,9.68484115600586,0.0011575897224247456,0.0030934216920286417,-0.25759392976760864,
6,up,-2.104567527770996,2.3799092769622803,9.68484115600586,0.0023793200962245464,-0.001793500268831849,-0.28813719749450684,
7,up,-0.1245022863149643,1.2067145109176636,9.723150253295898,0.003601050702854991,-0.0011826350819319487,-0.21300075948238373,
8,up,0.3615354895591736,0.016759924590587616,9.634561538696289,-0.0025076016318053007,0.0012608258984982967,0.45039889216423035,
9,up,0.5626545548439026,-0.45012366771698,9.603436470031738,-0.005561928264796734,-0.003626096062362194,0.5108745694160461,
10,up,-0.5985686779022217,-0.8930644989013672,9.730332374572754,-0.0012858713744208217,0.0012608258984982967,0.22193528711795807,
11,up,-0.14365649223327637,-1.0439038276672363,9.68244743347168,-0.004951062612235546,-0.0011826350819319487,0.1504640430212021,
12,up,-0.026337023824453354,-1.0917893648147583,9.63216781616211,-0.0006750060711055994,0.01286726538091898,-0.04684542492032051,
13,up,-1.0798178911209106,-0.8906702399253845,9.636956214904785,-0.003118467051535845,3.9095375541364774e-05,-0.012636969797313213,
14,up,0.42378664016723633,-1.3216396570205688,9.63216781616211,-0.001896736677736044,0.0006499606533907354,0.20666365325450897,
15,up,0.05267404764890671,-1.1396747827529907,9.656110763549805,-0.001896736677736044,0.0018716910853981972,0.047838691622018814,
16,up,-0.014365648850798607,-0.7733507752418518,9.639349937438965,-0.0006750060711055994,0.0006499606533907354,0.09609704464673996,
17,up,-0.13886794447898865,-0.4477293789386749,9.598648071289062,0.0005467243609018624,0.0024825562722980976,0.07166244089603424,
18,up,-0.06943397223949432,-0.4261809289455414,9.646533012390137,-6.41408478259109e-05,-0.0005717698950320482,0.056390803307294846,
19,up,0.19393625855445862,-0.6081457734107971,9.644139289855957,-6.41408478259109e-05,3.9095375541364774e-05,0.08510147035121918,
20,up,-0.021548472344875336,-0.4357580244541168,9.677659034729004,0.0005467243609018624,0.0018716910853981972,-0.01508042961359024,
21,up,0.04549122229218483,0.20830190181732178,9.641744613647461,-0.006783658638596535,0.0055368822067976,-0.05967359244823456,
22,up,-0.18675343692302704,-0.15562786161899567,9.66089916229248,-0.003118467051535845,-0.0005717698950320482,-0.05539753660559654,
23,up,-0.07422251999378204,0.07422251999378204,9.653716087341309,0.0005467243609018624,-0.001793500268831849,0.0001912008156068623,
24,up,-0.07422251999378204,0.04549122229218483,9.653716087341309,-0.0006750060711055994,0.0006499606533907354,0.0008020660607144237,
25,down,-0.1364736706018448,0.06943397223949432,9.656110763549805,0.003601050702854991,0.0006499606533907354,-0.11098627746105194,
26,down,-0.09577099233865738,0.04788549616932869,9.692024230957031,0.002990185283124447,-0.001793500268831849,-0.0932711809873581,
