,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.0766167938709259,0.05267404764890671,9.677659034729004,0.001768454909324646,0.0012608258984982967,0.001412931364029646,
1,up,-0.04549122229218483,0.05506832152605057,9.696812629699707,0.0011575897224247456,0.0024825562722980976,0.0026346619706600904,
2,up,2.791724443435669,5.4685235023498535,9.787795066833496,-0.0006750060711055994,0.004926017485558987,0.001412931364029646,
3,up,-1.022355318069458,1.7478206157684326,9.73272705078125,-0.001896736677736044,0.015310726128518581,-0.013858700171113014,
4,up,-2.6791934967041016,3.7039430141448975,9.699207305908203,0.011542298831045628,-0.010956479236483574,-0.7658337950706482,
5,up,0.29210153222084045,3.0287575721740723,9.73272705078125,0.006044511683285236,0.0018716910853981972,-0.6516019701957703,
6,up,-0.7518022656440735,1.6161354780197144,9.658504486083984,-0.001896736677736044,0.003704286878928542,0.1596270352602005,
7,up,0.1532335877418518,0.07182824611663818,9.689630508422852,-0.0025076016318053007,-0.005458691623061895,0.32028457522392273,
8,up,1.053480863571167,-1.0079896450042725,9.708784103393555,-0.005561928264796734,0.0018716910853981972,0.4668922424316406,
9,up,-0.41181525588035583,-1.6089526414871216,9.548367500305176,-0.0025076016318053007,0.0061477478593587875,0.28241094946861267,
10,up,-1.4485362768173218,-1.5682499408721924,9.708784103393555,-0.003118467051535845,-0.0005717698950320482,0.07838194817304611,
11,up,0.23463892936706543,-1.9609110355377197,9.577098846435547,0.0023793200962245464,0.0018716910853981972,0.005688988137990236,
12,up,0.8068706393241882,-1.9441511631011963,9.581888198852539,-0.004951062612235546,0.003704286878928542,0.26591756939888,
13,up,-0.4740664064884186,-1.3240339756011963,9.574705123901367,-0.006783658638596535,0.0024825562722980976,0.37953850626945496,
14,up,-0.5291347503662109,-1.0750293731689453,9.687235832214355,0.0005467243609018624,0.0024825562722980976,-0.01813475601375103,
15,up,-0.112530916929245,0.08379961550235748,9.725543975830078,-0.0012858713744208217,0.0024825562722980976,0.11564473062753677,
16,up,-0.09337671846151352,0.04788549616932869,9.622590065002441,-0.04710076376795769,0.04096706956624985,0.05761253461241722,
17,up,-0.1245022863149643,0.05985686928033829,9.651321411132812,-0.0006750060711055994,0.007980342954397202,0.0008020660607144237,
18,up,-0.08140534162521362,0.03591412305831909,9.699207305908203,0.0011575897224247456,0.0055368822067976,0.001412931364029646,
19,up,-0.112530916929245,0.014365648850798607,9.641744613647461,-6.41408478259109e-05,0.007369478233158588,0.0020237965509295464,
20,up,-0.08140534162521362,0.04788549616932869,9.627379417419434,-0.0006750060711055994,0.006758613046258688,0.0026346619706600904,
21,up,-0.08140534162521362,0.03830839693546295,9.653716087341309,-0.0012858713744208217,0.0012608258984982967,0.0020237965509295464,
22,down,-0.07422251999378204,0.04070267081260681,9.670475959777832,0.0005467243609018624,0.0006499606533907354,0.0008020660607144237,
23,down,-0.08140534162521362,0.03591412305831909,9.672870635986328,0.0023793200962245464,0.0018716910853981972,0.0008020660607144237,
24,down,0.2968900799751282,-4.381523132324219,9.581888198852539,0.004211916122585535,0.007369478233158588,0.0001912008156068623,
25,down,-0.4381522834300995,-1.35037100315094,9.624984741210938,0.001768454909324646,0.0024825562722980976,-0.10548848658800125,
26,down,0.05985686928033829,-1.7047237157821655,9.694418907165527,0.0005467243609018624,0.0012608258984982967,0.021571483463048935,
27,down,-0.3902668058872223,-1.8842942714691162,9.5435791015625,0.006044511683285236,0.006758613046258688,-0.0773886889219284,
28,down,-0.33519846200942993,-1.891477108001709,9.672870635986328,0.003601050702854991,0.0006499606533907354,0.038675714284181595,
29,down,0.3830839693546295,-1.6879637241363525,9.850046157836914,-0.0037293322384357452,-0.005458691623061895,0.11136867851018906,
30,down,-0.13407939672470093,-1.1229149103164673,9.579493522644043,0.00787710677832365,-0.01339994091540575,-0.1030450314283371,
31,down,-0.2944957911968231,-0.8978530764579773,9.59385871887207,0.003601050702854991,3.9095375541364774e-05,-0.1989508718252182,
32,down,0.7757450342178345,-0.5985686779022217,9.727938652038574,0.01215316355228424,0.009202074259519577,-0.060284458100795746,
33,down,0.3830839693546295,-0.1532335877418518,9.692024230957031,0.009709703736007214,0.011034670285880566,-0.10915368050336838,
34,down,-0.8930644989013672,0.36871832609176636,9.71357250213623,0.004211916122585535,-0.007902152836322784,-0.3516671657562256,
35,down,-0.2490045726299286,1.0558751821517944,9.596253395080566,0.016429219394922256,0.01408899575471878,-0.21300075948238373,
36,down,-0.021548472344875336,0.5889915823936462,9.763853073120117,0.0048227813094854355,0.004926017485558987,-0.2582048177719116,
37,down,-0.6727912425994873,1.5730385780334473,9.624984741210938,0.01215316355228424,0.018975917249917984,-0.3351738154888153,
38,down,-0.4597007632255554,1.5754327774047852,9.680052757263184,0.0005467243609018624,0.0012608258984982967,-0.20322692394256592,
39,down,-0.4477293789386749,2.5906052589416504,9.66329288482666,0.0005467243609018624,0.0030934216920286417,-0.22643980383872986,
40,down,-0.08379961550235748,2.719896078109741,9.689630508422852,0.001768454909324646,-0.0011826350819319487,-0.09143858402967453,
41,down,0.3495641350746155,2.2410411834716797,9.706390380859375,0.0005467243609018624,0.0018716910853981972,-0.01508042961359024,
42,down,-0.05267404764890671,0.0885881707072258,9.644139289855957,-0.0006750060711055994,0.0024825562722980976,0.10159483551979065,
43,down,-0.10295381397008896,0.04309694468975067,9.651321411132812,-0.0012858713744208217,0.0012608258984982967,0.0001912008156068623,
44,down,-0.09577099233865738,0.026337023824453354,9.644139289855957,0.0011575897224247456,0.0030934216920286417,-0.0010305296164005995,
45,right,-0.22266755998134613,0.07182824611663818,9.629773139953613,-6.41408478259109e-05,0.0055368822067976,0.0008020660607144237,
46,right,3.7685885429382324,0.4070267081260681,9.715967178344727,-0.004340197425335646,0.01775418594479561,0.014851966872811317,
47,right,2.762993097305298,1.0439038276672363,9.725543975830078,-0.001896736677736044,-0.01339994091540575,-0.1030450314283371,
48,right,2.3368122577667236,0.8020820617675781,9.692024230957031,-0.006172793451696634,-0.028671571984887123,-0.10854281485080719,
49,right,0.7877163887023926,0.651242733001709,9.708784103393555,-0.013503177091479301,-0.005458691623061895,-0.09388204663991928,
50,right,1.9273911714553833,0.1604164093732834,9.651321411132812,-0.006172793451696634,-0.001793500268831849,0.18283990025520325,
51,right,1.4557191133499146,0.19633053243160248,9.692024230957031,-0.0025076016318053007,0.0030934216920286417,0.033177923411130905,
52,right,-0.7087053656578064,0.07182824611663818,9.66329288482666,0.011542298831045628,0.0055368822067976,0.15290752053260803,
53,right,1.3288224935531616,-0.8260248303413391,9.718361854553223,-6.41408478259109e-05,-0.001793500268831849,0.2048310488462448,
54,right,-2.1572415828704834,0.13886794447898865,9.565128326416016,0.001768454909324646,-0.026228109374642372,-0.3009653687477112,
55,right,-0.9888355135917664,-0.25618740916252136,9.627379417419434,-0.004951062612235546,-0.026228109374642372,-0.037071578204631805,
56,right,-1.7119064331054688,-0.19872480630874634,9.692024230957031,0.007266242057085037,0.004315152298659086,-0.1690184772014618,
57,right,-3.2059340476989746,-0.36392977833747864,9.519637107849121,-0.007394523825496435,-0.034169357270002365,-0.05906273052096367,
58,right,-3.126922845840454,-0.5482889413833618,9.59146499633789,0.005433646030724049,0.01775418594479561,0.06799724698066711,
59,right,-2.506805658340454,-0.9624984860420227,9.603436470031738,-6.41408478259109e-05,-0.0011826350819319487,0.14313367009162903,
60,right,-0.07422251999378204,0.07422251999378204,9.639349937438965,0.0011575897224247456,0.0061477478593587875,0.0789928212761879,
61,right,-0.05027977004647255,0.05027977004647255,9.665687561035156,-0.005561928264796734,-0.020119456574320793,-0.0010305296164005995,
62,right,-0.03830839693546295,0.05746259540319443,9.670475959777832,-0.0025076016318053007,-0.01523253507912159,-0.0010305296164005995,
63,right,-0.06943397223949432,0.06225114315748215,9.675264358520508,0.0011575897224247456,0.0024825562722980976,-0.0004196644003968686,
64,left,0.08140534162521362,-0.06464541703462601,9.665687561035156,0.0011575897224247456,0.003704286878928542,-0.0004196644003968686,
65,left,-2.8755240440368652,-0.22027328610420227,9.651321411132812,0.001768454909324646,-0.011567344889044762,-0.002252260223031044,
66,left,-2.504411458969116,-0.04309694468975067,9.634561538696289,0.002990185283124447,0.014699861407279968,-0.1335882842540741,
67,left,-2.4613144397735596,0.22266755998134613,9.680052757263184,-0.0006750060711055994,0.02569543570280075,0.19811154901981354,
68,left,-2.0973846912384033,0.25139886140823364,9.548367500305176,-0.003118467051535845,0.00859120860695839,0.2860761284828186,
69,left,-1.1899546384811401,0.028731297701597214,9.665687561035156,-0.0006750060711055994,0.015310726128518581,0.3508278429508209,
70,left,-1.1372805833816528,-0.19393625855445862,9.572310447692871,-0.0012858713744208217,0.015921590849757195,0.4021405279636383,
71,left,-0.5099805593490601,-0.15562786161899567,9.651321411132812,-0.0012858713744208217,0.007369478233158588,0.327614963054657,
72,left,0.6919454336166382,-0.15802213549613953,9.742303848266602,-0.005561928264796734,0.01408899575471878,0.28424352407455444,
