,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,0.06703969836235046,6.514821529388428,9.718361854553223,0.0023047944996505976,0.01849944330751896,0.004952895455062389,
1,up,-0.876304566860199,1.752609133720398,9.653716087341309,-0.004414722789078951,0.0020060816314071417,-0.04269459471106529,
2,up,-0.6536370515823364,2.3320236206054688,9.68244743347168,-0.011745105497539043,0.03010588325560093,0.07764586061239243,
3,up,0.6919454336166382,1.3862850666046143,9.68244743347168,0.018798157572746277,-0.07313033938407898,0.16683217883110046,
4,up,-0.5004034638404846,0.7494080066680908,9.620196342468262,0.0004721988516394049,0.008725599385797977,-0.1691436916589737,
5,up,-0.742225170135498,1.1348862648010254,9.531607627868652,0.0004721988516394049,0.013001655228435993,-0.21740205585956573,
6,up,0.3495641350746155,0.019154198467731476,9.718361854553223,-0.0007495316094718874,0.02460809424519539,-0.11477669328451157,
7,up,0.1604164093732834,-0.5842030644416809,9.675264358520508,-0.00013866640802007169,0.016666846349835396,-0.005431813653558493,
8,up,0.2370332032442093,-1.13009774684906,9.636956214904785,-0.00013866640802007169,0.003838677192106843,0.1142977774143219,
9,up,1.0726351737976074,-1.8364087343215942,9.715967178344727,-0.004414722789078951,0.010558195412158966,0.09291748702526093,
10,up,-0.04549122229218483,-1.3288224935531616,9.646533012390137,0.003526525106281042,0.009947329759597778,-0.18685878813266754,
11,up,-0.9481328129768372,-0.7326480746269226,9.620196342468262,-0.0007495316094718874,0.01239079050719738,-0.14104390144348145,
12,up,0.9768640995025635,-0.991229772567749,9.648927688598633,0.0016939293127506971,0.0001734857214614749,0.12712594866752625,
13,up,0.05746259540319443,-0.8739103078842163,9.670475959777832,0.0004721988516394049,0.003838677192106843,-0.05552276223897934,
14,up,-0.7254652380943298,-0.6177229285240173,9.629773139953613,0.0023047944996505976,0.006893003359436989,-0.16547849774360657,
15,up,-0.5339232683181763,-0.1604164093732834,9.629773139953613,0.0004721988516394049,0.00811473373323679,-0.04086199775338173,
16,up,-0.10774236917495728,0.08140534162521362,9.617801666259766,-0.02884933352470398,0.05576222389936447,0.10513479262590408,
17,up,-0.07422251999378204,0.05746259540319443,9.586676597595215,0.0004721988516394049,0.0032278120052069426,0.00556376064196229,
