,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,angle,diff
0,up,-0.07901106774806976,0.25139886140823364,9.639349937438965,-0.007061602082103491,-0.0035576792433857918,0.31769758462905884,96.66819207326256,1.067653603538929
1,up,-0.07901106774806976,0.25139886140823364,9.639349937438965,-0.0009529497474431992,-0.00477941008284688,0.15642915666103363,96.66819207326256,0.0
2,up,-0.07901106774806976,0.25139886140823364,9.639349937438965,0.003933972213417292,-0.01760758087038994,0.3855036199092865,96.66819207326256,0.0
3,up,0.17478206753730774,1.2498114109039307,9.715967178344727,-0.0009529497474431992,-0.0017250834498554468,0.2694392204284668,96.66819207326256,0.0
4,up,-0.5913859009742737,1.7238779067993164,9.830892562866211,0.005766567774116993,-0.0035576792433857918,0.12099896371364594,96.66819207326256,0.0
5,up,0.13407939672470093,1.7861289978027344,10.336084365844727,-0.0015638150507584214,0.00010751227819127962,0.09534262865781784,96.66819207326256,0.0
6,up,-1.2881197929382324,2.0064022541046143,9.04317569732666,-0.00645073689520359,-0.009055466391146183,0.13565972447395325,96.66819207326256,0.0
7,up,-0.8284190893173218,1.7166950702667236,9.615407943725586,-0.012559388764202595,-0.027992289513349533,0.3250279426574707,96.66819207326256,0.0
8,up,0.6081457734107971,1.4509304761886597,9.917086601257324,-0.0009529497474431992,0.008048760704696178,0.257832795381546,96.66819207326256,0.0
9,up,-0.48124924302101135,1.7430320978164673,9.75188159942627,0.021649064496159554,-0.0023359486367553473,-0.1294557750225067,96.66819207326256,0.0
10,up,-0.45730647444725037,2.4038519859313965,9.545973777770996,-0.020500637590885162,-0.05853555351495743,-0.0744779109954834,96.66819207326256,0.0
11,up,0.9122186899185181,1.489238977432251,9.598648071289062,-0.002174680121243,-0.015164119191467762,0.10084041953086853,96.66819207326256,0.0
12,up,0.11731946468353271,1.2067145109176636,9.194015502929688,0.006377433426678181,0.0068270303308963776,0.0366995632648468,96.66819207326256,0.0
