,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.8643332123756409,0.16759923100471497,9.670475959777832,0.0003597996255848557,0.002336559584364295,-0.001106276991777122,
1,up,1.7621862888336182,1.3599480390548706,9.687235832214355,0.002192395506426692,0.002336559584364295,0.040432561188936234,
2,up,-0.22027328610420227,0.39505535364151,9.715967178344727,0.0003597996255848557,0.000503963849041611,0.3513629734516144,
3,up,-0.6273000240325928,1.5921927690505981,9.718361854553223,0.00463585602119565,0.008445212617516518,-0.34991034865379333,
4,up,-1.2857255935668945,2.3320236206054688,9.672870635986328,0.00463585602119565,0.013332134112715721,-0.40977510809898376,
5,up,-0.6249057054519653,1.4198049306869507,9.699207305908203,-0.0002510656195227057,0.012110402807593346,-0.0939577966928482,
6,up,0.03351984918117523,0.3782954216003418,9.715967178344727,-0.003916257061064243,-0.005604688543826342,0.2743939459323883,
7,up,-0.19154198467731476,0.6296942830085754,9.718361854553223,-0.003305391874164343,0.00905607733875513,0.1638273447751999,
8,up,-0.4477293789386749,-0.10534809529781342,9.677659034729004,0.0003597996255848557,0.00905607733875513,-0.023708289489150047,
9,up,-0.39505535364151,0.1484450399875641,9.656110763549805,-0.004527122713625431,0.008445212617516518,0.08136053383350372,
10,up,1.0199611186981201,-1.2857255935668945,9.677659034729004,-0.0026945266872644424,0.005390885751694441,0.30738067626953125,
11,up,0.23463892936706543,-1.2450228929519653,9.703995704650879,-0.006359717808663845,0.013332134112715721,0.24629414081573486,
12,up,-0.5770202279090881,-0.34477555751800537,9.651321411132812,-0.005748852621763945,0.010277808643877506,0.05326073244214058,
13,up,-0.2729473412036896,-0.48124924302101135,9.677659034729004,-0.003305391874164343,0.012110402807593346,-0.030427807942032814,
14,up,0.9122186899185181,-1.5706442594528198,9.627379417419434,-0.0008619308355264366,0.00478002056479454,0.06486716866493225,
15,up,-0.14605076611042023,-1.2976969480514526,9.68244743347168,0.0009706648415885866,-0.0007177666411735117,0.0978538915514946,
16,up,-0.8834874033927917,-9.629773139953613,10.515654563903809,0.001581530086696148,0.0072234817780554295,-0.15076826512813568,
17,up,-0.112530916929245,0.028731297701597214,9.670475959777832,-0.01857702247798443,0.03165809065103531,-0.11289461702108383,
18,up,-0.09577099233865738,0.03591412305831909,9.68244743347168,-0.0008619308355264366,0.00478002056479454,-0.0017171421786770225,
19,up,-0.112530916929245,0.019154198467731476,9.629773139953613,0.001581530086696148,0.002947425004094839,-0.0017171421786770225,
20,down,-0.09098244458436966,0.04309694468975067,9.651321411132812,0.0009706648415885866,0.002336559584364295,-0.0023280074819922447,
21,down,-0.09577099233865738,0.03351984918117523,9.651321411132812,0.0003597996255848557,0.006001750938594341,-0.002938872668892145,
22,down,-0.14365649223327637,0.021548472344875336,9.668081283569336,0.001581530086696148,0.005390885751694441,-0.0023280074819922447,
23,down,-0.5243461728096008,0.3543526828289032,9.718361854553223,0.007079317234456539,0.0017256942810490727,-0.0035497378557920456,
24,down,-0.03351984918117523,-0.36392977833747864,9.63216781616211,0.002192395506426692,0.009666942991316319,-0.05425155162811279,
25,down,-0.08379961550235748,-0.766167938709259,9.629773139953613,0.0003597996255848557,0.005390885751694441,-0.018210504204034805,
26,down,-0.06225114315748215,-0.9624984860420227,9.689630508422852,0.002192395506426692,0.002336559584364295,0.0019480492919683456,
27,down,-0.06464541703462601,-0.9122186899185181,9.68484115600586,0.002192395506426692,-0.002550362376496196,-0.02309742569923401,
28,down,-0.26337021589279175,-0.8715160489082336,9.715967178344727,0.002803260460495949,-0.008659014478325844,-0.018210504204034805,
29,down,-0.04309694468975067,-0.8116591572761536,9.66089916229248,0.0009706648415885866,-0.0068264189176261425,-0.0072149294428527355,
30,down,-0.34477555751800537,-0.6033572554588318,9.675264358520508,0.007079317234456539,-0.01415680255740881,-0.09029260277748108,
31,down,0.19872480630874634,-0.4142095446586609,9.658504486083984,0.006468452047556639,-0.01415680255740881,-0.03164954110980034,
32,right,0.7015225291252136,0.18196488916873932,9.66329288482666,0.0009706648415885866,-0.0037720927502959967,0.02638266049325466,
33,right,1.2953026294708252,-0.023942748084664345,9.653716087341309,0.0009706648415885866,-0.00804814975708723,0.3440325856208801,
34,right,2.4062461853027344,0.09577099233865738,9.708784103393555,0.0003597996255848557,-0.001328631886281073,0.3250957727432251,
35,right,2.2769553661346436,0.3232271075248718,9.66329288482666,-0.0002510656195227057,0.002336559584364295,0.1681033968925476,
36,right,1.132491946220398,0.031125571578741074,9.589070320129395,0.002803260460495949,-0.00010690141789382324,-0.01698877289891243,
37,right,0.46927785873413086,0.13168510794639587,9.61061954498291,0.001581530086696148,-0.0019394970731809735,-0.14588135480880737,
38,right,1.1229149103164673,0.019154198467731476,9.828497886657715,0.003414125880226493,0.002947425004094839,-0.042034249752759933,
39,right,0.7182824611663818,-0.15562786161899567,9.641744613647461,-0.0020836612675338984,0.000503963849041611,0.06853236258029938,
40,right,-0.20351335406303406,-0.026337023824453354,9.725543975830078,-0.0026945266872644424,-0.013545936904847622,-0.12389019131660461,
41,right,1.3383996486663818,-0.6129343509674072,9.557945251464844,0.001581530086696148,0.002336559584364295,0.06547803431749344,
42,right,-1.2569942474365234,0.112530916929245,9.708784103393555,-0.0020836612675338984,-0.012935072183609009,-0.1495465189218521,
43,right,-2.1548473834991455,0.3016786277294159,9.577098846435547,0.002192395506426692,0.002336559584364295,-0.31875619292259216,
44,right,0.0885881707072258,-0.7158881425857544,9.641744613647461,-0.0020836612675338984,-0.006215553730726242,0.05387159436941147,
45,right,-1.8100717067718506,-0.05985686928033829,9.665687561035156,-0.0002510656195227057,-0.0019394970731809735,0.147944837808609,
46,right,-1.4317762851715088,0.11731946468353271,9.71117877960205,-0.0002510656195227057,-0.01110247615724802,-0.10495337098836899,
47,right,-1.4221992492675781,0.15802213549613953,9.715967178344727,0.0003597996255848557,-0.00316122779622674,0.09052350372076035,
48,right,-0.47646069526672363,-0.08619388937950134,9.589070320129395,0.002192395506426692,0.006001750938594341,0.06425630301237106,
49,right,-2.0566821098327637,0.13407939672470093,9.68244743347168,0.001581530086696148,0.004169154912233353,0.013554489240050316,
50,right,-0.09577099233865738,0.0766167938709259,9.68244743347168,-0.003916257061064243,0.0011148290941491723,0.16260561347007751,
51,right,-0.016759924590587616,0.06225114315748215,9.646533012390137,0.003414125880226493,0.024327708408236504,0.1833750307559967,
52,left,-1.0462981462478638,0.05506832152605057,9.59146499633789,0.0009706648415885866,0.002947425004094839,0.004391510039567947,
53,left,-0.90024733543396,-0.10774236917495728,9.718361854553223,0.002192395506426692,0.0072234817780554295,-0.12083586305379868,
54,left,-1.3599480390548706,-0.12929083406925201,9.620196342468262,0.0009706648415885866,0.009666942991316319,-0.23384593427181244,
55,left,-1.1779831647872925,0.0885881707072258,9.431048393249512,0.003414125880226493,0.005390885751694441,-0.15626604855060577,
56,left,-0.3830839693546295,-0.021548472344875336,9.651321411132812,0.002192395506426692,0.013332134112715721,-0.11411634832620621,
57,left,-0.1771763414144516,-0.04070267081260681,9.505270957946777,0.00402499083429575,0.011499538086354733,-0.15932036936283112,
58,left,-1.1636176109313965,0.03351984918117523,9.59385871887207,0.002192395506426692,0.012721268460154533,-0.22651554644107819,
59,left,-0.7278595566749573,0.13168510794639587,9.7016019821167,0.002803260460495949,0.012110402807593346,-0.155655175447464,
60,left,0.5602602958679199,-0.12689656019210815,9.718361854553223,-0.012468370608985424,0.04326453059911728,0.08013880252838135,
61,left,-0.7254652380943298,0.2777358889579773,9.668081283569336,-0.022242214530706406,-0.03248275816440582,0.0825822576880455,
62,left,0.8499675393104553,0.014365648850798607,9.68244743347168,-0.005748852621763945,-0.0159893985837698,0.19498145580291748,
63,left,0.8116591572761536,-0.10774236917495728,9.636956214904785,0.008301048539578915,-0.010491610504686832,0.21697260439395905,
64,left,1.039115309715271,0.15802213549613953,9.641744613647461,0.002803260460495949,0.003558289958164096,0.1778772473335266,
65,left,1.6400781869888306,0.2490045726299286,9.718361854553223,0.008301048539578915,0.02493857406079769,0.13084062933921814,
66,left,1.8795057535171509,0.4189980924129486,9.694418907165527,0.00402499083429575,-0.001328631886281073,0.09113437682390213,
67,left,2.4301888942718506,0.07901106774806976,9.656110763549805,0.019296621903777122,0.02554943785071373,0.028826121240854263,
68,left,1.1564347743988037,0.17957061529159546,9.672870635986328,0.008911913260817528,0.020662518218159676,-0.19841575622558594,
69,left,-0.0766167938709259,0.04549122229218483,9.648927688598633,0.0009706648415885866,0.009666942991316319,-0.10617510229349136,
70,left,-0.11013664305210114,0.04788549616932869,9.644139289855957,-0.0008619308355264366,0.009666942991316319,-0.0035497378557920456,
71,left,-0.06703969836235046,0.05746259540319443,9.680052757263184,-0.0002510656195227057,0.0017256942810490727,-0.002938872668892145,
72,upright,-0.06464541703462601,0.06703969836235046,9.68484115600586,-0.0002510656195227057,0.005390885751694441,-0.002938872668892145,
73,upright,-0.08140534162521362,0.08140534162521362,9.668081283569336,-0.001472796080633998,0.002336559584364295,-0.004771468695253134,
74,upright,2.351177930831909,8.621783256530762,9.814132690429688,-0.0026945266872644424,-0.002550362376496196,0.00011545353481778875,
75,upright,2.8324270248413086,0.6680026650428772,9.598648071289062,-0.0020836612675338984,-0.03553708642721176,0.28294607996940613,
76,upright,1.1205205917358398,1.1875603199005127,9.627379417419434,-0.006970583461225033,-0.006215553730726242,0.005002375692129135,
77,upright,0.8403904438018799,1.30009126663208,9.759063720703125,0.0009706648415885866,-0.013545936904847622,0.01844141073524952,
78,upright,0.7589851021766663,1.1253091096878052,9.579493522644043,-0.0002510656195227057,0.008445212617516518,-0.010269255377352238,
79,upright,0.9624984860420227,0.7230709791183472,9.550762176513672,-0.0002510656195227057,0.002336559584364295,-0.05119722709059715,
80,upright,0.2849186956882477,0.3830839693546295,9.723150253295898,0.0009706648415885866,-0.0019394970731809735,-0.1092294231057167,
81,upright,-0.5339232683181763,-0.03830839693546295,9.718361854553223,-0.0008619308355264366,-0.00316122779622674,-0.1800898015499115,
82,upright,-0.37590113282203674,-0.5147690773010254,9.596253395080566,0.0009706648415885866,-0.0007177666411735117,-0.14343787729740143,
83,upright,-1.1348862648010254,-0.4261809289455414,9.641744613647461,-0.003916257061064243,-0.0007177666411735117,-0.11045115441083908,
84,upright,-0.4549122154712677,-0.3184385597705841,9.723150253295898,-0.001472796080633998,0.002336559584364295,-0.07013405114412308,
85,upright,-0.18675343692302704,-0.241821750998497,9.71357250213623,0.0009706648415885866,0.010888672433793545,-0.0004954117466695607,
86,upright,-0.28731298446655273,-0.28731298446655273,9.651321411132812,0.0009706648415885866,0.003558289958164096,-0.09334693104028702,
87,upright,-0.27534160017967224,-0.4620950520038605,9.689630508422852,-0.0008619308355264366,-0.00010690141789382324,-0.12389019131660461,
88,upright,-0.1771763414144516,-0.3208328187465668,9.677659034729004,-0.0020836612675338984,-0.008659014478325844,-0.16420729458332062,
89,downleft,-0.016759924590587616,0.04788549616932869,9.665687561035156,0.0009706648415885866,0.0011148290941491723,-0.002938872668892145,
90,downleft,-0.021548472344875336,0.04070267081260681,9.653716087341309,0.0003597996255848557,0.003558289958164096,-0.004771468695253134,
