,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.03830839693546295,0.03351984918117523,9.677659034729004,0.0004721988516394049,0.03316020965576172,0.00617462582886219,
1,up,-0.07901106774806976,0.016759924590587616,9.656110763549805,0.0029156599193811417,-0.0053243013098835945,0.006785491015762091,
2,up,0.5219519138336182,4.620950222015381,9.71357250213623,-0.001971262041479349,0.02705155499279499,0.006785491015762091,
3,up,-0.2705530524253845,0.5746259689331055,9.622590065002441,-0.00013866640802007169,0.0050604077987372875,-0.0005448917509056628,
4,up,0.8188419938087463,0.5674431324005127,9.5220308303833,-0.012966836802661419,-0.008378627710044384,0.11185431480407715,
5,up,-0.5099805593490601,1.4198049306869507,9.629773139953613,0.0786629468202591,0.022164635360240936,-0.2754342555999756,
6,up,-0.33280420303344727,1.951333999633789,9.725543975830078,0.0041373902931809425,0.01116906013339758,-0.6144644618034363,
7,up,0.2729473412036896,1.6448668241500854,9.680052757263184,-0.00013866640802007169,0.011779925785958767,-0.25099965929985046,
8,up,-0.7470137476921082,1.2857255935668945,9.696812629699707,0.0004721988516394049,0.005671272985637188,-0.0524684377014637,
9,up,-0.46448931097984314,-0.05267404764890671,9.71357250213623,0.0029156599193811417,0.013612520880997181,-0.17097628116607666,
10,up,-0.05267404764890671,-0.7733507752418518,9.68484115600586,0.0010830641258507967,0.006282138172537088,-0.0830117017030716,
11,up,-0.5554717779159546,-0.7158881425857544,9.718361854553223,-0.0031929926481097937,0.010558195412158966,0.040383078157901764,
12,up,0.2729473412036896,-1.3599480390548706,9.629773139953613,0.0004721988516394049,0.010558195412158966,6.597344327019528e-05,
13,up,0.37590113282203674,-1.1205205917358398,9.644139289855957,-0.005025588441640139,0.011779925785958767,-0.01703825406730175,
14,up,-0.2011190801858902,-1.1564347743988037,9.68484115600586,-0.0007495316094718874,0.003838677192106843,0.21692314743995667,
15,up,0.07182824611663818,-1.0271438360214233,9.648927688598633,-0.001971262041479349,0.006282138172537088,0.11796296387910843,
16,up,-0.05027977004647255,-0.8786988258361816,9.608224868774414,0.0004721988516394049,0.004449542611837387,0.024500584229826927,
17,up,0.6560313105583191,-0.924190104007721,9.572310447692871,0.0010830641258507967,0.0007843509665690362,0.12529334425926208,
18,up,-0.3902668058872223,-0.37590113282203674,9.639349937438965,-0.0031929926481097937,0.009336465038359165,0.21875573694705963,
19,up,-0.3208328187465668,0.019154198467731476,9.634561538696289,-0.00013866640802007169,0.00811473373323679,-0.07079439610242844,
20,up,-0.07901106774806976,0.031125571578741074,9.665687561035156,-0.0013603968545794487,0.006893003359436989,-0.07873564213514328,
21,down,-0.07901106774806976,0.05267404764890671,9.668081283569336,0.0010830641258507967,0.00811473373323679,0.006785491015762091,
22,down,0.6057515144348145,-3.105374336242676,9.581888198852539,0.0023047944996505976,0.005671272985637188,0.004342030268162489,
23,down,-0.7015225291252136,-1.2186858654022217,9.66089916229248,0.011467773467302322,0.0001734857214614749,-0.183804452419281,
24,down,0.10774236917495728,-0.9744698405265808,9.680052757263184,0.0016939293127506971,0.008725599385797977,-0.04880324378609657,
25,down,0.36871832609176636,-1.7238779067993164,9.624984741210938,0.0023047944996505976,0.0001734857214614749,0.06542855501174927,
26,down,-0.19393625855445862,-1.4581133127212524,9.672870635986328,-0.0007495316094718874,0.013001655228435993,-0.03353161737322807,
27,down,0.09098244458436966,-1.0941835641860962,9.696812629699707,0.0004721988516394049,0.0007843509665690362,-0.005431813653558493,
28,down,-0.29210153222084045,-0.541106104850769,9.627379417419434,0.005969985853880644,-0.010211223736405373,0.01350500900298357,
29,down,0.4142095446586609,-0.4788549542427063,9.641744613647461,-0.0007495316094718874,-0.0022699751425534487,-0.005431813653558493,
30,down,-0.16999350488185883,-0.17238777875900269,9.665687561035156,0.0023047944996505976,0.00811473373323679,0.09352836012840271,
31,down,-0.6680026650428772,0.6153286099433899,9.656110763549805,-0.00013866640802007169,0.006282138172537088,-0.021314309909939766,
32,down,0.2609759569168091,0.15562786161899567,9.636956214904785,0.0023047944996505976,0.00811473373323679,-0.06468574702739716,
33,down,-0.2011190801858902,0.31125572323799133,9.715967178344727,0.0010830641258507967,0.007503868546336889,-0.010929600335657597,
34,down,-0.15562786161899567,0.5099805593490601,9.641744613647461,0.0016939293127506971,0.008725599385797977,-0.12149620801210403,
35,down,-0.23463892936706543,0.7158881425857544,9.668081283569336,0.0010830641258507967,0.009947329759597778,-0.13676783442497253,
36,down,0.5458946824073792,-1.0032011270523071,9.771035194396973,0.0010830641258507967,0.006893003359436989,-0.11660929024219513,
37,down,-0.2897072434425354,0.17238777875900269,9.641744613647461,-0.024573275819420815,0.02094290405511856,-0.17647407948970795,
38,down,-0.5506832003593445,0.6177229285240173,9.672870635986328,-0.001971262041479349,0.01239079050719738,-0.12455053627490997,
39,down,-0.05267404764890671,1.0870007276535034,9.703995704650879,-0.003803857835009694,0.0020060816314071417,-0.07079439610242844,
40,down,0.15562786161899567,1.1037607192993164,9.692024230957031,-0.01113424077630043,-0.014487279579043388,0.048324327915906906,
41,down,-0.23463892936706543,1.5730385780334473,9.699207305908203,-0.012355971150100231,-0.010211223736405373,0.0538221150636673,
42,right,-0.09577099233865738,0.004788549616932869,9.68484115600586,0.0016939293127506971,0.006893003359436989,0.004952895455062389,
43,right,2.827638626098633,0.483643501996994,9.735121726989746,0.006580851040780544,0.030716747045516968,0.007396356668323278,
44,right,2.755810260772705,0.5889915823936462,9.696812629699707,-0.006858184468001127,-0.003491705749183893,0.3922414481639862,
