,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.04549122229218483,0.026337023824453354,9.708784103393555,0.0023793200962245464,0.006758613046258688,0.0008020660607144237,
1,up,-0.19633053243160248,0.09098244458436966,9.634561538696289,0.0011575897224247456,0.004315152298659086,-0.0010305296164005995,
2,up,1.223474383354187,1.9249969720840454,9.598648071289062,0.008487972430884838,-0.026228109374642372,0.04295176640152931,
3,up,-0.2178790122270584,1.872322916984558,9.644139289855957,-6.41408478259109e-05,0.0012608258984982967,0.029512733221054077,
4,up,-0.5458946824073792,2.1141445636749268,9.68244743347168,0.003601050702854991,0.0024825562722980976,-0.32295650243759155,
5,up,-0.5506832003593445,1.6041641235351562,9.720755577087402,0.004211916122585535,0.0061477478593587875,-0.3449476659297943,
6,up,-0.8810931444168091,1.872322916984558,9.739910125732422,0.003601050702854991,0.007369478233158588,-0.26675689220428467,
7,up,-0.6536370515823364,1.4772675037384033,9.545973777770996,0.0005467243609018624,0.004315152298659086,-0.010804373770952225,
8,up,0.4357580244541168,0.8882759809494019,9.670475959777832,-0.001896736677736044,-0.0005717698950320482,0.20299845933914185,
9,up,-0.35195839405059814,0.4142095446586609,9.725543975830078,-6.41408478259109e-05,-0.0011826350819319487,0.18894855678081512,
10,up,-0.04788549616932869,-0.112530916929245,9.598648071289062,-6.41408478259109e-05,0.006758613046258688,0.1394684761762619,
11,up,0.3256213665008545,-0.706311047077179,9.692024230957031,-0.006172793451696634,0.0012608258984982967,0.35510390996932983,
12,up,0.03830839693546295,-0.9529213905334473,9.68244743347168,-0.004951062612235546,0.0012608258984982967,0.3221171796321869,
13,up,-0.45251792669296265,-1.7454262971878052,9.574705123901367,-0.0006750060711055994,-0.0011826350819319487,0.14130106568336487,
14,up,-0.766167938709259,-0.8523618578910828,9.550762176513672,0.0005467243609018624,0.0055368822067976,0.03256705775856972,
15,up,0.9936240315437317,-1.1157320737838745,9.589070320129395,-0.001896736677736044,-0.0011826350819319487,0.13213808834552765,
16,up,-0.6105400919914246,-1.0008069276809692,9.598648071289062,-0.004340197425335646,3.9095375541364774e-05,0.2408720999956131,
17,up,0.20830190181732178,-1.3958622217178345,9.677659034729004,0.0005467243609018624,0.0012608258984982967,0.07960368692874908,
18,up,-0.09577099233865738,0.0023942748084664345,9.718361854553223,-0.003118467051535845,0.0055368822067976,0.20422020554542542,
19,up,-0.06703969836235046,0.05746259540319443,9.644139289855957,-0.01961182802915573,0.021419377997517586,-0.03768244385719299,
20,up,-0.09337671846151352,0.03591412305831909,9.63216781616211,0.0011575897224247456,0.003704286878928542,0.001412931364029646,
21,up,-0.07182824611663818,0.04309694468975067,9.675264358520508,0.0023793200962245464,0.006758613046258688,0.0020237965509295464,
22,down,-0.06943397223949432,0.04549122229218483,9.680052757263184,0.0005467243609018624,0.0024825562722980976,0.0020237965509295464,
23,down,-0.08140534162521362,0.03351984918117523,9.692024230957031,-6.41408478259109e-05,0.0006499606533907354,0.001412931364029646,
24,down,-0.09098244458436966,0.04549122229218483,9.668081283569336,0.0005467243609018624,-0.0042369612492620945,0.001412931364029646,
25,down,0.22506183385849,-0.7996878027915955,9.505270957946777,0.0445290207862854,-0.019508592784404755,-0.07372349500656128,
26,down,-0.38787251710891724,-0.6703969240188599,9.694418907165527,0.010931434109807014,0.006758613046258688,-0.0321846567094326,
27,down,0.24421602487564087,-0.8619389533996582,9.71357250213623,0.0011575897224247456,-0.0011826350819319487,0.09609704464673996,
28,down,-0.0071828244253993034,-0.7685621976852417,9.615407943725586,0.001768454909324646,-0.0005717698950320482,0.026458406820893288,
29,down,-0.08140534162521362,-0.50519198179245,9.584281921386719,-0.0006750060711055994,0.0018716910853981972,0.07105156779289246,
30,down,0.03351984918117523,-0.9098244309425354,9.706390380859375,0.0005467243609018624,0.0012608258984982967,0.03745397925376892,
31,down,0.3304099142551422,-0.9960182905197144,9.617801666259766,0.004211916122585535,-0.0005717698950320482,-0.09876896440982819,
