,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.04070267081260681,1.0750293731689453,9.639349937438965,0.004778798669576645,-0.0012870930368080735,-0.14672616124153137,
1,up,-0.7206767201423645,2.207521438598633,9.71117877960205,0.006611394230276346,0.00482155941426754,-0.2310255765914917,
2,up,0.10774236917495728,1.0008069276809692,9.696812629699707,-0.003773314645513892,0.00543242460116744,0.16664770245552063,
3,up,0.13407939672470093,-0.39505535364151,9.749486923217773,-0.003773314645513892,-0.006784880068153143,0.2234581708908081,
4,up,-0.5099805593490601,0.41660380363464355,9.718361854553223,0.004778798669576645,-0.0025088235270231962,-0.13695231080055237,
5,up,-0.46927785873413086,0.46927785873413086,9.723150253295898,0.0041679334826767445,-0.0012870930368080735,-0.006838025525212288,
6,up,-0.28731298446655273,-0.1484450399875641,9.718361854553223,-0.0019407188519835472,-0.0012870930368080735,0.0872352197766304,
7,up,-0.18435916304588318,0.17478206753730774,9.646533012390137,0.0011136073153465986,-0.0012870930368080735,0.07318531721830368,
8,up,0.0885881707072258,-0.0071828244253993034,9.696812629699707,0.006000529509037733,0.0011563679436221719,0.1483217477798462,
9,up,-0.18675343692302704,-0.48843204975128174,9.68484115600586,-0.008049371652305126,0.00543242460116744,0.11472415924072266,
10,up,0.11971373856067657,-0.5171633362770081,9.63216781616211,0.0005027421284466982,0.0017672331305220723,0.059135422110557556,
11,up,0.2609759569168091,-1.0367209911346436,9.715967178344727,0.0017244726186618209,-0.004341419320553541,-0.007448890712112188,
12,up,-0.05267404764890671,-0.9577099084854126,9.668081283569336,0.0029462031088769436,0.0017672331305220723,-0.055096376687288284,
13,up,0.23463892936706543,-0.821236252784729,9.763853073120117,0.0017244726186618209,-0.0006762277917005122,-0.03554869070649147,
14,up,0.031125571578741074,-0.8236305117607117,9.720755577087402,0.005389664322137833,-0.0006762277917005122,-0.04776600003242493,
15,up,0.06464541703462601,-1.0199611186981201,9.725543975830078,0.002335337921977043,0.0005455026403069496,-0.05265292152762413,
16,up,-0.22266755998134613,-0.8786988258361816,9.7016019821167,0.0011136073153465986,0.002988963620737195,-0.1601652055978775,
17,up,-0.4070267081260681,-0.7685621976852417,9.718361854553223,-0.004384180065244436,0.013373672030866146,-0.06303762644529343,
18,up,-0.1604164093732834,-0.10774236917495728,9.708784103393555,-0.0025515842717140913,0.011541076935827732,-0.052042052149772644,
19,down,-0.1245022863149643,0.05267404764890671,9.696812629699707,0.005389664322137833,0.03353222832083702,0.005990144796669483,
20,down,-0.8116591572761536,-1.6951465606689453,9.656110763549805,-0.0007189884199760854,0.015206268057227135,0.08662436157464981,
21,down,0.7446194887161255,-0.019154198467731476,9.692024230957031,-0.010492832399904728,0.017649728804826736,0.4109938144683838,
22,down,0.33280420303344727,-0.8140534162521362,9.71357250213623,-0.011103698052465916,0.03719741851091385,0.09578733891248703,
23,down,0.08379961550235748,-0.6320885419845581,9.615407943725586,0.0011136073153465986,-0.0061740148812532425,0.059135422110557556,
24,down,-0.03591412305831909,-0.7733507752418518,9.61301326751709,0.002335337921977043,0.003599829040467739,-0.08502877503633499,
25,down,0.2490045726299286,-1.3910737037658691,9.744698524475098,-0.0007189884199760854,-0.0031196887139230967,-0.019055331125855446,
26,down,-0.6943396925926208,-1.314456820487976,9.59146499633789,0.002335337921977043,0.00482155941426754,-0.1198481023311615,
