,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.023942748084664345,0.04309694468975067,9.680052757263184,0.001581530086696148,0.002947425004094839,-0.002938872668892145,
1,up,-0.05027977004647255,0.03351984918117523,9.715967178344727,0.0009706648415885866,0.006612616125494242,-0.006604063790291548,
2,up,-0.04788549616932869,0.07422251999378204,9.658504486083984,0.002803260460495949,-0.0007177666411735117,-0.0017171421786770225,
3,up,-0.3064671754837036,2.4637088775634766,9.818921089172363,-0.0002510656195227057,0.003558289958164096,-0.002938872668892145,
4,up,0.7948992252349854,0.19633053243160248,9.672870635986328,0.001581530086696148,0.002947425004094839,0.11617984622716904,
5,up,-0.45730647444725037,2.446948766708374,9.718361854553223,0.005857586860656738,0.005390885751694441,-0.317534476518631,
6,up,-0.13886794447898865,1.752609133720398,9.703995704650879,0.005246721673756838,0.009666942991316319,-0.3114258050918579,
7,up,-0.8523618578910828,1.5059988498687744,9.641744613647461,0.0003597996255848557,0.012110402807593346,-0.15382258594036102,
8,up,-0.67518550157547,0.9529213905334473,9.68244743347168,-0.0008619308355264366,0.004169154912233353,0.08441485464572906,
9,up,0.0766167938709259,-0.30407288670539856,9.706390380859375,-0.0026945266872644424,0.002947425004094839,0.38373881578445435,
10,up,0.03591412305831909,-0.1245022863149643,9.526819229125977,-0.008803178556263447,0.006001750938594341,0.380684494972229,
11,up,-0.13886794447898865,-0.8403904438018799,9.634561538696289,0.0009706648415885866,0.000503963849041611,0.17604464292526245,
12,up,-0.5698373913764954,-1.9848538637161255,9.624984741210938,-0.004527122713625431,0.00783434696495533,0.11190379410982132,
13,up,0.3471698462963104,-2.5499026775360107,9.656110763549805,-0.003916257061064243,0.006612616125494242,0.06425630301237106,
14,up,0.34477555751800537,-1.398256540298462,9.670475959777832,-0.003916257061064243,0.006001750938594341,0.1687142699956894,
15,up,-0.30407288670539856,-1.0654523372650146,9.639349937438965,0.001581530086696148,0.003558289958164096,0.04104342684149742,
16,up,-0.11971373856067657,-0.24421602487564087,9.51245403289795,0.001581530086696148,0.0017256942810490727,-0.056084148585796356,
17,up,-0.09098244458436966,0.03830839693546295,9.624984741210938,-0.011857504956424236,0.010277808643877506,-0.049975499510765076,
18,up,-0.0885881707072258,0.023942748084664345,9.699207305908203,-0.0002510656195227057,0.0072234817780554295,-0.0035497378557920456,
19,up,-0.0885881707072258,0.06464541703462601,9.670475959777832,0.001581530086696148,0.006001750938594341,-0.001106276991777122,
20,down,-0.08619388937950134,0.016759924590587616,9.658504486083984,0.003414125880226493,0.010888672433793545,-0.0017171421786770225,
21,down,-0.09337671846151352,0.04070267081260681,9.656110763549805,0.002803260460495949,0.013942998833954334,-0.0017171421786770225,
22,down,-0.08379961550235748,0.0023942748084664345,9.622590065002441,0.001581530086696148,0.000503963849041611,0.00011545353481778875,
23,down,-0.10534809529781342,0.026337023824453354,9.651321411132812,0.001581530086696148,0.00478002056479454,-0.0004954117466695607,
24,down,0.20590762794017792,0.0071828244253993034,9.548367500305176,0.002803260460495949,0.006612616125494242,0.00011545353481778875,
25,down,-0.11731946468353271,-1.333611011505127,9.658504486083984,0.04250950366258621,-0.052030447870492935,-0.024930020794272423,
26,down,-0.16999350488185883,-1.4174107313156128,9.59146499633789,-0.003305391874164343,0.010888672433793545,0.0245500635355711,
27,down,-0.25618740916252136,-1.4150164127349854,9.668081283569336,0.0003597996255848557,0.009666942991316319,-0.05425155162811279,
28,down,0.18435916304588318,-1.3695251941680908,9.603436470031738,-0.001472796080633998,0.010277808643877506,0.009889297187328339,
29,down,0.03351984918117523,-1.2330515384674072,9.648927688598633,0.0009706648415885866,0.002336559584364295,-0.05241895839571953,
30,down,-0.07422251999378204,-0.7374366521835327,9.644139289855957,0.00402499083429575,-0.0037720927502959967,-0.06524713337421417,
31,down,0.11013664305210114,-0.6656084060668945,9.648927688598633,0.00463585602119565,-0.0043829577043652534,-0.07013405114412308,
32,down,0.05027977004647255,-0.5937801599502563,9.61301326751709,0.007079317234456539,-0.01415680255740881,-0.08968173712491989,
33,down,-0.17957061529159546,-0.13168510794639587,9.670475959777832,-0.0002510656195227057,0.0072234817780554295,-0.13732922077178955,
34,down,-0.3304099142551422,0.19393625855445862,9.680052757263184,0.00402499083429575,-0.004993823356926441,-0.18680931627750397,
35,down,0.45012366771698,0.42378664016723633,9.615407943725586,0.003414125880226493,-0.005604688543826342,-0.1745920032262802,
36,down,0.04549122229218483,0.7948992252349854,9.557945251464844,0.002803260460495949,-0.0037720927502959967,-0.11778154224157333,
37,down,-0.6967339515686035,1.2067145109176636,9.615407943725586,0.00402499083429575,-0.00316122779622674,-0.2301807403564453,
38,down,-0.04788549616932869,1.3527653217315674,9.677659034729004,0.0003597996255848557,-0.0043829577043652534,-0.14282700419425964,
39,down,-0.18675343692302704,1.2976969480514526,9.61061954498291,0.002803260460495949,0.002947425004094839,-0.062192801386117935,
40,down,-1.2210801839828491,1.9848538637161255,9.47175121307373,0.005246721673756838,-0.001328631886281073,-0.2307916134595871,
41,down,0.08379961550235748,1.3743137121200562,9.687235832214355,-0.02957259677350521,-0.04103487357497215,-0.16726163029670715,
42,down,-0.05267404764890671,1.1684061288833618,9.656110763549805,-0.006970583461225033,0.013942998833954334,-0.029206078499555588,
43,down,-0.021548472344875336,0.9960182905197144,9.66329288482666,0.006468452047556639,0.003558289958164096,-0.09090346843004227,
44,down,-0.07182824611663818,0.03830839693546295,9.66329288482666,0.003414125880226493,-0.002550362376496196,-0.04631030559539795,
45,right,-0.06703969836235046,0.04549122229218483,9.66089916229248,-0.0002510656195227057,0.004169154912233353,-0.0017171421786770225,
46,right,0.08140534162521362,0.05746259540319443,9.627379417419434,-0.001472796080633998,0.00478002056479454,0.08013880252838135,
47,right,1.9776710271835327,1.0654523372650146,9.744698524475098,-0.004527122713625431,-0.006215553730726242,0.39901047945022583,
48,right,3.2131168842315674,-0.2130904644727707,9.565128326416016,-0.007581448648124933,-0.005604688543826342,0.46376216411590576,
49,right,2.2099156379699707,0.2298503816127777,9.665687561035156,-0.006970583461225033,0.0011148290941491723,0.10396254807710648,
50,right,2.6121537685394287,0.13407939672470093,9.636956214904785,-0.008803178556263447,0.0194407869130373,0.1436687856912613,
51,right,1.2689656019210815,-0.05027977004647255,9.639349937438965,-0.001472796080633998,0.02493857406079769,-0.047532036900520325,
52,right,0.5004034638404846,-0.112530916929245,9.715967178344727,0.024794409051537514,0.07441865652799606,-0.20696786046028137,
53,right,-0.04309694468975067,-0.3615354895591736,9.677659034729004,0.018074892461299896,-0.0538630448281765,-0.27294132113456726,
54,right,-0.8475732803344727,-0.3902668058872223,9.703995704650879,0.01135537400841713,-0.031871896237134933,-0.39572522044181824,
55,right,-1.781340479850769,-0.25139886140823364,9.677659034729004,-0.0002510656195227057,0.006612616125494242,-0.4024447202682495,
56,right,-1.783734679222107,-0.06703969836235046,9.675264358520508,0.00463585602119565,-0.012324206531047821,-0.3065389096736908,
57,right,-1.4437477588653564,-0.24421602487564087,9.71117877960205,-0.0002510656195227057,-0.0007177666411735117,-0.1293879896402359,
58,right,-1.9441511631011963,0.05985686928033829,9.557945251464844,0.0003597996255848557,-0.002550362376496196,-0.053029824048280716,
59,right,-2.0016138553619385,-0.03591412305831909,9.66089916229248,-0.0026945266872644424,-0.00010690141789382324,0.048984672874212265,
60,right,-1.6041641235351562,0.05746259540319443,9.615407943725586,-0.001472796080633998,-0.0043829577043652534,0.08624745160341263,
61,right,-1.4054392576217651,-0.17957061529159546,9.603436470031738,0.0003597996255848557,0.000503963849041611,0.009278431534767151,
62,right,-0.04070267081260681,0.06943397223949432,9.689630508422852,0.0003597996255848557,0.000503963849041611,-0.0023280074819922447,
63,right,-0.026337023824453354,0.023942748084664345,9.636956214904785,0.0003597996255848557,-0.002550362376496196,-0.0017171421786770225,
64,right,-0.03591412305831909,0.06943397223949432,9.677659034729004,0.001581530086696148,-0.0019394970731809735,-0.0017171421786770225,
65,right,-0.016759924590587616,0.05027977004647255,9.608224868774414,-0.0002510656195227057,-0.00010690141789382324,-0.0023280074819922447,
66,right,-0.019154198467731476,0.04788549616932869,9.634561538696289,0.0003597996255848557,0.0017256942810490727,-0.001106276991777122,
67,right,-0.03830839693546295,0.05506832152605057,9.670475959777832,-0.0002510656195227057,0.002336559584364295,-0.0017171421786770225,
68,left,-0.019154198467731476,0.05267404764890671,9.646533012390137,0.0003597996255848557,0.002947425004094839,-0.002938872668892145,
69,left,-0.026337023824453354,0.05746259540319443,9.672870635986328,0.001581530086696148,0.002336559584364295,-0.002938872668892145,
70,left,-0.026337023824453354,0.05027977004647255,9.651321411132812,0.001581530086696148,0.002947425004094839,-0.0035497378557920456,
71,left,-1.2186858654022217,-0.0766167938709259,9.617801666259766,0.0003597996255848557,0.004169154912233353,-0.0023280074819922447,
72,left,-0.5506832003593445,-0.1364736706018448,9.63216781616211,0.0003597996255848557,0.011499538086354733,-0.08601655066013336,
73,left,-2.4637088775634766,-0.282524436712265,9.624984741210938,-0.0008619308355264366,0.0322689563035965,-0.26927611231803894,
74,left,-3.3040993213653564,-0.2490045726299286,9.651321411132812,-0.0026945266872644424,0.02249511331319809,-0.2607240080833435,
75,left,-4.522785186767578,0.028731297701597214,9.766246795654297,-0.003305391874164343,0.02005165070295334,0.05081726983189583,
76,left,-2.7151076793670654,-0.3495641350746155,9.526819229125977,0.002192395506426692,0.011499538086354733,0.030658716335892677,
