,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.05506832152605057,0.03830839693546295,9.689630508422852,-0.0013603968545794487,-0.023650258779525757,0.006785491015762091,
1,up,-0.019154198467731476,0.06703969836235046,9.680052757263184,0.0010830641258507967,0.0013952162116765976,0.006785491015762091,
2,up,-0.05506832152605057,2.104567527770996,9.71357250213623,0.00474825594574213,0.016666846349835396,0.004952895455062389,
3,up,0.3902668058872223,0.6656084060668945,9.61061954498291,0.005969985853880644,0.02705155499279499,0.025111448019742966,
4,up,0.08379961550235748,1.2546000480651855,9.799766540527344,0.013300369493663311,0.0594274140894413,0.08253278583288193,
5,up,0.4142095446586609,0.8739103078842163,9.708784103393555,-0.010523375123739243,0.014223386533558369,-0.10683543980121613,
6,up,-0.7278595566749573,1.0965778827667236,9.71357250213623,0.0377349779009819,-0.07251948118209839,-0.32186001539230347,
7,up,-0.39266106486320496,0.8954587578773499,9.651321411132812,0.0029156599193811417,0.0013952162116765976,-0.46785682439804077,
8,up,-0.2729473412036896,0.9433442950248718,9.756669998168945,0.0010830641258507967,0.009336465038359165,-0.2852081060409546,
9,up,0.45012366771698,0.0885881707072258,9.641744613647461,-0.00013866640802007169,0.005671272985637188,-0.15753726661205292,
10,up,0.11971373856067657,-0.4070267081260681,9.718361854553223,-0.0013603968545794487,0.007503868546336889,0.09352836012840271,
11,up,0.05267404764890671,-0.4142095446586609,9.718361854553223,-0.001971262041479349,0.010558195412158966,0.07031547278165817,
12,up,-0.4956148862838745,-0.7996878027915955,9.653716087341309,-0.0013603968545794487,0.004449542611837387,-0.0524684377014637,
13,up,-0.026337023824453354,-0.8595446348190308,9.658504486083984,-0.0007495316094718874,0.006282138172537088,-0.112944096326828,
14,up,-0.33519846200942993,-0.40463244915008545,9.665687561035156,-0.0007495316094718874,0.009336465038359165,-0.04880324378609657,
15,up,-0.1005595400929451,0.06464541703462601,9.615407943725586,0.0023047944996505976,0.009336465038359165,-0.0775139182806015,
16,up,0.25858166813850403,-0.5123748183250427,9.680052757263184,0.0010830641258507967,0.0032278120052069426,0.06970461457967758,
17,up,0.39266106486320496,-1.1229149103164673,9.622590065002441,-0.00013866640802007169,0.006282138172537088,0.10818912833929062,
