,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,angle,diff,base
0,up,-0.8930644989013672,1.4461419582366943,9.651321411132812,0.004266893956810236,-0.003976122010499239,-0.1302712857723236,0.0,0.0,106.87995282500299
1,up,-0.2011190801858902,1.3599480390548706,9.68484115600586,-0.005506950430572033,-0.01008477434515953,0.18554604053497314,-0.17519331206585775,-0.17519331206585775,106.87995282500299
2,up,-0.05985686928033829,1.2976969480514526,9.651321411132812,-0.007950411178171635,0.002743395743891597,0.1922655701637268,-0.40229010184935987,-0.22709678978350212,106.87995282500299
3,up,-0.014365648850798607,1.2330515384674072,9.692024230957031,0.0012125675566494465,-0.0003109303943347186,0.1873786300420761,-0.22470564838783957,0.1775844534615203,106.87995282500299
4,up,-0.27534160017967224,1.1085492372512817,9.658504486083984,0.0006017022533342242,-0.014971695840358734,0.15378105640411377,-0.23605633088612876,-0.011350682498289189,106.87995282500299
5,up,-0.2897072434425354,0.9289786219596863,9.703995704650879,-0.015280794352293015,0.01923675648868084,0.15133757889270782,-0.22470564838783957,0.011350682498289189,106.87995282500299
6,up,-0.4788549542427063,0.9217957854270935,9.63216781616211,-0.003674354637041688,-0.01863688789308071,0.1427854746580124,-0.21908469294731958,0.005620955440519992,106.87995282500299
7,up,-0.3256213665008545,1.0127782821655273,9.61061954498291,0.0024342979304492474,-0.006419582758098841,0.18982209265232086,-1.0212126043978742,-0.8021279114505546,106.87995282500299
8,up,-0.23224465548992157,1.209108829498291,9.601041793823242,0.004266893956810236,-0.013749965466558933,0.20509374141693115,-0.1642659599651779,0.8569466444326963,106.87995282500299
9,up,-0.241821750998497,0.96010422706604,9.653716087341309,0.0006017022533342242,-0.008252178318798542,0.20998065173625946,-0.32881631732396954,-0.16455035735879164,106.87995282500299
10,up,-0.12689656019210815,0.8810931444168091,9.634561538696289,-0.0018417587270960212,-0.011306505650281906,0.22769573330879211,-0.36744718208740323,-0.03863086476343369,106.87995282500299
11,up,-0.08379961550235748,0.7709565162658691,9.627379417419434,0.0006017022533342242,-0.012528235092759132,0.2234196960926056,-0.4774614401352437,-0.11001425804784049,106.87995282500299
12,up,-0.37590113282203674,1.0893950462341309,9.572310447692871,-0.003674354637041688,0.015571565367281437,0.20142854750156403,-0.5714814016484979,-0.0940199615132542,106.87995282500299
13,up,-0.49322059750556946,0.9098244309425354,9.703995704650879,-0.003674354637041688,0.02534540928900242,0.20509374141693115,-0.7923257627908242,-0.2208443611423263,106.87995282500299
14,up,-0.4309694766998291,0.924190104007721,9.581888198852539,-0.005506950430572033,-0.0051978519186377525,0.24907603859901428,-0.9821114319636308,-0.1897856691728066,106.87995282500299
15,up,-0.4429408311843872,1.0606637001037598,9.531607627868652,-0.014059063978493214,0.0002999348216690123,0.2545738220214844,-1.133059143545097,-0.15094771158146614,106.87995282500299
16,up,-0.112530916929245,0.9074301719665527,9.699207305908203,-0.006728680804371834,-0.010695639997720718,0.2948909401893616,-1.3403393584496825,-0.2072802149045856,106.87995282500299
17,up,0.48843204975128174,0.7781392931938171,9.622590065002441,0.004266893956810236,-0.013749965466558933,0.2539629638195038,-1.5331115862296087,-0.1927722277799262,106.87995282500299
18,up,0.3184385597705841,0.7613793611526489,9.617801666259766,0.003656028537079692,-0.020469484850764275,0.203261137008667,-1.7681246965554465,-0.23501311032583772,106.87995282500299
19,up,0.10774236917495728,0.67518550157547,9.677659034729004,-0.003674354637041688,-0.01863688789308071,0.13912028074264526,-2.160292685354989,-0.3921679887995424,106.87995282500299
20,up,-0.27534160017967224,0.991229772567749,9.699207305908203,-0.014669928699731827,0.015571565367281437,0.11773999780416489,-2.3159816796186306,-0.1556889942636417,106.87995282500299
21,up,-0.4381522834300995,0.6129343509674072,9.596253395080566,-0.006117815617471933,0.004575991537421942,0.1470615416765213,-2.5718281056480237,-0.2558464260293931,106.87995282500299
22,up,-0.30886146426200867,0.7039167881011963,9.718361854553223,-0.006728680804371834,0.023512814193964005,0.14400720596313477,-2.671001518900937,-0.09917341325291318,106.87995282500299
23,up,-0.25858166813850403,0.5435003638267517,9.720755577087402,0.009153814986348152,-0.006419582758098841,0.15378105640411377,-2.944683247328328,-0.27368172842739114,106.87995282500299
24,up,-0.12210801243782043,0.5219519138336182,9.397528648376465,-0.0012308935401961207,0.02534540928900242,0.15133757889270782,-3.089613135147829,-0.1449298878195009,106.87995282500299
25,up,-0.04309694468975067,0.6416656374931335,9.692024230957031,0.003045163117349148,-0.0216912142932415,0.14339634776115417,-3.3235870813563224,-0.23397394620849354,106.87995282500299
26,up,-0.21548473834991455,0.483643501996994,9.589070320129395,0.004266893956810236,0.003965126350522041,0.1525593250989914,-3.4262594665546544,-0.102672385198332,106.87995282500299
27,up,0.08379961550235748,0.7829278707504272,9.692024230957031,-0.007950411178171635,-0.009473909623920918,0.09574884921312332,-3.543114870006548,-0.11685540345189338,106.87995282500299
28,up,0.2944957911968231,0.483643501996994,9.720755577087402,0.003045163117349148,-0.016804292798042297,0.05543174222111702,-3.6325347393648713,-0.08941986935832347,106.87995282500299
29,up,0.20590762794017792,-0.028731297701597214,9.651321411132812,0.008542950265109539,-0.026578135788440704,0.04687963053584099,-3.6774155561072916,-0.04488081674242039,106.87995282500299
30,up,0.07182824611663818,0.44054657220840454,9.603436470031738,0.006099489517509937,-0.021080348640680313,0.04871222749352455,-3.9490991769728225,-0.2716836208655309,106.87995282500299
31,up,-0.05267404764890671,0.08619388937950134,9.567522048950195,-0.0018417587270960212,0.001521665370091796,0.04321444034576416,-4.027032546220539,-0.07793336924771666,106.87995282500299
32,up,-0.1364736706018448,-0.09098244458436966,9.636956214904785,-0.0012308935401961207,0.008852047845721245,0.030386270955204964,-4.776500039847463,-0.7494674936269234,106.87995282500299
33,up,-0.19872480630874634,0.1005595400929451,9.608224868774414,0.0006017022533342242,0.03695185109972954,0.06764905154705048,-5.408624792181399,-0.6321247523339366,106.87995282500299
34,up,-0.29210153222084045,-0.4261809289455414,9.636956214904785,-0.00917214248329401,0.00213253078982234,0.10124663263559341,-6.5518465317987875,-1.1432217396173883,106.87995282500299
35,up,0.05746259540319443,-0.5913859009742737,9.727938652038574,0.0012125675566494465,-0.0027543914038687944,0.07986635714769363,-7.789675653462496,-1.237829121663708,106.87995282500299
36,up,0.10534809529781342,-0.5530774593353271,9.715967178344727,0.0006017022533342242,-0.014971695840358734,0.04565790295600891,-8.624855573397383,-0.8351799199348875,106.87995282500299
37,up,-0.2657645046710968,-0.36392977833747864,9.61061954498291,0.009153814986348152,-0.026578135788440704,0.06887078285217285,-10.492835919455217,-1.8679803460578341,106.87995282500299
