,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,angle,diff
0,up,-0.004788549616932869,0.1412622183561325,9.718361854553223,0.0051557025872170925,-0.0017250834498554468,0.02020619995892048,95.50041169936372,0.0
1,up,-0.004788549616932869,0.1412622183561325,9.718361854553223,-0.015613716095685959,0.028207313269376755,-0.03293907642364502,95.50041169936372,0.0
2,up,-0.07901106774806976,0.8260248303413391,9.83328628540039,-0.027831019833683968,0.031261641532182693,-0.10929723083972931,95.50041169936372,0.0
3,up,-0.16759923100471497,1.2546000480651855,9.694418907165527,-0.02111150324344635,0.003161838511005044,0.1026730090379715,95.50041169936372,0.0
4,up,0.18196488916873932,1.1779831647872925,9.670475959777832,-0.00950506329536438,-0.00477941008284688,0.10511647164821625,95.50041169936372,0.0
5,up,0.08619388937950134,1.1971373558044434,9.68484115600586,0.00943175982683897,0.0037727036979049444,0.03242350369691849,95.56047866428116,0.060066964917439236
6,up,-0.05506832152605057,1.331216812133789,10.09426212310791,0.002712241606786847,0.00010751227819127962,0.07457320392131805,95.56047866428116,0.0
7,up,-0.6416656374931335,1.9010541439056396,9.720755577087402,-0.004007276147603989,-0.00477941008284688,0.19735711812973022,95.56047866428116,0.0
8,up,-0.4189980924129486,1.240234375,9.586676597595215,-0.0015638150507584214,-0.02005103975534439,0.25661104917526245,95.56047866428116,0.0
9,up,-1.2857255935668945,2.099778890609741,10.101445198059082,0.008820894174277782,-0.02066190540790558,0.06541022658348083,95.50041169936372,-0.060066964917439236
10,up,0.0,1.5706442594528198,9.5435791015625,0.0051557025872170925,-0.013942388817667961,-0.03354994207620621,95.56047866428116,0.060066964917439236
11,up,0.5387118458747864,1.6376839876174927,9.768641471862793,0.003323107026517391,0.0037727036979049444,0.017762739211320877,95.56047866428116,0.0
12,up,-0.7254652380943298,1.1540404558181763,9.71357250213623,0.006377433426678181,-0.0035576792433857918,0.07579493522644043,95.50041169936372,-0.060066964917439236
13,up,-0.8044763207435608,1.3168511390686035,9.862017631530762,-0.004007276147603989,0.008659626357257366,0.21201787889003754,95.50041169936372,0.0
14,up,-0.44054657220840454,1.3360053300857544,9.457385063171387,-0.0052290065214037895,-0.023716231808066368,0.22240260243415833,95.50041169936372,0.0
15,up,0.06943397223949432,0.931372880935669,9.9003267288208,0.08090299367904663,-0.08663535118103027,0.08312532305717468,95.49463300068913,-0.005778698674589577
16,up,0.7015225291252136,0.39505535364151,9.569916725158691,0.03997502103447914,0.00621616467833519,-0.0842517539858818,95.49463300068913,0.0
17,up,-0.08379961550235748,-0.20590762794017792,9.548367500305176,0.059522710740566254,0.04225721210241318,-0.004839274566620588,95.49463300068913,0.0
18,up,-0.5794144868850708,-0.483643501996994,9.936240196228027,0.02287079393863678,0.01476827822625637,0.13993579149246216,95.49463300068913,0.0
19,up,-0.6632141470909119,-0.742225170135498,9.644139289855957,0.04058588668704033,0.0563071146607399,0.062355902045965195,95.49463300068913,0.0
20,up,-0.8978530764579773,-0.5865973234176636,9.668081283569336,0.04302934557199478,0.011103086173534393,0.022038795053958893,95.43461568799694,-0.0600173126921959
21,down,-0.1005595400929451,0.112530916929245,9.656110763549805,-0.0015638150507584214,-0.021883636713027954,-0.01827831007540226,96.8055803460665,-0.0069434223815392215
22,down,-0.1245022863149643,0.08619388937950134,9.703995704650879,-0.0015638150507584214,-0.02310536801815033,-0.006061004940420389,96.8055803460665,0.0
23,down,-0.28013014793395996,-0.13168510794639587,9.675264358520508,-0.012559388764202595,0.003161838511005044,-0.0030066787730902433,96.8055803460665,0.0
24,down,0.4070267081260681,-0.8523618578910828,9.842864036560059,-0.04188092052936554,0.0068270303308963776,0.07090801000595093,96.86369148363963,0.05811113757312114
25,down,-0.30407288670539856,0.5267404317855835,9.842864036560059,-0.02111150324344635,0.0013292428338900208,0.00798889622092247,96.86369148363963,0.0
26,down,0.41660380363464355,0.41181525588035583,10.101445198059082,-0.043102651834487915,0.004994434304535389,0.06113417074084282,96.86369148363963,0.0
27,down,-0.27534160017967224,-0.1005595400929451,9.941028594970703,-0.01378112006932497,-0.007833736017346382,0.08617965131998062,96.92884867489738,0.06515719125775377
28,down,-0.23942747712135315,-1.0654523372650146,9.696812629699707,-0.01072679366916418,-0.007222870830446482,0.19063760340213776,96.92884867489738,0.0
29,down,0.009577099233865738,-1.1684061288833618,9.723150253295898,-0.019278908148407936,0.0068270303308963776,0.28593260049819946,96.92884867489738,0.0
30,down,0.04788549616932869,-2.102173328399658,9.483722686767578,-0.01072679366916418,0.01049222145229578,0.2584436237812042,96.92884867489738,0.0
31,down,-0.2944957911968231,-2.796513080596924,9.68244743347168,-0.0052290065214037895,0.009881355799734592,0.1729225218296051,96.92884867489738,0.0
32,down,0.2490045726299286,-2.578634023666382,10.257073402404785,0.003323107026517391,-0.013942388817667961,0.07946012914180756,96.92884867489738,0.0
33,down,-0.4788549542427063,-1.6807808876037598,9.936240196228027,0.005766567774116993,-0.005390274804085493,-0.0390477292239666,97.00842849394235,0.07957981904496592
34,down,-0.371112585067749,-1.9752767086029053,8.9019136428833,0.0021013764198869467,-0.0023359486367553473,-0.22291816771030426,97.00842849394235,0.0
35,down,-0.5746259689331055,-1.2043201923370361,9.787795066833496,-0.008894198574125767,0.01354654785245657,-0.23696807026863098,97.00842849394235,0.0
36,down,-0.876304566860199,-0.5147690773010254,9.847652435302734,0.01248608622699976,0.019655201584100723,-0.24429844319820404,97.08847567814598,0.08004718420363588
37,down,-0.31125572323799133,0.06225114315748215,9.720755577087402,0.010042624548077583,0.01049222145229578,-0.4135081171989441,97.08847567814598,0.0
38,down,0.5435003638267517,0.27534160017967224,9.720755577087402,0.021649064496159554,0.05569625273346901,-0.16122077405452728,97.08847567814598,0.0
39,down,0.8116591572761536,0.31604427099227905,9.888355255126953,0.06440962851047516,0.057528845965862274,-0.19237491488456726,97.0957538401151,0.007278161969111352
40,down,0.5985686779022217,0.2537931203842163,9.766246795654297,0.09189856797456741,0.028207313269376755,-0.25468316674232483,97.0957538401151,0.0
41,down,0.48843204975128174,0.9289786219596863,9.696812629699707,0.04669453948736191,0.024542121216654778,-0.08791694790124893,97.0957538401151,0.0
