,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.06943397223949432,0.06225114315748215,9.66089916229248,0.005359120666980743,0.01788857765495777,0.00617462582886219,
1,up,0.1484450399875641,0.40942099690437317,9.68244743347168,0.016965560615062714,0.0643143355846405,0.002509434474632144,
2,up,-0.04788549616932869,1.2330515384674072,9.718361854553223,0.005359120666980743,0.022164635360240936,-0.1489851474761963,
3,up,-1.144463300704956,1.113337755203247,9.636956214904785,0.009635177440941334,0.016666846349835396,-0.3798922002315521,
4,up,-0.014365648850798607,1.5467015504837036,9.718361854553223,0.0029156599193811417,0.004449542611837387,-0.03414247930049896,
5,up,-0.29928433895111084,1.503604531288147,9.658504486083984,-0.007469049654901028,-0.010211223736405373,0.13201285898685455,
6,up,-0.46448931097984314,1.5347301959991455,9.524425506591797,-0.021518949419260025,0.020332038402557373,0.08131104707717896,
7,up,0.371112585067749,1.6305011510849,9.71117877960205,0.029182864353060722,-0.11528004705905914,0.28778350353240967,
8,up,-0.6536370515823364,1.0582695007324219,9.517242431640625,-0.005636453628540039,0.01116906013339758,0.2920595705509186,
9,up,-0.29928433895111084,0.4381522834300995,9.71117877960205,-0.001971262041479349,0.013612520880997181,0.09230662882328033,
10,up,0.0885881707072258,0.1532335877418518,9.598648071289062,-0.003803857835009694,0.01788857765495777,0.3061094582080841,
11,up,-0.5195576548576355,-0.4908263385295868,9.615407943725586,-0.0013603968545794487,0.009947329759597778,0.22425352036952972,
12,up,-0.07901106774806976,-0.5458946824073792,9.718361854553223,0.0016939293127506971,-0.0016591099556535482,0.12284988164901733,
13,up,0.8188419938087463,-1.5706442594528198,9.703995704650879,-0.006858184468001127,0.016055982559919357,0.18210382759571075,
14,up,-0.4668835997581482,-1.2929084300994873,9.699207305908203,0.0010830641258507967,0.006282138172537088,0.13323460519313812,
15,down,-0.13168510794639587,0.009577099233865738,9.708784103393555,0.0004721988516394049,0.0050604077987372875,0.00617462582886219,
