,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.06943397223949432,0.08140534162521362,9.668081283569336,-0.0002510656195227057,0.00783434696495533,-0.0017171421786770225,
1,up,0.08379961550235748,0.2777358889579773,9.718361854553223,-0.001472796080633998,0.0072234817780554295,-0.001106276991777122,
2,up,-0.1005595400929451,1.5275473594665527,9.68244743347168,0.001581530086696148,-0.00316122779622674,-0.04020165279507637,
3,up,0.1652049571275711,1.5706442594528198,9.68484115600586,0.013187970034778118,0.006001750938594341,-0.4586443603038788,
4,up,-0.6488484740257263,1.7454262971878052,9.620196342468262,0.002192395506426692,0.010277808643877506,-0.3120366930961609,
5,up,-0.5818088054656982,1.7478206157684326,9.641744613647461,-0.0002510656195227057,0.00478002056479454,-0.2821042835712433,
6,up,-0.4357580244541168,1.039115309715271,9.742303848266602,0.001581530086696148,0.00905607733875513,-0.07318837940692902,
7,up,-0.6967339515686035,0.4597007632255554,9.629773139953613,-0.005137987434864044,-0.0007177666411735117,0.17115771770477295,
8,up,-0.6799740195274353,0.1532335877418518,9.672870635986328,-0.001472796080633998,-0.008659014478325844,0.15649695694446564,
9,up,-0.3016786277294159,-0.3471698462963104,9.639349937438965,-0.004527122713625431,-0.00010690141789382324,0.2890547215938568,
10,up,0.2537931203842163,-0.6560313105583191,9.7016019821167,-0.003305391874164343,0.015775594860315323,0.4063408374786377,
11,up,0.1484450399875641,-0.7326480746269226,9.426259994506836,-0.005748852621763945,-0.001328631886281073,0.42833200097084045,
12,up,0.40942099690437317,-0.3064671754837036,9.534002304077148,-0.004527122713625431,0.003558289958164096,0.3299826979637146,
13,up,0.17478206753730774,-1.0606637001037598,9.68484115600586,0.002192395506426692,-0.0037720927502959967,0.14000360667705536,
14,up,-0.45012366771698,-0.9122186899185181,9.584281921386719,-0.003916257061064243,0.010277808643877506,-0.0035497378557920456,
15,up,-0.241821750998497,-0.33519846200942993,9.622590065002441,-0.001472796080633998,-0.00010690141789382324,-0.03470386564731598,
16,up,0.38068968057632446,-0.9768640995025635,9.71117877960205,-0.0026945266872644424,0.006612616125494242,0.028215255588293076,
17,up,-0.11731946468353271,-0.7110996246337891,9.670475959777832,-0.0008619308355264366,0.002336559584364295,0.05326073244214058,
18,up,0.11013664305210114,-1.0582695007324219,9.7016019821167,0.0003597996255848557,-0.00010690141789382324,-0.042034249752759933,
19,up,-0.13407939672470093,-0.021548472344875336,9.718361854553223,-0.003916257061064243,0.00783434696495533,0.03859996423125267,
20,up,-0.11013664305210114,0.04070267081260681,9.620196342468262,-0.008803178556263447,0.013332134112715721,-0.03164954110980034,
21,up,-0.10534809529781342,0.05506832152605057,9.639349937438965,-0.0002510656195227057,0.003558289958164096,-0.0017171421786770225,
22,up,-0.11731946468353271,0.03351984918117523,9.677659034729004,0.0003597996255848557,0.005390885751694441,0.00011545353481778875,
23,down,-0.08619388937950134,0.06225114315748215,9.66089916229248,0.0009706648415885866,0.002947425004094839,-0.0004954117466695607,
24,down,-0.1771763414144516,-1.07024085521698,9.636956214904785,0.0009706648415885866,0.004169154912233353,-0.001106276991777122,
25,down,-0.13886794447898865,0.7230709791183472,9.617801666259766,0.001581530086696148,0.006612616125494242,-0.0023280074819922447,
26,down,-0.004788549616932869,-0.28731298446655273,9.644139289855957,0.01746402680873871,-0.022708915174007416,-0.07196664065122604,
27,down,-0.07901106774806976,-0.6153286099433899,9.627379417419434,0.001581530086696148,-0.0007177666411735117,-0.08479481190443039,
28,down,0.27534160017967224,-1.1372805833816528,9.71117877960205,0.001581530086696148,0.004169154912233353,-0.10556422919034958,
29,down,-0.29928433895111084,-0.9050358533859253,9.7016019821167,0.002192395506426692,0.002947425004094839,-0.17275941371917725,
30,down,-0.371112585067749,-0.8044763207435608,9.718361854553223,0.002803260460495949,-0.0007177666411735117,-0.13305318355560303,
31,down,-0.1484450399875641,-0.8667274713516235,9.629773139953613,0.001581530086696148,-0.00316122779622674,-0.09029260277748108,
32,down,-0.07182824611663818,-0.8571503758430481,9.658504486083984,0.001581530086696148,0.002336559584364295,-0.08968173712491989,
33,down,-0.10295381397008896,-0.766167938709259,9.627379417419434,0.003414125880226493,0.006001750938594341,-0.11533807963132858,
34,down,-0.39505535364151,-0.7182824611663818,9.708784103393555,0.001581530086696148,0.009666942991316319,-0.134885773062706,
35,down,0.13407939672470093,-0.3184385597705841,9.634561538696289,0.00463585602119565,-0.0043829577043652534,-0.02554088644683361,
