,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-1.8842942714691162,1.4341706037521362,9.454991340637207,-0.0002510656195227057,0.013332134112715721,-0.029816944152116776,
1,up,-0.4549122154712677,2.262589693069458,9.718361854553223,0.001581530086696148,-0.017211128026247025,-0.27477389574050903,
2,up,0.1532335877418518,0.9385557174682617,9.641744613647461,-0.008803178556263447,-0.05997169390320778,0.3250957727432251,
3,up,0.12210801243782043,2.0902018547058105,9.603436470031738,-0.008192313835024834,0.002947425004094839,0.34281083941459656,
4,up,-0.24661029875278473,0.9289786219596863,9.68244743347168,-0.0020836612675338984,-0.01110247615724802,0.20292271673679352,
5,up,0.36392977833747864,-0.26337021589279175,9.435836791992188,-0.0026945266872644424,-0.001328631886281073,0.1894836723804474,
6,up,0.22027328610420227,-0.31125572323799133,9.526819229125977,-0.001472796080633998,0.00905607733875513,0.19559232890605927,
7,up,0.33998700976371765,-0.40463244915008545,9.71357250213623,0.002803260460495949,-0.00743728457018733,-0.14343787729740143,
8,up,-0.44533511996269226,-0.967287003993988,9.677659034729004,-0.001472796080633998,-0.0007177666411735117,-0.12877711653709412,
9,up,-0.5530774593353271,-0.5195576548576355,9.615407943725586,-0.0008619308355264366,0.002336559584364295,-0.1293879896402359,
10,up,0.19872480630874634,-1.1253091096878052,9.51245403289795,-0.0008619308355264366,-0.00010690141789382324,-0.005382333882153034,
11,up,0.05506832152605057,-1.144463300704956,9.608224868774414,-0.001472796080633998,0.002336559584364295,-0.10617510229349136,
12,up,-0.6775797605514526,-0.6847625970840454,9.569916725158691,0.001581530086696148,-0.001328631886281073,-0.22895900905132294,
13,up,0.19633053243160248,-1.2258687019348145,9.579493522644043,-0.0008619308355264366,0.0017256942810490727,-0.044477712363004684,
14,up,-0.2657645046710968,-1.1588289737701416,9.56273365020752,0.0003597996255848557,0.000503963849041611,-0.033482134342193604,
15,up,-0.241821750998497,-0.3902668058872223,9.641744613647461,0.0009706648415885866,-0.00010690141789382324,-0.044477712363004684,
16,up,0.28731298446655273,-0.7565908432006836,9.63216781616211,-0.0002510656195227057,-0.001328631886281073,0.06364543735980988,
17,up,-0.22745610773563385,-1.8555629253387451,9.66089916229248,-0.0002510656195227057,0.002947425004094839,0.0422651544213295,
18,up,-0.09098244458436966,0.04309694468975067,9.63216781616211,-0.001472796080633998,0.0017256942810490727,-0.0023280074819922447,
19,up,-0.11492519080638885,0.026337023824453354,9.608224868774414,0.0003597996255848557,0.0011148290941491723,0.0007263188017532229,
20,up,-0.12210801243782043,0.031125571578741074,9.651321411132812,0.0003597996255848557,0.004169154912233353,0.0019480492919683456,
21,down,-1.4988160133361816,-3.3567733764648438,9.80455493927002,-0.0008619308355264366,0.00905607733875513,-0.0004954117466695607,
22,down,0.8810931444168091,-1.3647366762161255,9.61301326751709,0.005857586860656738,0.00478002056479454,0.13389495015144348,
23,down,-0.0766167938709259,-1.4389591217041016,9.636956214904785,-0.005137987434864044,0.018829921260476112,0.3794627785682678,
24,down,-0.30407288670539856,-1.831620216369629,9.61301326751709,-0.005137987434864044,0.013332134112715721,0.06853236258029938,
25,down,-0.5889915823936462,-1.8507744073867798,9.68244743347168,-0.003305391874164343,0.018829921260476112,0.10946033149957657,
26,down,0.028731297701597214,-1.35037100315094,9.665687561035156,-0.0026945266872644424,0.01516473013907671,0.22247040271759033,
27,down,0.6081457734107971,-0.5171633362770081,9.749486923217773,-0.003916257061064243,0.020662518218159676,0.3250957727432251,
28,down,0.20351335406303406,-0.5530774593353271,9.689630508422852,-0.003916257061064243,0.002947425004094839,0.27195051312446594,
29,down,-1.0175668001174927,-0.12689656019210815,9.723150253295898,-0.0020836612675338984,-0.019654588773846626,0.009889297187328339,
30,down,-0.13886794447898865,0.021548472344875336,9.680052757263184,0.0009706648415885866,0.000503963849041611,-0.08968173712491989,
31,down,-0.39266106486320496,0.5818088054656982,9.931451797485352,0.0003597996255848557,0.000503963849041611,-0.029816944152116776,
32,down,-0.05985686928033829,0.8475732803344727,9.601041793823242,0.003414125880226493,0.006001750938594341,-0.12144672870635986,
33,down,0.009577099233865738,0.9888355135917664,9.668081283569336,0.009522778913378716,-0.00804814975708723,-0.1599312424659729,
34,down,-0.42139238119125366,1.7597919702529907,9.790189743041992,0.00402499083429575,0.00478002056479454,-0.21307651698589325,
35,down,-0.4261809289455414,1.6257126331329346,9.581888198852539,0.007690182887017727,-0.006215553730726242,-0.24667410552501678,
36,down,-0.4980091452598572,2.207521438598633,9.687235832214355,0.015020566061139107,0.002947425004094839,-0.2668326795101166,
37,down,0.3256213665008545,1.8028889894485474,9.689630508422852,0.010744508355855942,-0.005604688543826342,-0.17153766751289368,
38,down,0.05746259540319443,1.3288224935531616,9.651321411132812,0.010744508355855942,0.012110402807593346,-0.18131151795387268,
39,down,0.15802213549613953,1.051086664199829,9.644139289855957,0.011966238729655743,-0.019654588773846626,-0.07502097636461258,
40,down,-0.10534809529781342,0.05746259540319443,9.624984741210938,0.009522778913378716,-0.017211128026247025,-0.08051875978708267,
41,down,-0.13886794447898865,0.07422251999378204,9.665687561035156,0.0009706648415885866,-0.004993823356926441,-0.0035497378557920456,
42,down,-0.12689656019210815,0.08379961550235748,9.680052757263184,-0.001472796080633998,0.006612616125494242,0.0007263188017532229,
43,right,0.42139238119125366,0.07901106774806976,9.629773139953613,0.0009706648415885866,-0.015378531999886036,0.4106169044971466,
44,right,0.5794144868850708,0.3064671754837036,9.68484115600586,0.002192395506426692,0.0017256942810490727,0.45826438069343567,
45,right,1.1468576192855835,0.08619388937950134,9.687235832214355,-0.001472796080633998,0.00783434696495533,0.36724546551704407,
46,right,2.566662549972534,0.371112585067749,9.644139289855957,0.0009706648415885866,-0.0007177666411735117,0.0007263188017532229,
47,right,3.5794408321380615,0.35674694180488586,9.723150253295898,-0.0002510656195227057,-0.016600264236330986,-0.17703546583652496,
48,right,2.3080809116363525,0.1364736706018448,9.665687561035156,0.0009706648415885866,0.010888672433793545,-0.19291797280311584,
49,right,1.30009126663208,0.2370332032442093,9.668081283569336,-0.005748852621763945,-0.12533427774906158,-0.2057461440563202,
50,right,0.49322059750556946,-0.12929083406925201,9.699207305908203,-0.04973115026950836,0.035323284566402435,-0.1599312424659729,
51,right,-0.4381522834300995,-0.36392977833747864,9.71117877960205,-0.008192313835024834,0.011499538086354733,0.19986839592456818,
52,right,-2.4062461853027344,-0.1484450399875641,9.665687561035156,0.008911913260817528,0.12634220719337463,0.22308126091957092,
53,right,-1.2953026294708252,-0.05267404764890671,9.699207305908203,0.03701171651482582,-0.04470006376504898,-0.16176384687423706,
54,right,0.5458946824073792,-0.5339232683181763,9.737515449523926,0.019296621903777122,-0.04164573550224304,-0.10556422919034958,
55,right,-1.8507744073867798,-0.07901106774806976,9.653716087341309,0.007079317234456539,-0.025152375921607018,-0.225293830037117,
56,right,-1.3671308755874634,-0.0071828244253993034,9.629773139953613,0.002192395506426692,-0.0068264189176261425,0.2750048339366913,
57,right,-4.750241279602051,0.8116591572761536,9.498087882995605,-0.003916257061064243,-0.008659014478325844,0.24323982000350952,
58,right,-0.2897072434425354,0.0071828244253993034,9.3233060836792,0.0009706648415885866,-0.002550362376496196,-0.0035497378557920456,
59,right,-0.004788549616932869,0.031125571578741074,9.646533012390137,0.002192395506426692,0.000503963849041611,-0.0023280074819922447,
60,right,-0.07422251999378204,0.04549122229218483,9.557945251464844,0.002192395506426692,0.004169154912233353,-0.0004954117466695607,
61,left,-2.794118642807007,0.08379961550235748,9.708784103393555,-0.007581448648124933,0.02493857406079769,0.2633983790874481,
62,left,-2.4876515865325928,0.20590762794017792,9.229928970336914,-0.022242214530706406,0.058536164462566376,0.32815009355545044,
63,left,-0.7374366521835327,0.0885881707072258,9.720755577087402,-0.024685675278306007,0.06281221657991409,0.33303701877593994,
64,left,0.07182824611663818,-0.08619388937950134,9.620196342468262,-0.03934644162654877,-0.1845882087945938,0.4106169044971466,
