,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.14365649223327637,0.04070267081260681,9.718361854553223,0.00029810224077664316,6.35299802524969e-05,0.03892677649855614,
1,up,0.08379961550235748,0.0071828244253993034,9.68244743347168,0.008239350281655788,-0.021927617490291595,0.10428936034440994,
2,up,-0.15083931386470795,0.05506832152605057,9.703995704650879,0.00029810224077664316,0.0031178563367575407,0.002885727444663644,
3,up,-0.17238777875900269,0.08619388937950134,9.687235832214355,0.003963293973356485,-0.009099449031054974,0.02670947276055813,
4,up,0.32801565527915955,-0.04788549616932869,9.708784103393555,0.003963293973356485,-0.01459723524749279,0.11895012855529785,
5,up,-0.03830839693546295,0.06225114315748215,9.689630508422852,0.00029810224077664316,0.013502565212547779,-0.002612059935927391,
6,up,0.07422251999378204,0.026337023824453354,9.665687561035156,0.004574159160256386,0.045267559587955475,-0.006888116244226694,
7,up,-0.2657645046710968,0.08619388937950134,9.703995704650879,0.0015198327600955963,0.05320880562067032,-0.1266176998615265,
8,up,0.3016786277294159,1.9369683265686035,9.699207305908203,0.0021306979469954967,0.01777862198650837,-0.15716096758842468,
9,up,-0.45012366771698,1.0079896450042725,9.71117877960205,0.0070176199078559875,-0.001769065740518272,-0.2720036208629608,
10,down,-0.0885881707072258,0.014365648850798607,9.680052757263184,0.00029810224077664316,-0.0005473352503031492,-0.002001194516196847,
11,down,-0.2849186956882477,0.09098244458436966,9.59385871887207,-0.0003127630043309182,0.0018961257301270962,-0.003833790309727192,
12,down,0.5195576548576355,-0.4549122154712677,9.572310447692871,0.028397902846336365,0.02327640913426876,-0.06858550012111664,
13,down,-0.24661029875278473,-0.6081457734107971,9.725543975830078,0.00946108065545559,0.019611217081546783,-0.06858550012111664,
14,down,-0.2011190801858902,-1.3599480390548706,9.153312683105469,0.02656530775129795,0.0440458245575428,-0.15349577367305756,
15,down,-0.7925049662590027,-1.8579572439193726,9.325700759887695,-0.0015344934072345495,0.012891699559986591,-0.13333721458911896,
16,down,-0.4668835997581482,-1.6376839876174927,9.179649353027344,0.002741563366726041,0.0018961257301270962,-0.10218309611082077,
17,down,0.4357580244541168,-1.6807808876037598,9.435836791992188,0.0015198327600955963,-0.006045122630894184,0.00899438001215458,
18,down,-0.991229772567749,-1.848380208015442,9.66329288482666,-0.0033670892007648945,0.0031178563367575407,0.07191349565982819,
19,down,0.15802213549613953,-1.5059988498687744,9.627379417419434,0.000908967514988035,0.0018961257301270962,0.002885727444663644,
20,down,0.33280420303344727,-0.6225114464759827,10.058348655700684,0.002741563366726041,-0.003601661417633295,0.19103223085403442,
