,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,angle,diff
0,up,0.06464541703462601,1.4245935678482056,9.498087882995605,-0.0033964107278734446,-0.0060011399909853935,0.16253779828548431,97.58302407810385,1.4825062879804705
1,up,0.06464541703462601,1.4245935678482056,9.498087882995605,0.0002687807136680931,-0.009666331112384796,0.19674625992774963,97.58302407810385,0.0
2,up,0.06464541703462601,1.4245935678482056,9.498087882995605,0.010042624548077583,-0.0005033529596403241,0.24256116151809692,97.58302407810385,0.0
3,up,0.08379961550235748,1.4629019498825073,9.778218269348145,0.0014905112329870462,-0.0035576792433857918,0.23217643797397614,97.58302407810385,0.0
4,up,-0.028731297701597214,1.6137412786483765,9.71117877960205,0.002712241606786847,0.01782260462641716,0.16986818611621857,97.58302407810385,0.0
5,up,-0.20830190181732178,1.9489396810531616,9.646533012390137,-0.010115928947925568,-0.0017250834498554468,0.15093137323856354,97.58302407810385,0.0
6,up,-0.5243461728096008,1.6448668241500854,9.452596664428711,-0.004618141334503889,-0.0060011399909853935,0.29081952571868896,97.58302407810385,0.0
7,up,-0.3782954216003418,1.7358492612838745,10.18285083770752,-0.015002850443124771,-0.0029468140564858913,0.3085345923900604,97.58302407810385,0.0
8,up,-0.39984390139579773,2.1285102367401123,9.718361854553223,0.011264354921877384,0.0037727036979049444,0.0006585126975551248,97.58302407810385,0.0
9,up,-0.2944957911968231,1.9010541439056396,9.866806030273438,0.008820894174277782,-0.0060011399909853935,-0.12151453644037247,97.58302407810385,0.0
10,up,-0.1412622183561325,1.7143007516860962,9.960183143615723,0.002712241606786847,0.00010751227819127962,-0.04210205376148224,97.58302407810385,0.0
11,up,-0.282524436712265,1.4964218139648438,9.311334609985352,0.002712241606786847,-0.006612005177885294,0.023871392011642456,97.58302407810385,0.0
12,up,0.05027977004647255,1.0726351737976074,10.139753341674805,0.008820894174277782,0.0037727036979049444,0.030590910464525223,97.58302407810385,0.0
13,up,0.12929083406925201,0.46927785873413086,10.04398250579834,0.007599163334816694,0.0019401080207899213,-0.07814310491085052,97.58302407810385,0.0
14,up,-0.67518550157547,0.1604164093732834,9.735121726989746,0.003933972213417292,-0.0017250834498554468,-0.15327952802181244,97.58302407810385,0.0
15,up,-0.876304566860199,-0.14365649223327637,9.708784103393555,-0.0009529497474431992,-0.0023359486367553473,-0.07753223925828934,97.58302407810385,0.0
16,up,-0.33998700976371765,-1.0295381546020508,9.945817947387695,-0.0009529497474431992,0.0037727036979049444,0.18147462606430054,97.58302407810385,0.0
17,up,0.6320885419845581,-1.1420691013336182,9.727938652038574,-0.0009529497474431992,0.004994434304535389,0.17597684264183044,97.58302407810385,0.0
18,up,-0.3735068738460541,-1.2665714025497437,9.603436470031738,0.005766567774116993,-0.0005033529596403241,-0.09097127616405487,97.58302407810385,0.0
19,up,-0.8475732803344727,-1.2258687019348145,9.885960578918457,0.003323107026517391,0.0013292428338900208,-0.10746464133262634,97.58302407810385,0.0
20,up,-0.6057515144348145,-1.4245935678482056,9.330489158630371,0.0014905112329870462,0.003161838511005044,-0.0640932023525238,97.58302407810385,0.0
21,up,-0.27534160017967224,-1.8052831888198853,9.893143653869629,-0.002174680121243,0.0013292428338900208,-0.04637811332941055,97.58302407810385,0.0
22,up,0.41660380363464355,-1.5107873678207397,9.71117877960205,-0.002174680121243,0.003161838511005044,-0.05065416544675827,97.58302407810385,0.0
23,up,0.08379961550235748,-1.8052831888198853,9.586676597595215,0.0002687807136680931,-0.0035576792433857918,0.027536582201719284,97.58302407810385,0.0
24,up,-0.5794144868850708,-1.6305011510849,9.66329288482666,0.000879645929671824,-0.0011142182629555464,0.0874013751745224,97.58302407810385,0.0
25,down,-0.11013664305210114,-0.7087053656578064,9.775823593139648,0.0021013764198869467,-0.0060011399909853935,-0.0036175439599901438,76.53232161268164,-0.2579679964530328
26,down,-0.11013664305210114,-0.7087053656578064,9.775823593139648,-0.0009529497474431992,0.0019401080207899213,-0.031106479465961456,76.53232161268164,0.0
27,down,-0.11013664305210114,-0.7087053656578064,9.775823593139648,-0.011948524042963982,-0.024327097460627556,-0.0744779109954834,76.53232161268164,0.0
28,down,-0.17238777875900269,-0.16999350488185883,9.445414543151855,0.008820894174277782,-0.0017250834498554468,-0.028663018718361855,76.53232161268164,0.0
29,down,-0.21548473834991455,-0.6057515144348145,9.768641471862793,-0.00034208453143946826,0.0068270303308963776,0.0568581148982048,76.53232161268164,0.0
30,down,-0.03351984918117523,-1.0055954456329346,9.495694160461426,0.0051557025872170925,-0.0035576792433857918,0.08617965131998062,76.53232161268164,0.0
31,down,-0.1484450399875641,-1.192348837852478,9.581888198852539,-0.004618141334503889,-0.0023359486367553473,0.09534262865781784,76.53232161268164,0.0
32,down,0.0,-1.132491946220398,9.636956214904785,-0.010115928947925568,-0.008444600738584995,0.1332162767648697,76.53232161268164,0.0
33,down,0.11731946468353271,-1.161223292350769,9.799766540527344,-0.011337659321725368,0.01049222145229578,0.06296676397323608,76.53232161268164,0.0
34,down,0.0071828244253993034,-1.6161354780197144,10.034405708312988,-0.010115928947925568,-0.011498927138745785,-0.06226060912013054,76.53232161268164,0.0
35,down,-0.4142095446586609,-2.0231621265411377,9.641744613647461,0.00943175982683897,0.0025509730912745,-0.23330287635326385,76.53232161268164,0.0
36,down,-0.7470137476921082,-1.8699285984039307,9.888355255126953,0.004544837400317192,0.012324817478656769,-0.3023306727409363,76.53232161268164,0.0
37,down,-0.36871832609176636,-1.6855695247650146,9.59146499633789,0.002712241606786847,0.0007183775305747986,-0.3524216115474701,76.53232161268164,0.0
38,down,-0.05746259540319443,-1.6233183145523071,9.519637107849121,0.011264354921877384,0.01476827822625637,-0.44649484753608704,76.53232161268164,0.0
39,down,-0.08379961550235748,-1.1827718019485474,10.053560256958008,0.0021013764198869467,0.00010751227819127962,-0.4397753179073334,76.53232161268164,0.0
40,down,-0.1364736706018448,-0.9768640995025635,9.634561538696289,-0.00645073689520359,-0.0017250834498554468,-0.2919459640979767,76.53232161268164,0.0
41,down,0.3016786277294159,-0.8092648983001709,9.821314811706543,-0.00950506329536438,0.0013292428338900208,-0.17771413922309875,76.53232161268164,0.0
42,down,0.2705530524253845,-0.7134938836097717,10.300169944763184,-0.004007276147603989,-0.0035576792433857918,-0.10929723083972931,76.53232161268164,0.0
43,down,0.25139886140823364,-0.5985686779022217,9.850046157836914,-0.00034208453143946826,-0.019440175965428352,-0.13189925253391266,76.53232161268164,0.0
44,down,0.3304099142551422,-0.0071828244253993034,8.997684478759766,-0.00034208453143946826,0.005605299491435289,-0.19420750439167023,76.53232161268164,0.0
45,down,0.45251792669296265,0.24661029875278473,9.495694160461426,0.002712241606786847,0.00621616467833519,-0.14350569248199463,76.53232161268164,0.0
46,down,0.21548473834991455,0.13407939672470093,9.680052757263184,0.002712241606786847,0.0068270303308963776,-0.15450125932693481,76.53232161268164,0.0
47,down,-0.7278595566749573,0.8547561168670654,8.284191131591797,0.008210028521716595,0.0019401080207899213,-0.15694472193717957,76.53232161268164,0.0
48,down,-1.228263020515442,1.2785427570343018,10.312141418457031,0.007599163334816694,-0.00477941008284688,-0.034771669656038284,76.53232161268164,0.0
49,down,-0.8068706393241882,1.0798178911209106,9.703995704650879,0.01248608622699976,-0.007833736017346382,-0.034771669656038284,76.53232161268164,0.0
50,down,-0.5171633362770081,0.7374366521835327,10.240313529968262,0.01737300679087639,-0.014553253538906574,-0.06348233669996262,76.53232161268164,0.0
51,down,-0.8978530764579773,0.9529213905334473,9.335277557373047,0.005766567774116993,-0.0023359486367553473,-0.08303003013134003,76.53232161268164,0.0
52,down,0.112530916929245,0.9816526770591736,9.263449668884277,0.0014905112329870462,0.007437895517796278,-0.10013425350189209,76.53232161268164,0.0
53,down,-0.2130904644727707,0.876304566860199,10.199610710144043,0.002712241606786847,0.008048760704696178,-0.04454551637172699,76.53232161268164,0.0
54,down,-0.10295381397008896,1.4916331768035889,9.7016019821167,0.005766567774116993,0.00927049107849598,0.015319278463721275,76.53232161268164,0.0
55,down,0.15083931386470795,1.812466025352478,10.273833274841309,0.006988298613578081,0.004994434304535389,0.04280821606516838,76.53232161268164,0.0
56,right,-0.25618740916252136,0.10534809529781342,9.680052757263184,-0.0009529497474431992,0.0019401080207899213,0.027536582201719284,98.37777733171242,0.008497488068485382
57,right,-0.25618740916252136,0.10534809529781342,9.680052757263184,-0.002785545540973544,0.011103086173534393,0.08801224827766418,98.37777733171242,0.0
58,right,-0.17238777875900269,0.06225114315748215,9.720755577087402,-0.004007276147603989,0.0068270303308963776,0.16986818611621857,98.37777733171242,0.0
59,right,-0.15562786161899567,0.1005595400929451,9.694418907165527,-0.004007276147603989,0.007437895517796278,0.19552451372146606,98.37777733171242,0.0
60,right,-0.10295381397008896,0.06464541703462601,9.718361854553223,-0.004618141334503889,0.00927049107849598,0.3451865315437317,98.37777733171242,0.0
61,right,-0.09337671846151352,0.03591412305831909,9.71357250213623,-0.00645073689520359,-0.0005033529596403241,0.5101200938224792,98.37777733171242,0.0
62,right,-0.09098244458436966,0.05267404764890671,9.71357250213623,0.003933972213417292,-0.015774983912706375,0.37267544865608215,98.37777733171242,0.0
63,right,-0.11013664305210114,0.028731297701597214,9.715967178344727,-0.0009529497474431992,-0.005390274804085493,0.2541675865650177,98.37777733171242,0.0
