,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.18435916304588318,0.03591412305831909,9.692024230957031,0.0017244726186618209,-0.004952284507453442,-0.001951103564351797,
1,up,-0.06943397223949432,0.05506832152605057,9.68244743347168,0.006000529509037733,0.03108876384794712,-0.004394564777612686,
2,up,0.9648927450180054,4.362368583679199,9.715967178344727,-0.003773314645513892,0.024369247257709503,-0.0013402383774518967,
3,up,-0.04070267081260681,1.1037607192993164,9.742303848266602,-0.017823215574026108,0.06896241009235382,-0.0795309916138649,
4,up,-0.3423812985420227,1.7717633247375488,9.68244743347168,0.007833125069737434,-0.03671727702021599,0.1281631886959076,
5,up,-1.0151724815368652,2.916226625442505,9.641744613647461,0.008443990722298622,-0.0159478597342968,-0.08747223764657974,
6,up,0.03591412305831909,2.1931557655334473,9.658504486083984,-0.0019407188519835472,0.01215194258838892,0.01698572002351284,
7,up,0.8068706393241882,0.9816526770591736,9.68484115600586,-0.0013298536650836468,-0.009228341281414032,0.308368444442749,
8,up,-0.5626545548439026,1.271359920501709,9.656110763549805,0.003557068295776844,-0.004341419320553541,0.018207449465990067,
9,up,0.09816526621580124,0.5291347503662109,9.723150253295898,-0.00010812314576469362,0.006043289788067341,-0.05631811171770096,
10,up,0.42857518792152405,-0.742225170135498,9.665687561035156,-0.0013298536650836468,-0.012282666750252247,0.1324392557144165,
11,up,0.09577099233865738,-1.3599480390548706,9.708784103393555,0.003557068295776844,0.007265020161867142,-0.059983301907777786,
12,up,-0.23463892936706543,-2.1165390014648438,9.715967178344727,-0.00010812314576469362,-0.0012870930368080735,-0.10885252058506012,
13,up,-0.4022381603717804,-2.7989072799682617,9.658504486083984,-0.00010812314576469362,-0.005563150160014629,0.03714427351951599,
14,up,-0.2298503816127777,-1.951333999633789,9.73272705078125,0.005389664322137833,-0.006784880068153143,0.04752897843718529,
15,up,-0.26337021589279175,-1.6855695247650146,9.677659034729004,0.0005027421284466982,0.008486750535666943,0.051194172352552414,
16,up,-0.05985686928033829,-1.1372805833816528,9.66329288482666,0.0011136073153465986,-0.006784880068153143,0.03470081090927124,
17,up,-0.08379961550235748,0.07422251999378204,9.665687561035156,0.002335337921977043,-0.008006610907614231,-0.028829174116253853,
18,down,-0.15562786161899567,0.031125571578741074,9.608224868774414,-0.0019407188519835472,0.006043289788067341,0.07257445156574249,
19,down,-0.15562786161899567,0.031125571578741074,9.608224868774414,-0.009271102026104927,0.024369247257709503,0.19841268658638,
20,down,-0.0023942748084664345,0.023942748084664345,9.689630508422852,-0.009881967678666115,0.02864530310034752,-0.03371609374880791,
21,down,-0.17957061529159546,0.06703969836235046,9.71117877960205,-0.006216775625944138,0.01948232389986515,0.019429180771112442,
22,down,-0.06703969836235046,0.04549122229218483,9.718361854553223,-0.003773314645513892,0.015817133709788322,-0.01355754304677248,
23,down,-0.11492519080638885,0.03351984918117523,9.725543975830078,-0.00010812314576469362,0.00482155941426754,-0.15772174298763275,
24,down,-0.5506832003593445,0.0885881707072258,9.699207305908203,0.0041679334826767445,-0.013504398055374622,0.08845695853233337,
25,down,0.5698373913764954,-0.6799740195274353,9.694418907165527,0.0005027421284466982,-0.004952284507453442,0.14465655386447906,
26,down,0.08379961550235748,-0.39505535364151,9.718361854553223,0.002335337921977043,-0.004952284507453442,0.09639820456504822,
27,down,0.03830839693546295,-1.3168511390686035,9.601041793823242,-0.0013298536650836468,-0.01106093730777502,0.15443040430545807,
28,down,0.3902668058872223,-1.6951465606689453,9.71117877960205,0.0017244726186618209,-0.014726128429174423,0.23323200643062592,
