,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.05985686928033829,0.05746259540319443,9.708784103393555,0.0005467243609018624,3.9095375541364774e-05,0.0008020660607144237,
1,up,-0.05506832152605057,0.06464541703462601,9.622590065002441,-6.41408478259109e-05,0.007980342954397202,0.0008020660607144237,
2,up,0.7110996246337891,0.766167938709259,9.71357250213623,-0.004340197425335646,0.02569543570280075,0.0008020660607144237,
3,up,-0.5842030644416809,1.2162915468215942,9.620196342468262,-0.004951062612235546,0.02936062589287758,-0.2294941246509552,
4,up,-0.41660380363464355,1.5371243953704834,9.534002304077148,0.001768454909324646,3.9095375541364774e-05,-0.17451626062393188,
5,up,-0.2609759569168091,1.5107873678207397,9.696812629699707,0.0048227813094854355,-0.005458691623061895,-0.09632550925016403,
6,up,-0.5482889413833618,1.2474172115325928,9.56273365020752,0.008487972430884838,-0.023173784837126732,0.07777108997106552,
7,up,0.1484450399875641,0.9122186899185181,9.395133972167969,-0.0012858713744208217,0.009202074259519577,0.19078116118907928,
8,up,-0.1484450399875641,0.7134938836097717,9.85244083404541,-0.0012858713744208217,-0.003626096062362194,0.24698075652122498,
9,up,0.3543526828289032,0.3136500120162964,9.847652435302734,-0.003118467051535845,0.007369478233158588,0.16756828129291534,
10,up,-0.4549122154712677,0.28013014793395996,9.486116409301758,-0.0006750060711055994,0.003704286878928542,0.062499456107616425,
11,up,-0.3016786277294159,-0.30407288670539856,9.141341209411621,0.001768454909324646,-0.0030152308754622936,0.15657271444797516,
12,up,0.282524436712265,-0.2657645046710968,9.641744613647461,-0.0006750060711055994,-0.01339994091540575,0.17734211683273315,
13,up,-0.023942748084664345,-0.42378664016723633,9.938634872436523,0.0005467243609018624,-0.0030152308754622936,0.05272561311721802,
14,up,-0.09337671846151352,-0.06225114315748215,9.888355255126953,0.004211916122585535,-0.009734748862683773,0.08693406730890274,
15,up,-0.19872480630874634,-0.31604427099227905,9.273026466369629,-0.001896736677736044,0.007980342954397202,0.0991513654589653,
16,up,0.023942748084664345,-1.0654523372650146,9.97215461730957,-0.005561928264796734,0.010423804633319378,0.11625559628009796,
17,up,-0.6656084060668945,-0.6871568560600281,9.23232364654541,-0.003118467051535845,0.004315152298659086,0.041730038821697235,
18,up,-0.2490045726299286,-0.50519198179245,9.670475959777832,-0.001896736677736044,0.0006499606533907354,0.08754493296146393,
19,up,0.1364736706018448,-0.8858816623687744,9.289786338806152,-0.0006750060711055994,0.0024825562722980976,0.2054419219493866,
20,up,-0.112530916929245,-1.0103839635849,9.914691925048828,0.0005467243609018624,-0.0005717698950320482,0.07227329909801483,
21,up,1.0415095090866089,-2.727078914642334,9.818921089172363,-0.0037293322384357452,0.003704286878928542,0.08021454513072968,
22,up,-0.11013664305210114,0.03351984918117523,9.718361854553223,-0.004340197425335646,0.014699861407279968,-0.013247834518551826,
23,up,-0.09816526621580124,0.03591412305831909,9.675264358520508,0.0011575897224247456,0.003704286878928542,0.0020237965509295464,
24,up,-0.09577099233865738,0.06464541703462601,9.656110763549805,0.0011575897224247456,0.0018716910853981972,0.001412931364029646,
25,down,0.021548472344875336,-0.38787251710891724,9.708784103393555,0.002990185283124447,-0.0024043654557317495,0.001412931364029646,
26,down,-0.06225114315748215,-0.7230709791183472,9.936240196228027,0.03231171891093254,-0.06715608388185501,0.009354179725050926,
27,down,0.16999350488185883,-0.967287003993988,9.100638389587402,0.0011575897224247456,0.0018716910853981972,-0.007750047370791435,
28,down,0.05027977004647255,-0.84517902135849,9.440625190734863,0.0005467243609018624,0.007980342954397202,-0.05539753660559654,
29,down,-0.3471698462963104,-1.0654523372650146,9.61301326751709,0.0011575897224247456,0.004315152298659086,-0.09388204663991928,
30,down,-0.3016786277294159,-1.0558751821517944,9.814132690429688,0.002990185283124447,-0.001793500268831849,-0.06211705505847931,
31,down,0.15562786161899567,-0.8906702399253845,9.773429870605469,0.003601050702854991,-0.0066804224625229836,-0.005917451810091734,
32,down,-0.13886794447898865,-0.6560313105583191,9.653716087341309,0.003601050702854991,-0.005458691623061895,0.014851966872811317,
33,down,-0.38068968057632446,-0.04070267081260681,9.850046157836914,0.004211916122585535,0.0006499606533907354,-0.11953838169574738,
34,down,0.016759924590587616,0.44054657220840454,9.718361854553223,0.003601050702854991,-0.0030152308754622936,-0.09143858402967453,
35,down,0.12689656019210815,-0.05985686928033829,9.677659034729004,0.0011575897224247456,0.003704286878928542,-0.015691295266151428,
36,down,0.15802213549613953,0.36871832609176636,9.636956214904785,0.003601050702854991,-0.0011826350819319487,-0.0321846567094326,
37,down,0.6081457734107971,0.04788549616932869,9.617801666259766,-6.41408478259109e-05,3.9095375541364774e-05,-0.037071578204631805,
38,down,-0.04309694468975067,-0.0766167938709259,9.785401344299316,0.003601050702854991,3.9095375541364774e-05,-0.12137097865343094,
39,down,-0.14365649223327637,0.23942747712135315,9.620196342468262,0.003601050702854991,-0.001793500268831849,-0.3003544807434082,
40,down,0.004788549616932869,0.6225114464759827,9.622590065002441,0.001768454909324646,0.0018716910853981972,-0.2991327941417694,
41,down,-0.38068968057632446,0.44054657220840454,9.715967178344727,0.004211916122585535,3.9095375541364774e-05,-0.3651061952114105,
42,down,-0.931372880935669,1.118126392364502,9.244295120239258,0.005433646030724049,0.004926017485558987,-0.32845431566238403,
43,down,-0.18675343692302704,1.252205729484558,9.895537376403809,0.006044511683285236,-0.001793500268831849,-0.1488599181175232,
44,down,-0.22027328610420227,0.6608198285102844,9.409500122070312,-0.01655750349164009,-0.057382237166166306,-0.12076011300086975,
45,down,-0.2968900799751282,1.3216396570205688,9.706390380859375,-0.011670581065118313,0.022030245512723923,-0.12137097865343094,
46,down,-0.11731946468353271,0.8379961848258972,9.536396980285645,0.011542298831045628,-0.001793500268831849,-0.04928888380527496,
47,down,-0.08140534162521362,0.9217957854270935,9.708784103393555,0.004211916122585535,-0.0030152308754622936,0.047227825969457626,
48,down,-0.04309694468975067,0.07901106774806976,9.675264358520508,0.001768454909324646,-0.001793500268831849,0.047227825969457626,
49,down,-0.05746259540319443,0.05985686928033829,9.665687561035156,-6.41408478259109e-05,0.0012608258984982967,0.0001912008156068623,
50,down,-0.03830839693546295,0.04549122229218483,9.651321411132812,0.0011575897224247456,-0.0005717698950320482,0.0001912008156068623,
51,right,-0.04309694468975067,0.05027977004647255,9.644139289855957,0.001768454909324646,0.0012608258984982967,0.001412931364029646,
52,right,-0.03351984918117523,0.04788549616932869,9.696812629699707,-6.41408478259109e-05,-0.001793500268831849,0.09548617899417877,
53,right,-0.16759923100471497,0.05985686928033829,9.706390380859375,-0.0012858713744208217,-0.0024043654557317495,0.11869905889034271,
54,right,-0.1364736706018448,0.22027328610420227,9.658504486083984,-0.001896736677736044,0.0012608258984982967,0.17673125863075256,
55,right,-0.023942748084664345,0.08379961550235748,9.641744613647461,-0.004951062612235546,0.0012608258984982967,0.2872978448867798,
56,right,1.0032011270523071,0.5219519138336182,9.71117877960205,-0.007394523825496435,0.015310726128518581,0.02890186756849289,
57,right,2.7725701332092285,0.08379961550235748,9.912297248840332,-0.008005389012396336,0.02264110930263996,-0.08471906930208206,
58,right,1.8651400804519653,0.23224465548992157,9.668081283569336,-0.006172793451696634,0.027528032660484314,-0.16535328328609467,
59,right,2.2769553661346436,0.33519846200942993,9.239506721496582,0.0023793200962245464,0.05562783405184746,-0.37365832924842834,
60,right,2.327235221862793,-0.028731297701597214,9.876383781433105,0.024981334805488586,0.04646485671401024,-0.37854525446891785,
61,right,0.5291347503662109,0.2705530524253845,9.617801666259766,0.015818355605006218,-0.057382237166166306,-0.1641315519809723,
62,right,-1.1277034282684326,0.14605076611042023,9.737515449523926,0.005433646030724049,-0.020119456574320793,-0.013858700171113014,
63,right,-0.6727912425994873,-0.28013014793395996,9.534002304077148,0.0011575897224247456,-0.0005717698950320482,-0.0321846567094326,
64,right,-1.4078335762023926,0.05506832152605057,9.624984741210938,-0.0025076016318053007,0.0006499606533907354,0.10342743247747421,
65,right,-0.8403904438018799,0.04549122229218483,9.488511085510254,-6.41408478259109e-05,-0.0066804224625229836,0.07349503040313721,
66,right,-2.0902018547058105,-0.09577099233865738,9.634561538696289,-0.0006750060711055994,-0.0066804224625229836,0.28913044929504395,
67,right,-0.9984126091003418,-0.0023942748084664345,9.651321411132812,-0.0006750060711055994,-0.006069557275623083,0.17734211683273315,
68,right,0.18675343692302704,-0.36392977833747864,9.59385871887207,-0.003118467051535845,0.004315152298659086,0.0887666642665863,
69,right,-1.209108829498291,-0.09577099233865738,9.773429870605469,-0.0012858713744208217,-0.0030152308754622936,0.11992079019546509,
70,right,-0.8164477348327637,-0.05027977004647255,9.375980377197266,-0.0006750060711055994,-0.0011826350819319487,0.16207049787044525,
71,right,0.20830190181732178,-0.2897072434425354,9.622590065002441,0.001768454909324646,-0.0005717698950320482,-0.08655166625976562,
72,right,-1.0726351737976074,0.14365649223327637,9.615407943725586,-0.0006750060711055994,-0.0005717698950320482,0.07716022431850433,
73,right,-0.9170072674751282,0.09337671846151352,9.653716087341309,0.0005467243609018624,-0.0005717698950320482,0.01973888836801052,
74,right,-0.7134938836097717,0.0023942748084664345,9.605830192565918,0.0011575897224247456,-0.0011826350819319487,-0.034017253667116165,
75,right,-0.6488484740257263,-0.1364736706018448,9.696812629699707,0.0011575897224247456,3.9095375541364774e-05,0.0001912008156068623,
76,right,-0.009577099233865738,0.05027977004647255,9.624984741210938,0.0011575897224247456,-0.0024043654557317495,0.0001912008156068623,
77,right,-0.05027977004647255,0.06225114315748215,9.696812629699707,0.0005467243609018624,3.9095375541364774e-05,0.001412931364029646,
78,right,0.0023942748084664345,0.03830839693546295,9.617801666259766,-6.41408478259109e-05,3.9095375541364774e-05,0.0008020660607144237,
79,right,-0.04549122229218483,0.04788549616932869,9.670475959777832,0.0005467243609018624,0.0006499606533907354,0.0008020660607144237,
80,right,-0.026337023824453354,0.06703969836235046,9.699207305908203,0.0011575897224247456,3.9095375541364774e-05,0.001412931364029646,
81,right,-0.03351984918117523,0.05267404764890671,9.658504486083984,-6.41408478259109e-05,-0.0005717698950320482,0.0001912008156068623,
82,left,-0.04309694468975067,0.08379961550235748,9.589070320129395,0.0011575897224247456,0.0006499606533907354,0.001412931364029646,
83,left,-0.04309694468975067,0.08379961550235748,9.589070320129395,0.0011575897224247456,0.003704286878928542,-0.0926603153347969,
