,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.05746259540319443,-0.0071828244253993034,9.694418907165527,0.0004721988516394049,0.003838677192106843,0.004342030268162489,
1,up,-0.05506832152605057,0.004788549616932869,9.71117877960205,0.0016939293127506971,-0.0053243013098835945,0.003731164848431945,
2,up,-0.03351984918117523,0.04788549616932869,9.677659034729004,0.0041373902931809425,-0.014487279579043388,0.004952895455062389,
3,up,-0.05746259540319443,1.2450228929519653,9.648927688598633,0.005359120666980743,-0.013265549205243587,0.004342030268162489,
4,up,0.5123748183250427,1.2019259929656982,9.68484115600586,0.007191716693341732,0.014834251254796982,0.0012877039844170213,
5,up,-0.8308133482933044,2.6241252422332764,9.687235832214355,0.012078638188540936,0.03254934400320053,-0.00848614051938057,
6,up,-1.1995316743850708,2.7342617511749268,9.718361854553223,0.011467773467302322,0.017277712002396584,-0.255275696516037,
7,up,-0.742225170135498,3.126922845840454,9.842864036560059,0.013911234214901924,0.01788857765495777,-0.06712920218706131,
8,up,0.9146129488945007,1.8795057535171509,9.672870635986328,-0.008690780028700829,0.019721174612641335,0.07703499495983124,
9,up,-1.4150164127349854,0.6344828009605408,9.75188159942627,-0.004414722789078951,0.010558195412158966,0.160112664103508,
10,up,-0.4716721475124359,0.27534160017967224,9.651321411132812,-0.0013603968545794487,0.004449542611837387,0.07642412930727005,
11,up,1.582615613937378,-0.9792584180831909,9.723150253295898,-0.0025821272283792496,0.003838677192106843,0.40445876121520996,
12,up,-0.4740664064884186,-1.1827718019485474,9.565128326416016,-0.001971262041479349,0.006893003359436989,0.22242093086242676,
13,up,-0.5889915823936462,-1.9561225175857544,9.584281921386719,-0.0013603968545794487,0.00811473373323679,-0.012762196362018585,
14,up,1.8890827894210815,-3.6081721782684326,9.555550575256348,-0.0025821272283792496,0.00811473373323679,0.2572402358055115,
15,up,-0.12210801243782043,-2.973689317703247,9.567522048950195,-0.001971262041479349,0.004449542611837387,0.2505207359790802,
16,up,0.7781392931938171,-0.1364736706018448,10.249890327453613,0.0010830641258507967,0.003838677192106843,-0.26749300956726074,
17,up,-1.8100717067718506,-0.19633053243160248,9.672870635986328,-0.023962412029504776,0.01788857765495777,-0.659668505191803,
18,up,-0.0766167938709259,0.019154198467731476,9.715967178344727,0.005969985853880644,0.008725599385797977,-0.44953083992004395,
19,up,-0.0885881707072258,0.031125571578741074,9.66329288482666,0.003526525106281042,0.009336465038359165,0.00617462582886219,
20,up,-0.05746259540319443,0.04070267081260681,9.66089916229248,0.0016939293127506971,0.006282138172537088,0.00617462582886219,
21,down,-0.08379961550235748,0.019154198467731476,9.68244743347168,0.0023047944996505976,0.007503868546336889,0.003731164848431945,
22,down,-0.08140534162521362,0.03591412305831909,9.68244743347168,0.0010830641258507967,0.006282138172537088,0.004952895455062389,
23,down,1.6233183145523071,0.8164477348327637,9.620196342468262,-0.00013866640802007169,0.006282138172537088,0.004342030268162489,
24,down,-0.15083931386470795,-1.7933118343353271,9.696812629699707,0.01818729005753994,-0.038921888917684555,0.2902269661426544,
25,down,-0.35674694180488586,-1.812466025352478,9.658504486083984,0.0023047944996505976,0.007503868546336889,-0.04391632601618767,
26,down,0.14605076611042023,-1.848380208015442,9.56273365020752,0.0010830641258507967,0.008725599385797977,-0.012762196362018585,
27,down,0.4716721475124359,-2.0973846912384033,9.75188159942627,-0.0025821272283792496,0.008725599385797977,0.09352836012840271,
28,down,-0.3136500120162964,-2.0279507637023926,9.68244743347168,-0.00013866640802007169,0.006893003359436989,0.01778106577694416,
29,down,-0.08379961550235748,-1.6041641235351562,9.529213905334473,0.0016939293127506971,0.0020060816314071417,-0.09583986550569534,
30,down,0.2657645046710968,-0.8236305117607117,9.71357250213623,0.005359120666980743,0.004449542611837387,0.009839816950261593,
31,down,-0.20830190181732178,0.03830839693546295,9.569916725158691,0.00474825594574213,-0.0010482447687536478,-0.10866803675889969,
32,down,0.19393625855445862,0.79011070728302,9.720755577087402,0.0023047944996505976,0.0050604077987372875,-0.16670024394989014,
33,down,-0.026337023824453354,1.58022141456604,9.555550575256348,0.0041373902931809425,0.006282138172537088,-0.28765153884887695,
34,down,-0.6105400919914246,2.504411458969116,9.488511085510254,0.009024311788380146,0.004449542611837387,-0.4067702889442444,
35,down,-0.5842030644416809,2.2482240200042725,9.639349937438965,-0.005636453628540039,0.03865799680352211,-0.4305940270423889,
36,down,-0.7254652380943298,3.1149516105651855,9.675264358520508,-0.014799432829022408,0.01849944330751896,-0.16608937084674835,
37,down,-0.46448931097984314,2.351177930831909,9.670475959777832,-0.017853757366538048,-0.021206798031926155,-0.11355496197938919,
38,down,0.24661029875278473,1.1085492372512817,9.687235832214355,-0.007469049654901028,0.008725599385797977,-0.02009257860481739,
39,down,0.19633053243160248,0.28731298446655273,9.622590065002441,-0.001971262041479349,0.0050604077987372875,0.08253278583288193,
40,down,-0.0766167938709259,0.03830839693546295,9.68244743347168,0.0016939293127506971,0.0007843509665690362,0.01350500900298357,
41,down,-0.06225114315748215,0.019154198467731476,9.644139289855957,0.0016939293127506971,0.009336465038359165,0.004342030268162489,
42,down,-0.05506832152605057,0.0,9.696812629699707,-0.00013866640802007169,0.005671272985637188,0.004952895455062389,
43,right,-0.04309694468975067,0.021548472344875336,9.68484115600586,0.0016939293127506971,0.006282138172537088,0.003731164848431945,
44,right,-1.3838908672332764,0.24661029875278473,9.68244743347168,0.0010830641258507967,0.005671272985637188,0.003731164848431945,
45,right,1.673598051071167,0.5219519138336182,9.634561538696289,0.0029156599193811417,0.007503868546336889,0.007396356668323278,
46,right,3.838022470474243,0.42139238119125366,9.718361854553223,0.0010830641258507967,-0.013876414857804775,0.5058624148368835,
47,right,3.8883023262023926,0.7206767201423645,9.742303848266602,-0.0031929926481097937,-0.010211223736405373,0.815571129322052,
48,right,3.1221344470977783,0.009577099233865738,10.122993469238281,-0.00013866640802007169,-0.007156896870583296,0.4221738576889038,
49,right,3.074248790740967,0.03591412305831909,9.54118537902832,0.008413447067141533,0.03499280661344528,0.08986316621303558,
50,right,2.451737403869629,-0.17478206753730774,9.816526412963867,0.10554102063179016,0.12295740097761154,-0.10988976806402206,
51,right,-0.1005595400929451,-0.3615354895591736,9.723150253295898,0.02063075266778469,-0.10856053233146667,-0.5753690600395203,
52,right,-1.594586968421936,0.03830839693546295,9.68244743347168,0.005359120666980743,0.016666846349835396,-0.7897827625274658,
53,right,-2.475680112838745,-0.028731297701597214,9.703995704650879,0.005359120666980743,-0.04075448587536812,-0.7494657039642334,
54,right,-2.3703320026397705,-0.4668835997581482,9.603436470031738,-0.003803857835009694,-0.00043737952364608645,-0.5478801131248474,
55,right,-2.825244188308716,-0.05267404764890671,9.486116409301758,0.0004721988516394049,0.0020060816314071417,-0.16425678133964539,
56,right,-1.0055954456329346,-0.8044763207435608,9.996097564697266,0.010246043093502522,0.008725599385797977,-0.07445959001779556,
57,right,-1.721483588218689,-0.7039167881011963,10.496500968933105,0.003526525106281042,-0.03525669872760773,0.14056499302387238,
58,right,-3.1173458099365234,-0.2178790122270584,9.545973777770996,-0.009912509471178055,-0.09695408493280411,0.19737544655799866,
59,right,-2.1548473834991455,-0.11971373856067657,9.641744613647461,0.17579053342342377,0.1907634437084198,-0.12088534235954285,
60,right,0.27534160017967224,0.0071828244253993034,9.534002304077148,0.009024311788380146,0.013612520880997181,0.16194526851177216,
61,right,-0.028731297701597214,0.09098244458436966,9.715967178344727,-0.001971262041479349,0.009336465038359165,0.3879653811454773,
62,right,-0.05027977004647255,0.09098244458436966,9.651321411132812,-0.0031929926481097937,0.0001734857214614749,0.252353310585022,
63,right,-0.028731297701597214,0.11731946468353271,9.677659034729004,0.0023047944996505976,0.006893003359436989,0.00617462582886219,
64,right,-0.05506832152605057,0.09816526621580124,9.725543975830078,0.0029156599193811417,0.006282138172537088,0.00556376064196229,
65,right,-0.031125571578741074,0.10534809529781342,9.584281921386719,0.0010830641258507967,0.0032278120052069426,0.003731164848431945,
66,right,-0.05267404764890671,0.0885881707072258,9.718361854553223,0.0004721988516394049,0.005671272985637188,0.004952895455062389,
67,left,-0.023942748084664345,0.1364736706018448,9.505270957946777,0.0078025818802416325,0.014834251254796982,-0.45563948154449463,
68,left,-0.023942748084664345,0.1364736706018448,9.505270957946777,0.0041373902931809425,0.005671272985637188,-0.27237990498542786,
69,left,-0.03351984918117523,0.08619388937950134,9.644139289855957,-0.006858184468001127,0.005671272985637188,0.03244182839989662,
70,left,-0.05746259540319443,0.10534809529781342,9.670475959777832,-0.05206221342086792,-0.0016591099556535482,-0.09339641034603119,
71,left,-0.03591412305831909,0.0885881707072258,9.708784103393555,-0.06366865336894989,0.022775499150156975,0.34887003898620605,
