,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.009577099233865738,0.04309694468975067,9.656110763549805,0.0009706648415885866,0.003558289958164096,-0.0035497378557920456,
1,up,-1.0295381546020508,2.3152637481689453,9.739910125732422,0.001581530086696148,0.000503963849041611,-0.012101851403713226,
2,up,-0.8427847623825073,3.2131168842315674,9.68484115600586,0.010133642703294754,0.002947425004094839,-0.7830138206481934,
3,up,0.8140534162521362,2.1787900924682617,9.715967178344727,-0.0008619308355264366,0.005390885751694441,0.10884946584701538,
4,up,-0.22027328610420227,1.8986599445343018,9.66329288482666,-0.0002510656195227057,0.0072234817780554295,0.22124867141246796,
5,up,0.7853221297264099,0.8116591572761536,9.706390380859375,0.001581530086696148,0.006612616125494242,-0.16603988409042358,
6,up,0.15562786161899567,0.2729473412036896,9.68244743347168,-0.0008619308355264366,0.005390885751694441,0.13694927096366882,
7,up,-0.2705530524253845,0.41181525588035583,9.672870635986328,-0.0008619308355264366,0.0017256942810490727,0.11556898802518845,
8,up,0.13886794447898865,-0.9433442950248718,9.658504486083984,-0.0020836612675338984,0.006612616125494242,-0.042034249752759933,
9,up,-0.0885881707072258,-2.166818618774414,9.718361854553223,0.005246721673756838,0.0017256942810490727,-0.10067731142044067,
10,up,0.09337671846151352,-1.7358492612838745,9.615407943725586,-0.001472796080633998,0.006001750938594341,-0.07685356587171555,
11,up,-0.4381522834300995,-1.2761484384536743,9.720755577087402,-0.0008619308355264366,0.00478002056479454,-0.1605421006679535,
12,up,-0.706311047077179,-1.2138973474502563,9.66089916229248,0.0003597996255848557,0.006612616125494242,-0.15932036936283112,
13,up,0.08140534162521362,-1.6089526414871216,9.59385871887207,0.002803260460495949,0.004169154912233353,-0.07563183456659317,
14,up,0.1532335877418518,-1.0295381546020508,9.675264358520508,-0.001472796080633998,0.006001750938594341,0.06975408643484116,
15,up,0.019154198467731476,-0.5794144868850708,9.648927688598633,-0.0008619308355264366,0.0017256942810490727,0.031880445778369904,
16,up,-0.08140534162521362,0.04549122229218483,9.668081283569336,0.0009706648415885866,0.003558289958164096,-0.017599638551473618,
17,up,-0.06703969836235046,0.05746259540319443,9.675264358520508,0.0009706648415885866,0.002336559584364295,-0.0035497378557920456,
18,up,-0.05985686928033829,0.05027977004647255,9.66329288482666,0.0003597996255848557,0.0011148290941491723,-0.0023280074819922447,
19,down,-0.04070267081260681,0.03351984918117523,9.68244743347168,-0.0002510656195227057,-0.00316122779622674,-0.11717067658901215,
20,down,-0.6895511150360107,0.14605076611042023,9.665687561035156,0.0009706648415885866,0.015775594860315323,-0.005993199069052935,
21,down,-0.08619388937950134,0.04070267081260681,9.639349937438965,0.005857586860656738,0.02493857406079769,-0.07746443152427673,
22,down,-0.1005595400929451,-3.1077687740325928,9.526819229125977,0.007690182887017727,0.02493857406079769,-0.11533807963132858,
23,down,-1.1468576192855835,-1.3360053300857544,9.71117877960205,-0.0002510656195227057,0.00478002056479454,-0.0023280074819922447,
24,down,-0.21548473834991455,-1.101366400718689,9.708784103393555,-0.003305391874164343,0.002947425004094839,-0.21307651698589325,
25,down,0.09577099233865738,-1.271359920501709,9.7016019821167,-0.001472796080633998,-0.0019394970731809735,-0.0017171421786770225,
26,down,0.20590762794017792,-1.4964218139648438,9.665687561035156,0.0009706648415885866,0.0011148290941491723,-0.042034249752759933,
27,down,-0.47646069526672363,-1.6400781869888306,9.61301326751709,0.002803260460495949,0.004169154912233353,-0.07257750630378723,
28,down,-0.04549122229218483,-1.381496548652649,9.61061954498291,0.001581530086696148,0.006001750938594341,-0.15137912333011627,
29,down,-0.009577099233865738,-1.082212209701538,9.550762176513672,-0.0020836612675338984,-0.005604688543826342,-0.07502097636461258,
30,down,-0.19633053243160248,-0.35195839405059814,9.500482559204102,0.005857586860656738,0.003558289958164096,-0.17092682421207428,
31,down,-0.4381522834300995,0.08619388937950134,9.677659034729004,0.003414125880226493,0.00478002056479454,-0.18680931627750397,
32,down,-0.15562786161899567,0.026337023824453354,9.71357250213623,0.00463585602119565,-0.0019394970731809735,-0.24239805340766907,
33,down,-0.2537931203842163,0.6392713785171509,9.644139289855957,0.008911913260817528,0.00478002056479454,-0.23262420296669006,
34,down,-0.021548472344875336,0.5291347503662109,9.579493522644043,0.00463585602119565,-0.0007177666411735117,-0.21735256910324097,
