,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.05506832152605057,0.031125571578741074,9.694418907165527,0.0010830641258507967,0.0050604077987372875,0.00617462582886219,
1,up,-0.026337023824453354,0.05506832152605057,9.658504486083984,-0.00013866640802007169,0.01116906013339758,0.004952895455062389,
2,up,-0.08379961550235748,0.04788549616932869,9.665687561035156,-0.001971262041479349,0.01544511690735817,0.002509434474632144,
3,up,-0.09337671846151352,0.026337023824453354,9.718361854553223,-0.003803857835009694,0.025218961760401726,0.031220100820064545,
4,up,-0.04788549616932869,0.07901106774806976,9.615407943725586,0.005359120666980743,-0.013265549205243587,0.0031202996615320444,
5,up,0.05746259540319443,3.373533248901367,9.639349937438965,0.0078025818802416325,-0.003491705749183893,-0.012762196362018585,
6,up,1.039115309715271,1.3958622217178345,9.718361854553223,0.0041373902931809425,0.013612520880997181,-0.1831936091184616,
7,up,0.04788549616932869,2.1548473834991455,9.775823593139648,0.00474825594574213,0.004449542611837387,-0.4012725055217743,
8,up,-1.0893950462341309,2.102173328399658,9.61301326751709,0.003526525106281042,0.003838677192106843,-0.5087847709655762,
9,up,-0.7182824611663818,1.0462981462478638,9.641744613647461,0.0004721988516394049,0.006282138172537088,-0.047581516206264496,
10,up,-0.39266106486320496,-0.36871832609176636,9.550762176513672,-0.00013866640802007169,0.00811473373323679,0.1301802694797516,
11,up,-0.5435003638267517,-0.8834874033927917,9.656110763549805,-0.004414722789078951,0.0050604077987372875,0.09963700920343399,
12,up,0.2657645046710968,-1.5562785863876343,9.725543975830078,-0.0031929926481097937,-0.0010482447687536478,0.21203620731830597,
13,up,-0.11492519080638885,-1.192348837852478,9.668081283569336,0.0023047944996505976,0.007503868546336889,0.0012877039844170213,
14,up,-0.05746259540319443,-1.3791022300720215,9.641744613647461,-0.0013603968545794487,0.007503868546336889,0.07520239800214767,
15,up,-0.7374366521835327,-0.8332076072692871,9.68484115600586,-0.0007495316094718874,0.003838677192106843,0.060541633516550064,
16,up,0.8691217303276062,-1.4629019498825073,9.715967178344727,-0.0031929926481097937,0.0026169465854763985,0.4221738576889038,
17,up,0.22745610773563385,-1.0343266725540161,9.689630508422852,0.0004721988516394049,0.005671272985637188,0.129569411277771,
18,up,-0.3136500120162964,-0.6799740195274353,9.653716087341309,0.0004721988516394049,0.004449542611837387,-0.0323098823428154,
