,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.5602602958679199,1.3910737037658691,9.658504486083984,0.0023793200962245464,0.004926017485558987,-0.20689211785793304,
1,up,0.25618740916252136,1.8986599445343018,9.627379417419434,0.0011575897224247456,0.0012608258984982967,0.22132441401481628,
2,up,0.0,1.1971373558044434,9.692024230957031,-0.003118467051535845,-0.0005717698950320482,0.2506459355354309,
3,up,-0.3902668058872223,1.1684061288833618,9.708784103393555,-0.001896736677736044,0.004926017485558987,0.12236425280570984,
4,up,0.23463892936706543,0.8786988258361816,9.718361854553223,-0.0006750060711055994,0.011034670285880566,0.05516907200217247,
5,up,-0.22266755998134613,0.3974496126174927,9.59146499633789,0.001768454909324646,-0.0011826350819319487,0.01546283159404993,
6,up,-0.6775797605514526,-0.028731297701597214,9.598648071289062,-6.41408478259109e-05,0.007980342954397202,-0.07128003239631653,
7,up,-0.4381522834300995,-0.8475732803344727,9.644139289855957,-0.0006750060711055994,-0.007902152836322784,0.05822340026497841,
8,up,-0.26815879344940186,-0.6608198285102844,9.641744613647461,-0.0012858713744208217,0.004926017485558987,0.10770348459482193,
9,up,0.6608198285102844,-1.3695251941680908,9.524425506591797,-0.0006750060711055994,0.007369478233158588,0.11136867851018906,
10,up,-0.5099805593490601,-1.1588289737701416,9.589070320129395,-6.41408478259109e-05,0.006758613046258688,-0.06150618568062782,
11,up,0.10295381397008896,-1.082212209701538,9.692024230957031,0.0011575897224247456,0.0018716910853981972,0.008743314072489738,
12,up,0.3304099142551422,-0.8523618578910828,9.696812629699707,0.001768454909324646,0.0024825562722980976,0.05577993765473366,
13,up,-0.15562786161899567,-0.6727912425994873,9.620196342468262,0.0005467243609018624,0.004315152298659086,-0.07922128587961197,
14,up,-0.12689656019210815,-0.7805336117744446,9.617801666259766,-0.0012858713744208217,0.003704286878928542,0.005688988137990236,
15,up,0.572231650352478,-1.0941835641860962,9.694418907165527,-0.001896736677736044,0.0006499606533907354,0.12725117802619934,
16,up,-0.1652049571275711,-0.24661029875278473,9.658504486083984,0.0011575897224247456,0.0012608258984982967,-0.09937983751296997,
17,up,-0.06225114315748215,0.06464541703462601,9.665687561035156,-0.004340197425335646,0.0024825562722980976,-0.016913026571273804,
18,up,-0.07182824611663818,0.04549122229218483,9.639349937438965,0.0011575897224247456,0.0018716910853981972,0.0020237965509295464,
19,down,-0.08379961550235748,0.06464541703462601,9.670475959777832,0.0011575897224247456,0.0012608258984982967,0.0026346619706600904,
20,down,-0.09337671846151352,0.08140534162521362,9.668081283569336,0.0005467243609018624,0.007980342954397202,0.0026346619706600904,
21,down,-2.973689317703247,-4.245048999786377,9.950606346130371,0.001768454909324646,0.0018716910853981972,0.0032455269247293472,
22,down,0.3232271075248718,-1.211503028869629,9.699207305908203,0.0005467243609018624,0.0024825562722980976,0.0032455269247293472,
23,down,0.36871832609176636,-1.0008069276809692,9.715967178344727,0.0005467243609018624,-0.014621670357882977,0.42474254965782166,
24,down,-0.16759923100471497,-1.3383996486663818,9.627379417419434,-0.001896736677736044,-0.001793500268831849,0.22743307054042816,
25,down,0.22506183385849,-1.144463300704956,9.560338973999023,0.0011575897224247456,-0.0030152308754622936,0.0893775224685669,
26,down,0.23224465548992157,-1.2474172115325928,9.718361854553223,0.0005467243609018624,-0.0011826350819319487,0.10770348459482193,
27,down,0.3663240373134613,-1.1157320737838745,9.68484115600586,-0.0006750060711055994,3.9095375541364774e-05,-0.04379109665751457,
28,down,-0.18435916304588318,-1.113337755203247,9.718361854553223,0.0011575897224247456,0.0030934216920286417,-0.11404060572385788,
29,down,0.3016786277294159,-0.7613793611526489,9.703995704650879,0.004211916122585535,-0.0024043654557317495,-0.20322692394256592,
30,down,-0.06943397223949432,-0.5027977228164673,9.63216781616211,0.0005467243609018624,-0.0030152308754622936,-0.15741203725337982,
31,down,-0.16999350488185883,0.1484450399875641,9.629773139953613,0.0023793200962245464,-0.0024043654557317495,-0.16229894757270813,
32,down,0.13168510794639587,0.08379961550235748,9.818921089172363,0.0048227813094854355,-0.005458691623061895,-0.20322692394256592,
33,down,-0.31125572323799133,0.48124924302101135,9.68244743347168,0.0005467243609018624,0.004315152298659086,-0.1885661631822586,
34,down,-0.04788549616932869,0.2944957911968231,9.59146499633789,0.003601050702854991,-0.004847826436161995,-0.2197202891111374,
35,down,-0.3495641350746155,1.0199611186981201,9.715967178344727,0.003601050702854991,0.0024825562722980976,-0.21177904307842255,
36,down,-0.36871832609176636,1.2689656019210815,9.653716087341309,0.0023793200962245464,3.9095375541364774e-05,-0.2588156759738922,
37,down,0.35674694180488586,0.26815879344940186,9.608224868774414,0.002990185283124447,0.004315152298659086,-0.26186999678611755,
38,down,-0.8595446348190308,1.161223292350769,9.653716087341309,-0.003118467051535845,-0.02683897502720356,-0.20322692394256592,
39,down,-0.9122186899185181,1.6951465606689453,9.689630508422852,0.010320568457245827,0.039134472608566284,-0.2844720184803009,
40,down,-0.6775797605514526,1.4461419582366943,9.68244743347168,0.01520748995244503,-0.003626096062362194,-0.26614606380462646,
41,down,0.009577099233865738,1.7957061529159546,9.699207305908203,0.006044511683285236,-0.009123883210122585,0.027069270610809326,
42,right,-0.08379961550235748,0.07901106774806976,9.672870635986328,0.002990185283124447,0.0006499606533907354,-0.03279552236199379,
43,right,-0.9098244309425354,0.21548473834991455,9.7016019821167,0.002990185283124447,0.0006499606533907354,0.001412931364029646,
44,right,0.08619388937950134,0.0885881707072258,9.66329288482666,0.001768454909324646,0.0061477478593587875,0.0588342621922493,
45,right,2.6504621505737305,0.7110996246337891,9.648927688598633,-0.003118467051535845,-0.003626096062362194,0.5560785531997681,
46,right,2.5906052589416504,0.10295381397008896,9.68484115600586,-0.006783658638596535,-0.012789075262844563,0.6336584687232971,
47,right,2.0303449630737305,0.35195839405059814,9.720755577087402,-0.009227119386196136,-0.022562919184565544,0.2848544120788574,
48,right,1.582615613937378,0.09098244458436966,9.459779739379883,-0.02266615442931652,0.03302581608295441,0.08265801519155502,
49,right,1.7238779067993164,-0.04549122229218483,9.49329948425293,-0.013503177091479301,0.006758613046258688,0.03684311732649803,
50,right,0.21548473834991455,-0.23463892936706543,9.766246795654297,-0.003118467051535845,0.006758613046258688,-0.016302160918712616,
51,right,-0.6775797605514526,-0.0766167938709259,9.450202941894531,0.046361617743968964,0.12282301485538483,-0.22094202041625977,
52,right,-1.1947431564331055,0.6392713785171509,9.553156852722168,0.007266242057085037,-0.0066804224625229836,-0.25270700454711914,
53,right,-0.6273000240325928,-0.1005595400929451,9.706390380859375,0.022537872195243835,-0.0781516581773758,-0.08838426321744919,
54,right,-0.18675343692302704,-0.03351984918117523,9.708784103393555,-0.0012858713744208217,-0.017065132036805153,0.2805783450603485,
55,right,-1.1947431564331055,0.28013014793395996,9.718361854553223,-0.001896736677736044,-0.010956479236483574,-0.006528316996991634,
56,right,-0.3735068738460541,0.06703969836235046,9.68484115600586,-0.001896736677736044,-0.018897727131843567,0.0686081051826477,
57,right,-0.6703969240188599,-0.112530916929245,9.648927688598633,-0.006172793451696634,-0.007291287649422884,0.15290752053260803,
58,right,-1.7286664247512817,0.10774236917495728,9.603436470031738,-0.004340197425335646,-0.005458691623061895,0.022182350978255272,
59,right,0.021548472344875336,-0.25858166813850403,9.572310447692871,-0.005561928264796734,-0.0005717698950320482,-0.09693636745214462,
60,right,-1.2306572198867798,-0.1891477108001709,9.840469360351562,-0.008005389012396336,0.010423804633319378,-0.014469565823674202,
61,right,-0.67518550157547,-0.21069619059562683,9.665687561035156,0.002990185283124447,0.0024825562722980976,-0.19528567790985107,
62,right,-0.8547561168670654,-0.12689656019210815,9.567522048950195,0.0048227813094854355,0.0006499606533907354,-0.12503616511821747,
63,right,-2.0590763092041016,-0.1412622183561325,9.624984741210938,0.005433646030724049,-0.0066804224625229836,-0.14702732861042023,
64,right,0.20830190181732178,-0.05746259540319443,9.66329288482666,-0.0006750060711055994,0.0006499606533907354,0.013630236499011517,
65,right,-0.016759924590587616,0.07182824611663818,9.66329288482666,0.0005467243609018624,3.9095375541364774e-05,0.05272561311721802,
66,right,-0.031125571578741074,0.04070267081260681,9.658504486083984,0.0023793200962245464,-0.0005717698950320482,0.0001912008156068623,
67,left,-2.1237218379974365,-1.3455824851989746,9.73272705078125,0.0011575897224247456,0.0030934216920286417,0.0008020660607144237,
68,left,-4.223500728607178,0.5482889413833618,9.687235832214355,-0.0006750060711055994,-0.004847826436161995,-0.2997436225414276,
69,left,-2.8683412075042725,0.5746259689331055,9.7016019821167,0.006044511683285236,0.009812939912080765,-0.8263094425201416,
70,left,-0.19633053243160248,0.26815879344940186,9.926663398742676,0.0011575897224247456,-0.001793500268831849,-0.2637025713920593,
71,left,1.223474383354187,-0.8403904438018799,9.771035194396973,-0.003118467051535845,0.01286726538091898,0.32883670926094055,
72,left,-3.567469358444214,0.28013014793395996,9.488511085510254,0.002990185283124447,0.022030245512723923,-0.12076011300086975,
73,left,-0.18435916304588318,0.05267404764890671,9.87159538269043,0.0023793200962245464,0.010423804633319378,-0.22582893073558807,
74,left,0.6656084060668945,-0.25618740916252136,9.63216781616211,-6.41408478259109e-05,0.014699861407279968,0.26591756939888,
75,left,-1.7621862888336182,0.41181525588035583,9.749486923217773,0.0023793200962245464,0.01286726538091898,-0.07005830109119415,
76,left,-0.18196488916873932,0.0766167938709259,9.13415813446045,-0.006172793451696634,0.045243121683597565,0.0893775224685669,
77,left,0.6320885419845581,-0.0766167938709259,9.9434232711792,-0.018390098586678505,0.011034670285880566,0.3911449611186981,
78,left,0.6033572554588318,0.112530916929245,9.718361854553223,-0.0006750060711055994,-0.0775407925248146,0.3215063214302063,
79,left,0.8260248303413391,0.17478206753730774,9.718361854553223,0.006655376870185137,0.03730187565088272,0.15718355774879456,
80,left,1.3647366762161255,0.04549122229218483,9.577098846435547,0.010320568457245827,0.05196264386177063,0.20727452635765076,
81,left,0.8930644989013672,-0.028731297701597214,9.656110763549805,0.0005467243609018624,0.025084570050239563,0.39908620715141296,
82,left,1.0079896450042725,0.05746259540319443,9.78300666809082,-0.001896736677736044,0.010423804633319378,0.25797635316848755,
83,left,1.6089526414871216,-0.09816526621580124,9.885960578918457,0.0005467243609018624,0.00859120860695839,0.21827009320259094,
84,left,1.8028889894485474,-1.2976969480514526,9.3233060836792,-0.0006750060711055994,0.007369478233158588,0.21888096630573273,
85,left,0.5698373913764954,0.4022381603717804,9.919480323791504,0.004211916122585535,0.009812939912080765,-0.2740872800350189,
86,left,-0.03830839693546295,0.3615354895591736,9.5435791015625,0.003601050702854991,0.003704286878928542,-0.10671021789312363,
87,left,0.9050358533859253,0.14605076611042023,9.409500122070312,-6.41408478259109e-05,0.010423804633319378,0.10587088763713837,
88,left,0.596174418926239,0.10534809529781342,9.847652435302734,-0.0006750060711055994,0.011645535007119179,0.09243185073137283,
89,left,1.4341706037521362,-0.04070267081260681,9.5435791015625,-0.0006750060711055994,0.0055368822067976,0.10342743247747421,
90,left,1.2210801839828491,-0.44533511996269226,9.665687561035156,-0.0012858713744208217,0.004926017485558987,0.13213808834552765,
91,left,-0.13407939672470093,0.08379961550235748,9.670475959777832,0.0011575897224247456,-0.0024043654557317495,-0.011415238492190838,
92,left,-0.10295381397008896,0.06703969836235046,9.675264358520508,0.0011575897224247456,0.0055368822067976,-0.0004196644003968686,
93,upright,-0.09098244458436966,0.05267404764890671,9.641744613647461,-0.001896736677736044,0.0061477478593587875,0.0008020660607144237,
94,upright,-0.09337671846151352,0.08140534162521362,9.675264358520508,-0.001896736677736044,-0.005458691623061895,0.20422020554542542,
95,upright,-0.10295381397008896,0.06464541703462601,9.68244743347168,-6.41408478259109e-05,-0.003626096062362194,-0.0425693653523922,
96,upright,2.48046875,-0.4357580244541168,9.574705123901367,-6.41408478259109e-05,-0.006069557275623083,-0.21544422209262848,
97,upright,2.5546913146972656,0.9265843629837036,9.524425506591797,0.0005467243609018624,-0.006069557275623083,-0.15252511203289032,
98,upright,1.1229149103164673,1.1253091096878052,9.727938652038574,0.0023793200962245464,-0.0011826350819319487,-0.21300075948238373,
99,upright,0.8116591572761536,0.9098244309425354,9.337671279907227,0.0005467243609018624,-0.001793500268831849,-0.21788769960403442,
100,upright,0.9577099084854126,0.6249057054519653,9.912297248840332,0.0023793200962245464,-0.007291287649422884,-0.12931223213672638,
101,upright,0.8068706393241882,0.45012366771698,9.579493522644043,-6.41408478259109e-05,-0.0042369612492620945,-0.13664260506629944,
102,upright,-0.2537931203842163,0.337592750787735,9.617801666259766,0.0011575897224247456,0.0012608258984982967,-0.15435771644115448,
103,upright,0.0071828244253993034,0.05985686928033829,9.601041793823242,-6.41408478259109e-05,-0.010345613583922386,-0.08716253191232681,
104,upright,-0.6560313105583191,-0.08379961550235748,9.737515449523926,0.0011575897224247456,-0.0066804224625229836,-0.03768244385719299,
105,upright,-0.6847625970840454,-0.241821750998497,9.749486923217773,-0.001896736677736044,-0.003626096062362194,-0.07189089804887772,
106,upright,-0.3735068738460541,-0.33280420303344727,9.648927688598633,-0.0006750060711055994,-0.0024043654557317495,-0.1641315519809723,
107,upright,-0.2130904644727707,-0.5458946824073792,9.771035194396973,0.0023793200962245464,-0.0030152308754622936,-0.2087247222661972,
108,upright,-0.13886794447898865,-0.4788549542427063,9.51245403289795,-0.0025076016318053007,-0.0024043654557317495,0.2598089277744293,
109,upright,-0.8906702399253845,-0.23942747712135315,9.54118537902832,-0.0037293322384357452,0.0061477478593587875,0.17917470633983612,
110,upright,-1.8818999528884888,-0.20830190181732178,9.689630508422852,-0.001896736677736044,0.004926017485558987,-0.02424340881407261,
111,upright,0.742225170135498,-0.8739103078842163,9.715967178344727,-6.41408478259109e-05,-0.0066804224625229836,0.22254614531993866,
112,upright,-1.3264282941818237,-0.7565908432006836,9.71357250213623,-0.0037293322384357452,-0.0042369612492620945,0.2720262408256531,
113,upright,-0.8236305117607117,-0.6225114464759827,9.545973777770996,-0.004951062612235546,-0.007291287649422884,0.49132683873176575,
114,upright,-1.3455824851989746,-0.3830839693546295,9.548367500305176,-0.005561928264796734,-0.008513017557561398,0.5921196341514587,
