,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.06225114315748215,0.04070267081260681,9.692024230957031,-0.004527122713625431,0.03654501214623451,-0.002938872668892145,
1,up,0.0,0.06464541703462601,9.500482559204102,-0.0008619308355264366,0.021273382008075714,-0.0017171421786770225,
2,up,-0.06703969836235046,0.014365648850798607,9.708784103393555,0.039455171674489975,0.01638645865023136,0.1687142699956894,
3,up,-0.931372880935669,4.314483165740967,9.75427532196045,0.0003597996255848557,0.010277808643877506,0.3299826979637146,
4,up,0.29210153222084045,2.0878076553344727,9.687235832214355,-0.0002510656195227057,-0.0068264189176261425,0.07525187730789185,
5,up,0.04549122229218483,2.423006057739258,9.708784103393555,0.002803260460495949,-0.00316122779622674,0.031269580125808716,
6,up,-0.42139238119125366,2.7989072799682617,9.727938652038574,-0.001472796080633998,0.003558289958164096,0.10029735416173935,
7,up,0.1005595400929451,1.7454262971878052,9.703995704650879,-0.0002510656195227057,0.010888672433793545,0.08441485464572906,
8,up,0.026337023824453354,0.28013014793395996,9.71117877960205,0.0009706648415885866,0.00478002056479454,-0.04692116752266884,
9,up,0.05027977004647255,-0.6416656374931335,9.648927688598633,-0.003305391874164343,0.018829921260476112,-0.056084148585796356,
10,up,0.2537931203842163,-1.2929084300994873,9.699207305908203,-0.0002510656195227057,0.012721268460154533,-0.14099441468715668,
11,up,-0.21548473834991455,-1.271359920501709,9.603436470031738,0.0003597996255848557,0.00478002056479454,-0.05852761119604111,
12,up,-0.7757450342178345,-1.41022789478302,9.656110763549805,0.0003597996255848557,0.002336559584364295,0.14977744221687317,
13,up,-0.38787251710891724,-1.6951465606689453,9.71117877960205,-0.0002510656195227057,-0.00316122779622674,0.03615650162100792,
14,up,0.5339232683181763,-1.673598051071167,9.694418907165527,-0.0002510656195227057,-0.00010690141789382324,-0.0017171421786770225,
15,up,-0.05746259540319443,-1.2929084300994873,9.692024230957031,0.002192395506426692,-0.0007177666411735117,-0.027373481541872025,
16,up,0.22745610773563385,-0.9385557174682617,9.656110763549805,0.002192395506426692,-0.0007177666411735117,-0.02248656004667282,
17,up,-0.06225114315748215,-0.5602602958679199,9.658504486083984,0.0009706648415885866,-0.0007177666411735117,-0.004160603042691946,
