,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,angle,diff
0,up,-0.06464541703462601,0.023942748084664345,9.608224868774414,0.0021013764198869467,-0.009055466391146183,0.06113417074084282,97.98830167859825,0.45230700879193364
1,up,-0.06464541703462601,0.023942748084664345,9.608224868774414,-0.004618141334503889,0.00621616467833519,0.05869071185588837,97.98830167859825,0.0
2,up,-0.0071828244253993034,0.14365649223327637,9.692024230957031,-0.002174680121243,0.00927049107849598,0.17475511133670807,97.98830167859825,0.0
3,up,0.2897072434425354,4.881926536560059,9.787795066833496,0.01248608622699976,-0.0060011399909853935,0.45880743861198425,97.98830167859825,0.0
4,up,-1.101366400718689,2.3128695487976074,9.730332374572754,0.00943175982683897,-0.0060011399909853935,0.4209338128566742,97.98830167859825,0.0
5,up,-0.3902668058872223,3.2610023021698,9.68484115600586,0.010653490200638771,0.0025509730912745,0.3409104645252228,97.98830167859825,0.0
6,up,-0.33280420303344727,3.1795969009399414,9.816526412963867,-0.01378112006932497,-0.01272065844386816,0.16742472350597382,97.98830167859825,0.0
7,up,0.08140534162521362,2.3727264404296875,9.715967178344727,0.016151277348399162,0.0007183775305747986,0.13016194105148315,97.98830167859825,0.0
8,up,0.19154198467731476,2.9856607913970947,9.708784103393555,-0.0015638150507584214,-0.0035576792433857918,0.12955108284950256,97.98830167859825,0.0
9,up,-0.3591412305831909,2.071047782897949,9.692024230957031,0.02836858108639717,0.00927049107849598,0.11183599382638931,97.98830167859825,0.0
10,up,-1.4269877672195435,2.454131603240967,9.785401344299316,0.01248608622699976,0.003161838511005044,0.029369179159402847,97.98830167859825,0.0
11,up,-1.2378400564193726,1.1731946468353271,9.785401344299316,0.011875220574438572,0.012324817478656769,-0.11418414860963821,97.98830167859825,0.0
12,up,0.43336373567581177,1.2138973474502563,9.680052757263184,0.024703390896320343,0.004383568651974201,-0.17160548269748688,97.98830167859825,0.0
13,up,0.19633053243160248,0.2968900799751282,9.565128326416016,0.011264354921877384,-0.0005033529596403241,-0.16183164715766907,97.98830167859825,0.0
14,up,0.5435003638267517,0.7948992252349854,9.718361854553223,0.007599163334816694,0.005605299491435289,-0.1856553852558136,97.98830167859825,0.0
15,up,-0.1484450399875641,-1.1971373558044434,9.519637107849121,0.01676214300096035,0.003161838511005044,-0.16794028878211975,97.92988491477763,-0.05841676382061678
16,up,-0.05027977004647255,-0.48124924302101135,9.399923324584961,0.021038198843598366,0.0025509730912745,-0.19726182520389557,97.92988491477763,0.0
17,up,-0.17957061529159546,-1.4269877672195435,10.067925453186035,0.010042624548077583,-0.00477941008284688,-0.15450125932693481,97.92988491477763,0.0
18,up,0.5746259689331055,-1.1995316743850708,9.71357250213623,-0.0015638150507584214,-0.0017250834498554468,-0.12579059600830078,97.92988491477763,0.0
19,up,0.3232271075248718,-1.3862850666046143,10.139753341674805,0.007599163334816694,0.011713951826095581,-0.11235155165195465,97.92988491477763,0.0
20,down,-0.1532335877418518,0.05746259540319443,9.63216781616211,0.0002687807136680931,0.0019401080207899213,0.001269378000870347,98.45268257291053,-0.04056893903253922
21,down,-0.1532335877418518,0.05746259540319443,9.63216781616211,0.0002687807136680931,0.00010751227819127962,0.0006585126975551248,98.45268257291053,0.0
22,down,-0.11731946468353271,0.04070267081260681,9.715967178344727,-0.00034208453143946826,0.0007183775305747986,4.764748882735148e-05,98.45268257291053,0.0
23,down,-0.14365649223327637,0.04788549616932869,9.718361854553223,-0.0009529497474431992,0.0007183775305747986,0.0006585126975551248,98.45268257291053,0.0
24,down,-0.13886794447898865,0.03351984918117523,9.715967178344727,-0.0015638150507584214,0.00010751227819127962,0.001269378000870347,98.45268257291053,0.0
25,down,-0.11971373856067657,0.028731297701597214,9.715967178344727,-0.002174680121243,0.0013292428338900208,0.002491108374670148,98.45268257291053,0.0
26,down,-0.13886794447898865,0.04070267081260681,9.718361854553223,-0.002785545540973544,0.0019401080207899213,0.003101973794400692,98.45268257291053,0.0
27,down,-0.13407939672470093,0.03591412305831909,9.718361854553223,-0.0009529497474431992,0.0019401080207899213,0.009210626594722271,98.45268257291053,0.0
28,down,-0.1364736706018448,0.026337023824453354,9.718361854553223,-0.004007276147603989,0.0019401080207899213,0.02020619995892048,98.45268257291053,0.0
29,down,-0.14365649223327637,0.031125571578741074,9.715967178344727,-0.002174680121243,-0.0017250834498554468,-0.048210710287094116,98.45268257291053,0.0
30,down,-0.11731946468353271,0.04070267081260681,9.720755577087402,-0.004007276147603989,0.0007183775305747986,-0.19909441471099854,98.45268257291053,0.0
31,down,-0.11731946468353271,0.05506832152605057,9.718361854553223,-0.0009529497474431992,0.007437895517796278,-0.15205779671669006,98.45268257291053,0.0
32,down,-0.11731946468353271,0.016759924590587616,9.71357250213623,-0.004007276147603989,0.019044334068894386,-0.06164974346756935,98.45268257291053,0.0
33,down,-0.12689656019210815,0.07901106774806976,9.715967178344727,0.006377433426678181,0.0068270303308963776,-0.10013425350189209,98.45268257291053,0.0
34,down,-0.11971373856067657,0.06703969836235046,9.71357250213623,0.006377433426678181,-0.009055466391146183,-0.12151453644037247,98.45268257291053,0.0
35,down,-0.15083931386470795,-0.17478206753730774,9.696812629699707,0.003323107026517391,-0.015164119191467762,-0.025608692318201065,98.45268257291053,0.0
36,down,0.016759924590587616,-1.0582695007324219,9.66329288482666,-0.0015638150507584214,-0.018829310312867165,0.08556877821683884,98.45268257291053,0.0
37,down,0.028731297701597214,-0.9050358533859253,9.71357250213623,-0.02111150324344635,-0.007222870830446482,0.22301346063613892,98.40337093990007,-0.049311633010461264
38,down,0.05267404764890671,-1.4652961492538452,9.854835510253906,-0.01072679366916418,0.014157412573695183,0.06846455484628677,98.40337093990007,0.0
39,down,-0.3830839693546295,-2.1476645469665527,9.514847755432129,-0.02966361679136753,0.01049222145229578,0.12588588893413544,98.40337093990007,0.0
40,down,-0.2130904644727707,-2.818061351776123,10.316929817199707,-0.023554963991045952,0.011713951826095581,0.22545692324638367,98.40337093990007,0.0
41,down,0.20830190181732178,-3.0838260650634766,9.715967178344727,-0.00583987170830369,0.05813970789313316,0.14360098540782928,98.40337093990007,0.0
42,down,-0.67518550157547,-2.976083517074585,9.141341209411621,0.020427333191037178,0.02698558196425438,-0.0390477292239666,98.40337093990007,0.0
