,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.05985686928033829,0.021548472344875336,9.629773139953613,-0.001971262041479349,0.02155376970767975,0.004342030268162489,
1,up,2.1883671283721924,2.8635525703430176,9.718361854553223,0.003526525106281042,0.007503868546336889,0.004952895455062389,
2,up,-1.0127782821655273,1.3910737037658691,9.687235832214355,0.007191716693341732,-0.011432954110205173,-0.15631553530693054,
3,up,-0.011971374042332172,1.9992194175720215,9.718361854553223,0.00474825594574213,-0.009600358083844185,-0.09095294773578644,
4,up,-0.17478206753730774,1.764580488204956,9.720755577087402,0.0023047944996505976,0.009336465038359165,-0.14043302834033966,
5,up,0.0885881707072258,0.79011070728302,9.589070320129395,0.0023047944996505976,0.01788857765495777,-0.42815056443214417,
6,up,-0.11492519080638885,0.6895511150360107,9.720755577087402,0.0023047944996505976,0.007503868546336889,-0.23267368972301483,
7,up,-0.8284190893173218,0.9217957854270935,9.677659034729004,0.0023047944996505976,0.005671272985637188,-0.203352153301239,
8,up,-0.4668835997581482,0.3735068738460541,9.646533012390137,0.0010830641258507967,0.01116906013339758,-0.11233323067426682,
9,up,0.6919454336166382,-0.9768640995025635,9.694418907165527,-0.0007495316094718874,0.004449542611837387,0.10452393442392349,
10,up,0.03830839693546295,-1.3431881666183472,9.720755577087402,-0.0007495316094718874,0.010558195412158966,0.04771346226334572,
11,up,-0.021548472344875336,-1.69035804271698,9.715967178344727,0.0010830641258507967,0.007503868546336889,0.022667987272143364,
12,up,-0.42378664016723633,-1.0630580186843872,9.574705123901367,0.0010830641258507967,0.006282138172537088,-0.006653544493019581,
13,up,-0.46448931097984314,-0.8332076072692871,9.703995704650879,-0.0013603968545794487,0.0050604077987372875,0.10452393442392349,
14,up,0.42378664016723633,-1.6089526414871216,9.66329288482666,-0.003803857835009694,0.0007843509665690362,0.33482012152671814,
15,up,0.4980091452598572,-0.6799740195274353,9.584281921386719,-0.004414722789078951,0.0020060816314071417,0.40873482823371887,
16,up,-0.10295381397008896,-0.026337023824453354,9.66329288482666,-0.0007495316094718874,0.009336465038359165,0.057487305253744125,
17,up,-0.06225114315748215,0.03591412305831909,9.71357250213623,-0.018464624881744385,0.025218961760401726,-0.030477289110422134,
18,up,-0.07422251999378204,0.05027977004647255,9.692024230957031,-0.0007495316094718874,0.00811473373323679,-0.01703825406730175,
19,up,-0.07901106774806976,0.03351984918117523,9.677659034729004,0.0004721988516394049,0.01116906013339758,0.00617462582886219,
20,down,0.12929083406925201,-4.905869007110596,9.531607627868652,0.005969985853880644,0.011779925785958767,0.00617462582886219,
21,down,-0.5842030644416809,-2.8348214626312256,9.715967178344727,0.010856907814741135,0.003838677192106843,0.022667987272143364,
22,down,-0.9194015264511108,-3.414235830307007,9.675264358520508,0.0023047944996505976,0.0026169465854763985,-0.11477669328451157,
23,down,-0.7757450342178345,-3.2681851387023926,9.675264358520508,0.0010830641258507967,0.0001734857214614749,0.07825671881437302,
24,down,-0.8332076072692871,-1.9776710271835327,9.634561538696289,-0.001971262041479349,0.0026169465854763985,0.13628892600536346,
25,down,0.3782954216003418,-1.0798178911209106,9.636956214904785,0.0023047944996505976,0.004449542611837387,0.2657923698425293,
26,down,0.8667274713516235,1.0175668001174927,9.785401344299316,0.0029156599193811417,0.01116906013339758,0.19432112574577332,
27,down,0.7709565162658691,1.5969812870025635,9.790189743041992,-0.0007495316094718874,0.01239079050719738,-0.010929600335657597,
28,down,0.18196488916873932,1.4174107313156128,9.727938652038574,0.00474825594574213,0.00811473373323679,-0.16670024394989014,
29,down,-0.2897072434425354,0.7134938836097717,10.343267440795898,0.005969985853880644,0.014223386533558369,-0.1789175420999527,
30,down,0.742225170135498,1.7909175157546997,9.66089916229248,0.011467773467302322,0.03377107158303261,-0.1685328334569931,
31,down,-0.5315290093421936,2.7510218620300293,9.830892562866211,0.0023047944996505976,0.04721010848879814,-0.163035050034523,
32,down,-0.36871832609176636,2.4277946949005127,9.476539611816406,0.0023047944996505976,0.027662422508001328,-0.17158715426921844,
33,down,0.5842030644416809,1.7717633247375488,9.718361854553223,-0.001971262041479349,0.019721174612641335,0.0538221150636673,
34,down,-0.1532335877418518,0.29210153222084045,9.718361854553223,0.0010830641258507967,0.01239079050719738,0.06176336109638214,
35,down,-0.1484450399875641,0.026337023824453354,9.68244743347168,-0.0013603968545794487,-0.00043737952364608645,0.004342030268162489,
36,right,0.8595446348190308,0.17238777875900269,9.71357250213623,0.007191716693341732,0.02705155499279499,0.012894144281744957,
37,right,3.38071608543396,0.08379961550235748,9.715967178344727,-0.01663202792406082,-0.06946514546871185,0.5962704420089722,
38,right,2.0830190181732178,0.6895511150360107,9.794978141784668,0.029182864353060722,0.0001734857214614749,-0.04330545663833618,
39,right,3.4932470321655273,0.4716721475124359,9.694418907165527,0.026128539815545082,-0.04014362022280693,0.08070018887519836,
40,right,3.8954851627349854,-0.2011190801858902,9.9003267288208,0.009635177440941334,-0.04564140737056732,-0.22778676450252533,
41,right,-0.04309694468975067,-0.06703969836235046,9.586676597595215,0.007191716693341732,0.02155376970767975,-0.7757329344749451,
42,right,0.5291347503662109,-0.5195576548576355,9.68244743347168,0.0041373902931809425,0.0032278120052069426,-0.5936950445175171,
43,right,-0.5818088054656982,-0.4477293789386749,9.857229232788086,0.0023047944996505976,0.01788857765495777,-0.5539888143539429,
44,right,-2.8013014793395996,0.17957061529159546,9.656110763549805,0.008413447067141533,0.014223386533558369,-0.5582648515701294,
45,right,-0.3423812985420227,-0.3184385597705841,9.73272705078125,0.0023047944996505976,-0.0053243013098835945,-0.07140526175498962,
46,right,-1.599375605583191,-0.026337023824453354,9.706390380859375,0.006580851040780544,0.005671272985637188,-0.1282157301902771,
47,right,0.6799740195274353,-0.5530774593353271,9.71357250213623,0.011467773467302322,-0.05724784731864929,-0.2296193540096283,
48,right,-2.8348214626312256,0.07182824611663818,9.454991340637207,0.06400217860937119,0.0007843509665690362,-0.06651834398508072,
49,right,-1.5778270959854126,-0.14605076611042023,9.141341209411621,0.06400217860937119,0.04171232134103775,-0.19602178037166595,
50,right,-2.0351336002349854,-0.04070267081260681,9.957788467407227,0.019409021362662315,0.11440528929233551,0.10085874050855637,
