,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.07422251999378204,0.07182824611663818,9.670475959777832,-0.0025076016318053007,0.0030934216920286417,0.004467257298529148,
1,up,-0.04788549616932869,0.06703969836235046,9.7016019821167,0.0023793200962245464,0.0055368822067976,0.0026346619706600904,
2,up,-0.08619388937950134,0.08619388937950134,9.68244743347168,0.005433646030724049,0.03485841304063797,0.0008020660607144237,
3,up,-0.08619388937950134,0.07901106774806976,9.665687561035156,0.001768454909324646,0.030582357197999954,0.0032455269247293472,
4,up,1.0008069276809692,2.3990633487701416,9.718361854553223,-0.003118467051535845,0.027528032660484314,-0.0004196644003968686,
5,up,-1.242628574371338,2.3104751110076904,9.56273365020752,0.006044511683285236,0.022030245512723923,-0.30279797315597534,
6,up,-0.8547561168670654,2.4996228218078613,9.63216781616211,-0.003118467051535845,0.007369478233158588,0.050893016159534454,
7,up,-0.28013014793395996,2.691164970397949,9.7016019821167,-0.012892311438918114,0.011645535007119179,0.31356507539749146,
8,up,-0.4429408311843872,2.418217658996582,9.696812629699707,-0.014724906533956528,-0.0323367603123188,0.144966259598732,
9,up,-0.8403904438018799,2.2458298206329346,9.75427532196045,-6.41408478259109e-05,0.009202074259519577,0.08204714208841324,
10,up,-2.4996228218078613,1.8531687259674072,9.703995704650879,0.003601050702854991,0.007980342954397202,0.012408505193889141,
11,up,1.5610672235488892,-0.28013014793395996,9.708784103393555,-0.006172793451696634,-0.006069557275623083,0.7509445548057556,
12,up,1.3862850666046143,-1.3096683025360107,9.536396980285645,-0.0006750060711055994,0.0024825562722980976,0.4229099452495575,
13,up,-0.5027977228164673,-1.8220431804656982,9.75427532196045,-0.0037293322384357452,-0.001793500268831849,0.0020237965509295464,
14,up,0.9696813225746155,-2.317657947540283,9.550762176513672,0.004211916122585535,0.0030934216920286417,0.11381213366985321,
15,up,0.73504239320755,-4.1061811447143555,9.61301326751709,-0.0025076016318053007,0.0018716910853981972,0.024014946073293686,
16,up,-1.3886793851852417,-1.6017698049545288,9.550762176513672,-0.0006750060711055994,0.006758613046258688,-0.3015762269496918,
17,up,0.2944957911968231,-1.0295381546020508,9.624984741210938,0.001768454909324646,-0.007291287649422884,-0.16779673099517822,
18,up,0.3136500120162964,-1.18037748336792,9.68484115600586,0.0048227813094854355,-0.006069557275623083,-0.10671021789312363,
19,up,-0.12210801243782043,0.0023942748084664345,9.715967178344727,-0.030607402324676514,0.0482974499464035,-0.0725017637014389,
20,up,-0.11013664305210114,0.08379961550235748,9.668081283569336,0.0005467243609018624,0.0018716910853981972,0.0020237965509295464,
21,up,-0.08379961550235748,0.05746259540319443,9.648927688598633,0.0011575897224247456,0.004315152298659086,0.0038563923444598913,
22,up,-0.07422251999378204,0.05746259540319443,9.66329288482666,-0.0006750060711055994,0.0018716910853981972,0.0026346619706600904,
23,up,-0.10295381397008896,0.05985686928033829,9.66089916229248,-6.41408478259109e-05,0.0030934216920286417,0.0032455269247293472,
24,down,-0.12929083406925201,0.04309694468975067,9.680052757263184,0.0005467243609018624,0.0030934216920286417,0.001412931364029646,
25,down,-0.10534809529781342,0.06464541703462601,9.689630508422852,0.001768454909324646,0.004926017485558987,0.0020237965509295464,
26,down,-0.12689656019210815,0.03830839693546295,9.66089916229248,-0.0006750060711055994,0.0024825562722980976,0.0020237965509295464,
27,down,-1.6328954696655273,-2.444554567337036,9.651321411132812,0.0023793200962245464,-0.0005717698950320482,0.02279321476817131,
28,down,0.19872480630874634,-1.3671308755874634,9.708784103393555,-0.006783658638596535,0.0018716910853981972,0.5603545904159546,
29,down,0.17957061529159546,-2.013585090637207,9.59385871887207,-0.004951062612235546,0.010423804633319378,0.2903521955013275,
30,down,-0.21548473834991455,-3.0479118824005127,9.651321411132812,0.0023793200962245464,0.0012608258984982967,0.030734462663531303,
31,down,-0.5818088054656982,-2.3727264404296875,9.66089916229248,-0.0012858713744208217,0.009812939912080765,-0.016913026571273804,
32,down,0.08140534162521362,-1.2162915468215942,9.507665634155273,0.003601050702854991,-0.0005717698950320482,-0.05295407399535179,
33,down,-0.17957061529159546,-1.3072741031646729,9.768641471862793,0.0048227813094854355,0.004926017485558987,-0.0523432120680809,
34,down,-0.5578660368919373,-0.6296942830085754,9.699207305908203,0.0023793200962245464,-0.007291287649422884,-0.05906273052096367,
35,down,-0.6895511150360107,0.03591412305831909,9.7016019821167,0.003601050702854991,0.0030934216920286417,-0.05600839853286743,
36,down,0.21548473834991455,0.706311047077179,9.723150253295898,0.007266242057085037,0.018365053460001945,-0.01508042961359024,
37,down,3.933793544769287,2.5882110595703125,9.66329288482666,-0.003118467051535845,0.011645535007119179,0.016073698177933693,
38,down,0.483643501996994,1.9154198169708252,9.71357250213623,0.004211916122585535,-0.025006379932165146,-0.2588156759738922,
39,down,-3.6464805603027344,3.656057596206665,9.529213905334473,0.02437046729028225,0.03424755111336708,-0.7713316082954407,
40,down,-0.9146129488945007,1.9010541439056396,9.620196342468262,0.014596625231206417,-0.015843400731682777,-0.027908599004149437,
41,down,2.0854134559631348,1.6017698049545288,9.97215461730957,-0.004951062612235546,-0.015843400731682777,0.7301751971244812,
42,down,-0.2777358889579773,2.0303449630737305,9.718361854553223,0.008487972430884838,-0.03844541683793068,0.18711596727371216,
43,down,-0.13168510794639587,0.08379961550235748,9.706390380859375,0.002990185283124447,0.010423804633319378,-0.17573799192905426,
44,down,-0.11731946468353271,0.09098244458436966,9.668081283569336,-0.0025076016318053007,-0.0011826350819319487,0.12480770796537399,
45,down,-0.241821750998497,0.4788549542427063,9.648927688598633,-0.005561928264796734,0.009812939912080765,0.10770348459482193,
46,down,-0.1891477108001709,-0.06464541703462601,9.636956214904785,-0.006783658638596535,0.023862840607762337,0.10464915633201599,
47,down,-0.1005595400929451,0.04788549616932869,9.641744613647461,0.0005467243609018624,0.0030934216920286417,0.09609704464673996,
48,right,-0.08379961550235748,0.07422251999378204,9.653716087341309,0.006655376870185137,0.011645535007119179,-0.030352061614394188,
49,right,-0.06703969836235046,0.07182824611663818,9.636956214904785,0.005433646030724049,0.0006499606533907354,0.0038563923444598913,
50,right,-0.36392977833747864,0.10774236917495728,9.656110763549805,-6.41408478259109e-05,0.0024825562722980976,0.006299853324890137,
51,right,-0.46448931097984314,0.11492519080638885,9.696812629699707,0.003601050702854991,-0.0011826350819319487,0.0258475411683321,
52,right,0.8715160489082336,-0.4309694766998291,9.708784103393555,0.0005467243609018624,-0.025617245584726334,0.1956680715084076,
53,right,1.5682499408721924,0.766167938709259,9.560338973999023,-0.0006750060711055994,-0.0323367603123188,0.46139445900917053,
54,right,3.351984739303589,0.6129343509674072,9.61061954498291,-0.008616253733634949,-0.08853635936975479,0.4675031006336212,
55,right,3.931399345397949,0.17957061529159546,9.718361854553223,0.009709703736007214,0.020808514207601547,0.3001260459423065,
56,right,3.2370595932006836,0.016759924590587616,9.708784103393555,0.013374893926084042,0.06906687468290329,0.4736117422580719,
57,right,1.58022141456604,0.1771763414144516,9.878777503967285,-0.004951062612235546,0.0030934216920286417,0.044784363359212875,
58,right,0.46927785873413086,0.08379961550235748,10.020040512084961,0.00787710677832365,0.015310726128518581,-0.26186999678611755,
59,right,1.1660118103027344,-0.2897072434425354,9.617801666259766,-0.030607402324676514,-0.07631906121969223,-0.37976697087287903,
60,right,-1.2162915468215942,0.10534809529781342,9.998491287231445,-0.03549432381987572,0.07578638195991516,-0.15191423892974854,
61,right,-1.642472505569458,0.11971373856067657,10.412701606750488,0.01826181635260582,0.10083186626434326,-0.3699931204319,
62,right,-1.97048819065094,0.5219519138336182,9.68244743347168,0.03658777102828026,-0.009734748862683773,-0.28691548109054565,
63,right,-0.36871832609176636,-0.73504239320755,9.651321411132812,0.009709703736007214,-0.04455406591296196,-0.08899512141942978,
64,right,-2.4589202404022217,0.1245022863149643,9.61061954498291,-0.003118467051535845,0.004926017485558987,0.20116586983203888,
65,right,-1.8100717067718506,0.021548472344875336,9.605830192565918,-6.41408478259109e-05,-0.021952053532004356,-0.12992309033870697,
66,right,-1.4317762851715088,-0.8667274713516235,9.692024230957031,-0.005561928264796734,0.011034670285880566,-0.19467481970787048,
67,right,-2.672010660171509,0.16759923100471497,9.466962814331055,-0.0006750060711055994,-0.004847826436161995,0.09731876850128174,
68,right,-1.7143007516860962,-0.2657645046710968,9.617801666259766,0.002990185283124447,0.0012608258984982967,-0.20567038655281067,
69,right,-1.8364087343215942,-0.31125572323799133,9.648927688598633,-0.0006750060711055994,0.0061477478593587875,-0.08105387538671494,
70,right,-0.016759924590587616,0.05267404764890671,9.648927688598633,-0.0006750060711055994,0.0024825562722980976,0.0020237965509295464,
71,right,-0.03830839693546295,0.04309694468975067,9.615407943725586,0.0011575897224247456,-0.004847826436161995,0.08204714208841324,
72,left,1.4581133127212524,-0.4070267081260681,9.670475959777832,0.001768454909324646,0.0012608258984982967,-0.0010305296164005995,
73,left,-3.5243725776672363,-0.7853221297264099,9.646533012390137,0.0048227813094854355,0.007369478233158588,-0.5086595416069031,
74,left,-4.343214511871338,0.2609759569168091,9.555550575256348,0.010931434109807014,0.00859120860695839,-1.1732808351516724,
75,left,-3.407052993774414,-0.2298503816127777,9.715967178344727,0.00787710677832365,3.9095375541364774e-05,-0.5318724513053894,
76,left,-3.9553420543670654,0.09577099233865738,9.639349937438965,-6.41408478259109e-05,0.006758613046258688,-0.012026104144752026,
