,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,0.3735068738460541,0.08379961550235748,9.656110763549805,0.003601050702854991,-0.0011826350819319487,0.0001912008156068623,
1,up,-0.4908263385295868,0.9026415944099426,9.68244743347168,0.004211916122585535,0.0024825562722980976,-0.05600839853286743,
2,up,-0.112530916929245,2.008796453475952,9.675264358520508,0.005433646030724049,0.01286726538091898,-0.2349919080734253,
3,up,1.209108829498291,1.7669748067855835,9.979337692260742,-0.003118467051535845,0.004315152298659086,0.06799724698066711,
4,up,1.5179702043533325,1.192348837852478,9.703995704650879,-0.009837985038757324,-0.001793500268831849,0.24270468950271606,
5,up,-1.0606637001037598,2.3200523853302,9.83328628540039,0.03292258083820343,0.05684956535696983,-0.0028631254099309444,
6,up,-1.161223292350769,1.6041641235351562,9.656110763549805,0.003601050702854991,0.0055368822067976,-0.7181863188743591,
7,up,-0.5770202279090881,0.8715160489082336,9.646533012390137,0.0048227813094854355,0.0006499606533907354,-0.3724365830421448,
8,up,0.2011190801858902,0.23224465548992157,9.742303848266602,-0.0006750060711055994,0.0030934216920286417,0.07471676170825958,
9,up,-0.47646069526672363,0.0885881707072258,9.725543975830078,-0.0037293322384357452,-0.0005717698950320482,0.18833769857883453,
10,up,-0.21069619059562683,-0.7206767201423645,9.634561538696289,-0.0012858713744208217,0.006758613046258688,0.1956680715084076,
11,up,-0.48124924302101135,-1.2138973474502563,9.639349937438965,0.0005467243609018624,0.0030934216920286417,0.1541292369365692,
12,up,-0.11013664305210114,-1.6807808876037598,9.431048393249512,-0.004340197425335646,0.004315152298659086,0.2622523903846741,
13,up,-0.36392977833747864,-1.6257126331329346,9.644139289855957,0.0005467243609018624,-0.0030152308754622936,0.33311277627944946,
14,up,0.06703969836235046,-0.8427847623825073,9.550762176513672,-0.0037293322384357452,0.0055368822067976,0.23231999576091766,
15,up,0.05267404764890671,-0.8954587578773499,9.687235832214355,-0.0025076016318053007,0.004926017485558987,0.17612038552761078,
16,up,0.3304099142551422,-1.1396747827529907,9.668081283569336,-0.001896736677736044,0.0018716910853981972,0.1339706927537918,
17,up,0.18675343692302704,-0.3016786277294159,9.665687561035156,0.0005467243609018624,0.0018716910853981972,0.11625559628009796,
