,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.09337671846151352,0.04549122229218483,9.694418907165527,0.0010830641258507967,0.00811473373323679,0.006785491015762091,
1,up,-0.9768640995025635,0.84517902135849,9.694418907165527,0.0016939293127506971,0.01239079050719738,0.004342030268162489,
2,up,0.6488484740257263,1.8220431804656982,9.718361854553223,-0.001971262041479349,-0.003491705749183893,0.22181005775928497,
3,up,-0.6536370515823364,2.3056867122650146,9.715967178344727,-0.004414722789078951,-0.0028808405622839928,0.07214806973934174,
4,up,-0.596174418926239,2.2242813110351562,9.555550575256348,-0.016021162271499634,0.01116906013339758,-0.09889419376850128,
5,up,-0.12210801243782043,2.3990633487701416,9.703995704650879,0.037124115973711014,-0.1024518758058548,-0.0371968075633049,
6,up,0.004788549616932869,1.6305011510849,9.718361854553223,-0.0031929926481097937,0.0026169465854763985,0.015948470681905746,
7,up,-0.26815879344940186,0.5530774593353271,9.699207305908203,-0.0062473188154399395,0.014834251254796982,-0.013983926735818386,
8,up,-0.3615354895591736,-0.8140534162521362,9.670475959777832,0.0004721988516394049,0.013001655228435993,0.03305269777774811,
9,up,-0.1364736706018448,-1.4150164127349854,9.636956214904785,-0.0062473188154399395,0.009947329759597778,0.11307603865861893,
10,up,-0.5363175868988037,-1.7717633247375488,9.615407943725586,-0.005636453628540039,0.01116906013339758,0.16316698491573334,
11,up,0.5985686779022217,-2.135693073272705,9.629773139953613,-0.0031929926481097937,0.009947329759597778,0.18760161101818085,
12,up,0.4429408311843872,-2.355966329574585,9.66329288482666,-0.00013866640802007169,0.0050604077987372875,0.14667363464832306,
13,up,0.11013664305210114,-1.5658557415008545,9.66329288482666,-0.0031929926481097937,0.01239079050719738,0.040383078157901764,
14,up,-0.35674694180488586,-0.7589851021766663,9.68244743347168,0.0023047944996505976,0.00811473373323679,-0.019481714814901352,
15,up,0.5746259689331055,-0.7685621976852417,9.66089916229248,0.0023047944996505976,-0.0010482447687536478,0.019002797082066536,
16,up,-0.09816526621580124,0.05746259540319443,9.725543975830078,0.0029156599193811417,-0.007156896870583296,0.129569411277771,
17,up,-0.07901106774806976,0.04070267081260681,9.627379417419434,-0.02579500526189804,0.05392962694168091,-0.026812097057700157,
18,up,-0.06943397223949432,0.05985686928033829,9.677659034729004,0.0010830641258507967,0.005671272985637188,0.004952895455062389,
19,down,-0.1005595400929451,0.031125571578741074,9.677659034729004,0.0023047944996505976,0.006282138172537088,0.00617462582886219,
20,down,-0.08140534162521362,0.031125571578741074,9.689630508422852,0.0004721988516394049,0.005671272985637188,0.004342030268162489,
21,down,-0.05506832152605057,0.05506832152605057,9.672870635986328,0.0023047944996505976,0.006893003359436989,0.00617462582886219,
22,down,-0.10295381397008896,0.0071828244253993034,9.708784103393555,0.0016939293127506971,0.0050604077987372875,0.00556376064196229,
23,down,0.924190104007721,0.08140534162521362,9.651321411132812,0.04140016809105873,-0.08962370455265045,0.1191847026348114,
24,down,-0.39984390139579773,-1.2162915468215942,9.615407943725586,0.0023047944996505976,0.009947329759597778,-0.12393967807292938,
25,down,-0.6249057054519653,-1.1420691013336182,9.715967178344727,0.0016939293127506971,0.005671272985637188,-0.07934651523828506,
26,down,-0.16999350488185883,-1.1085492372512817,9.622590065002441,0.0016939293127506971,0.007503868546336889,0.015948470681905746,
27,down,-0.2370332032442093,-0.9744698405265808,9.66089916229248,-0.0007495316094718874,0.008725599385797977,0.008007220923900604,
28,down,-0.04309694468975067,-0.6416656374931335,9.680052757263184,0.0004721988516394049,0.0013952162116765976,0.048324327915906906,
29,down,0.7230709791183472,-0.821236252784729,9.617801666259766,-0.0025821272283792496,0.006893003359436989,0.1246824786067009,
30,down,-0.15802213549613953,-0.09098244458436966,9.601041793823242,0.0078025818802416325,-0.004713436122983694,-0.11844188719987869,
31,down,-0.0766167938709259,-0.18675343692302704,9.636956214904785,-0.00013866640802007169,0.008725599385797977,-0.12210708111524582,
32,down,0.43336373567581177,-0.31604427099227905,9.718361854553223,0.0041373902931809425,0.004449542611837387,-0.03658594191074371,
33,down,-0.13407939672470093,0.4357580244541168,9.656110763549805,0.0029156599193811417,0.0032278120052069426,-0.1691436916589737,
34,down,-0.22027328610420227,0.3543526828289032,9.677659034729004,0.005359120666980743,0.0013952162116765976,-0.1691436916589737,
35,down,0.04309694468975067,0.6368771195411682,9.608224868774414,0.0023047944996505976,0.0020060816314071417,-0.11599841713905334,
36,down,-0.13168510794639587,0.4309694766998291,9.37119197845459,0.005969985853880644,0.0020060816314071417,-0.14470909535884857,
37,down,-0.08379961550235748,0.241821750998497,9.615407943725586,-0.0685555711388588,0.11318355798721313,-0.15753726661205292,
38,down,-0.2011190801858902,0.9792584180831909,9.720755577087402,0.010246043093502522,0.01239079050719738,-0.17280888557434082,
39,down,-0.36392977833747864,1.3120626211166382,9.703995704650879,-0.008690780028700829,-0.00043737952364608645,-0.21007166802883148,
40,down,-0.44054657220840454,1.6616266965866089,9.718361854553223,-0.010523375123739243,-0.029148045927286148,-0.19113484025001526,
41,right,-0.06464541703462601,0.04309694468975067,9.68484115600586,0.0023047944996505976,0.011779925785958767,0.006785491015762091,
42,right,-0.07182824611663818,0.016759924590587616,9.694418907165527,-0.00013866640802007169,-0.004102570936083794,0.006785491015762091,
43,right,-1.5586729049682617,0.241821750998497,9.634561538696289,0.0041373902931809425,0.025218961760401726,0.007396356668323278,
44,right,1.4174107313156128,0.5435003638267517,9.703995704650879,-0.003803857835009694,-0.00043737952364608645,0.4075130820274353,
45,right,2.849187135696411,0.23224465548992157,9.730332374572754,0.006580851040780544,0.039268858730793,0.6799589991569519,
46,right,1.783734679222107,0.19633053243160248,9.672870635986328,0.040178440511226654,0.06859039515256882,0.15766920149326324,
47,right,1.2857255935668945,0.3304099142551422,9.622590065002441,0.02368507720530033,-0.033424101769924164,0.0587090365588665,
48,right,2.4397659301757812,-0.011971374042332172,9.567522048950195,0.0151329655200243,-0.03953275829553604,0.0690937414765358,
49,right,2.2841382026672363,0.028731297701597214,9.720755577087402,0.007191716693341732,-0.03403497114777565,0.15278229117393494,
50,right,0.45251792669296265,0.19154198467731476,9.723150253295898,-0.007469049654901028,0.0001734857214614749,-0.031088154762983322,
51,right,0.6967339515686035,-0.2657645046710968,9.727938652038574,0.006580851040780544,0.008725599385797977,-0.4409787356853485,
52,left,-0.04070267081260681,0.08140534162521362,9.677659034729004,0.0010830641258507967,0.0013952162116765976,0.00556376064196229,
53,left,-0.021548472344875336,0.05027977004647255,9.629773139953613,0.0010830641258507967,0.0001734857214614749,0.004952895455062389,
54,left,-0.3591412305831909,0.03591412305831909,9.687235832214355,0.0016939293127506971,-0.0016591099556535482,0.00556376064196229,
55,left,-1.3551595211029053,0.03591412305831909,9.634561538696289,0.0029156599193811417,0.0050604077987372875,-0.18624792993068695,
56,left,-1.0630580186843872,-0.016759924590587616,9.603436470031738,-0.00013866640802007169,0.01116906013339758,-0.25161051750183105,
57,left,-0.13886794447898865,-0.12210801243782043,9.696812629699707,0.0010830641258507967,0.006282138172537088,-0.04697065055370331,
58,left,-1.242628574371338,-0.0885881707072258,9.66329288482666,0.0016939293127506971,0.007503868546336889,-0.05796622484922409,
59,left,-1.9920365810394287,0.15562786161899567,9.687235832214355,0.003526525106281042,0.046599242836236954,-0.2650495171546936,
60,left,-1.393467903137207,-0.03351984918117523,9.258660316467285,0.0078025818802416325,0.04782097786664963,0.025722313672304153,
61,left,-1.3886793851852417,0.112530916929245,9.761458396911621,0.0884367898106575,-0.011432954110205173,0.12834766507148743,
62,left,-3.445361375808716,0.3902668058872223,9.416683197021484,0.05606093630194664,-0.009600358083844185,0.04404827207326889,
63,left,-0.6416656374931335,0.3543526828289032,10.462981224060059,-0.0013603968545794487,-0.05113919451832771,0.21447966992855072,
64,left,1.144463300704956,-0.021548472344875336,9.68244743347168,-0.10459662973880768,-0.01693074032664299,0.614596426486969,
65,left,-1.6640210151672363,0.16999350488185883,9.706390380859375,-0.035568851977586746,0.055151358246803284,0.3360418677330017,
66,left,0.32801565527915955,-0.16281068325042725,9.634561538696289,-0.012355971150100231,0.016055982559919357,-0.00970787089318037,
67,left,-0.07182824611663818,-0.03830839693546295,9.71117877960205,-0.00013866640802007169,-0.003491705749183893,0.3018333911895752,
68,left,-1.4461419582366943,0.18675343692302704,9.5220308303833,0.006580851040780544,0.006893003359436989,-0.02314690500497818,
69,left,1.769369125366211,-0.4860377907752991,9.703995704650879,-0.001971262041479349,0.017277712002396584,0.24441207945346832,
70,left,-0.4070267081260681,0.2011190801858902,9.687235832214355,-0.0031929926481097937,0.014834251254796982,0.3623090386390686,
71,left,-0.0071828244253993034,-0.12689656019210815,9.929058074951172,0.0029156599193811417,0.010558195412158966,-0.09706159681081772,
72,left,-0.5842030644416809,-0.05506832152605057,9.572310447692871,-0.024573275819420815,0.08141856640577316,0.09597181528806686,
73,left,0.4956148862838745,-0.1484450399875641,9.742303848266602,-0.036179713904857635,0.02094290405511856,0.16133439540863037,
74,left,-0.2968900799751282,0.04549122229218483,9.680052757263184,0.006580851040780544,-0.07251948118209839,-0.10866803675889969,
75,left,0.42857518792152405,0.18435916304588318,9.66329288482666,0.013300369493663311,-0.008989493362605572,0.17355169355869293,
76,left,1.1636176109313965,0.04309694468975067,8.875576972961426,0.03223719075322151,-0.013265549205243587,0.19676458835601807,
77,left,2.1213274002075195,0.04309694468975067,9.68484115600586,0.016965560615062714,0.037436265498399734,0.36475253105163574,
78,left,2.1524529457092285,0.0023942748084664345,9.71117877960205,-0.004414722789078951,0.02399723045527935,0.3054986000061035,
79,left,2.4996228218078613,0.13168510794639587,9.677659034729004,-0.001971262041479349,0.0007843509665690362,0.23830342292785645,
80,left,3.1436827182769775,-0.39505535364151,9.672870635986328,0.0004721988516394049,-0.0010482447687536478,0.09597181528806686,
81,left,-0.09577099233865738,0.08379961550235748,9.68484115600586,0.0010830641258507967,0.008725599385797977,-0.09583986550569534,
82,upright,2.882706880569458,-1.52036452293396,9.677659034729004,-0.0007495316094718874,-0.007156896870583296,0.15094968676567078,
83,upright,3.1101629734039307,1.0032011270523071,9.687235832214355,-0.0062473188154399395,0.005671272985637188,0.16561046242713928,
84,upright,-0.31125572323799133,1.7190892696380615,9.715967178344727,-0.0062473188154399395,-0.004102570936083794,-0.1581481397151947,
85,upright,2.3368122577667236,0.6320885419845581,9.720755577087402,-0.0007495316094718874,0.016055982559919357,0.22730784118175507,
86,upright,0.8308133482933044,1.0367209911346436,9.66329288482666,-0.005636453628540039,0.0001734857214614749,-0.06163141503930092,
