,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,speed
0,up,-0.5746259689331055,3.598595142364502,9.730332374572754,-0.001472796080633998,-0.0019394970731809735,0.18765108287334442,
1,up,0.34477555751800537,2.049499273300171,9.885960578918457,0.006468452047556639,-0.013545936904847622,0.14977744221687317,
2,up,0.08619388937950134,2.5810282230377197,9.572310447692871,-0.003916257061064243,0.00783434696495533,-0.04569943994283676,
3,up,0.5626545548439026,1.1564347743988037,9.718361854553223,-0.0002510656195227057,0.003558289958164096,-0.0261517520993948,
4,up,-0.08379961550235748,1.0726351737976074,9.54118537902832,0.0009706648415885866,-0.0019394970731809735,-0.0072149294428527355,
5,up,-0.4381522834300995,0.3663240373134613,9.622590065002441,-0.0020836612675338984,0.00783434696495533,-0.04020165279507637,
6,up,-0.6320885419845581,-0.5746259689331055,9.665687561035156,-0.0020836612675338984,0.003558289958164096,0.002558914478868246,
7,up,-0.43336373567581177,-1.283331274986267,9.61061954498291,-0.006359717808663845,0.003558289958164096,0.13022975623607635,
8,up,-0.016759924590587616,-1.6233183145523071,9.658504486083984,-0.0002510656195227057,0.02249511331319809,0.09113437682390213,
9,up,-0.8236305117607117,-1.2617827653884888,9.596253395080566,0.002192395506426692,0.008445212617516518,-0.029816944152116776,
10,up,-0.16999350488185883,-1.1947431564331055,9.648927688598633,-0.003916257061064243,0.004169154912233353,0.02638266049325466,
11,up,0.2370332032442093,-1.4006507396697998,9.598648071289062,-0.0020836612675338984,0.0017256942810490727,0.07830620557069778,
12,up,-0.09577099233865738,-1.0462981462478638,9.694418907165527,-0.0008619308355264366,-0.0007177666411735117,-0.00965838972479105,
13,up,-0.19872480630874634,-0.572231650352478,9.718361854553223,0.001581530086696148,0.002336559584364295,-0.14771392941474915,
14,up,0.12929083406925201,-0.5578660368919373,9.696812629699707,0.0009706648415885866,0.003558289958164096,-0.050586361438035965,
15,up,-0.04549122229218483,-0.21069619059562683,9.653716087341309,0.0009706648415885866,-0.001328631886281073,-0.018821369856595993,
16,up,-0.12210801243782043,0.016759924590587616,9.696812629699707,-0.0149118322879076,0.018829921260476112,-0.06769058853387833,
17,up,-0.08619388937950134,0.05985686928033829,9.601041793823242,-0.0002510656195227057,0.00478002056479454,0.00011545353481778875,
18,up,-0.1005595400929451,0.04070267081260681,9.608224868774414,0.0003597996255848557,0.006612616125494242,0.0007263188017532229,
19,up,-0.11492519080638885,0.03830839693546295,9.653716087341309,0.0003597996255848557,0.002947425004094839,0.0013371841050684452,
20,down,0.0766167938709259,-1.0893950462341309,9.589070320129395,0.003414125880226493,-0.001328631886281073,-0.0017171421786770225,
21,down,0.08379961550235748,-0.8571503758430481,9.634561538696289,0.0009706648415885866,0.000503963849041611,0.05692592263221741,
22,down,0.12689656019210815,-1.07024085521698,9.718361854553223,0.002803260460495949,0.008445212617516518,0.020274005830287933,
23,down,0.016759924590587616,-0.37590113282203674,9.598648071289062,-0.001472796080633998,0.009666942991316319,0.03798909857869148,
24,down,0.3256213665008545,-0.3471698462963104,9.639349937438965,0.00402499083429575,-0.00743728457018733,0.028826121240854263,
25,down,0.42378664016723633,-0.1891477108001709,9.653716087341309,-0.0002510656195227057,-0.016600264236330986,0.04776294156908989,
