,tag,accelometer_x,accelometer_y,accelometer_z,gyroscope_x,gyroscope_y,gyroscope_z,angle,diff,base
0,up,-0.10774236917495728,-0.009577099233865738,9.648927688598633,-0.003127019153907895,-0.001313971122726798,0.022596515715122223,-0.5491089223312997,0.6198041150105382,106.69924486061649
1,up,-0.13886794447898865,0.04070267081260681,9.718361854553223,0.0011490375036373734,-0.006200892850756645,0.024429110810160637,-0.5491089223312997,0.0,106.69924486061649
2,up,-0.1412622183561325,0.04309694468975067,9.706390380859375,-0.001294423476792872,-0.007422623690217733,-0.004281554836779833,-0.5491089223312997,0.0,106.69924486061649
3,up,-0.13886794447898865,0.05746259540319443,9.718361854553223,0.0011490375036373734,-0.007422623690217733,-0.017109723761677742,-0.5491089223312997,0.0,106.69924486061649
4,up,-0.11013664305210114,0.04070267081260681,9.718361854553223,0.000538172316737473,-0.006200892850756645,-0.02627270296216011,-0.5491089223312997,0.0,106.69924486061649
5,up,-0.11731946468353271,0.04070267081260681,9.715967178344727,0.0017599026905372739,-0.004979162476956844,-0.017109723761677742,-0.5491089223312997,0.0,106.69924486061649
6,up,-0.1532335877418518,0.6368771195411682,9.73272705078125,-0.0006835582316853106,-0.008644353598356247,-0.011611937545239925,-0.5491089223312997,0.0,106.69924486061649
7,up,-0.5075862407684326,0.0766167938709259,9.61061954498291,-0.0019052886636927724,-0.001313971122726798,-0.007335880771279335,-0.5491089223312997,0.0,106.69924486061649
8,up,0.46927785873413086,0.1604164093732834,9.718361854553223,-0.001294423476792872,0.002351220464333892,-0.006114149931818247,-0.5491089223312997,0.0,106.69924486061649
9,up,0.5387118458747864,0.6823683381080627,9.720755577087402,-0.0019052886636927724,-0.0019248364260420203,-0.007946745492517948,-0.5491089223312997,0.0,106.69924486061649
10,up,0.2370332032442093,0.3543526828289032,9.720755577087402,-0.0006835582316853106,-0.0007031059358268976,-0.004281554836779833,-0.5491089223312997,0.0,106.69924486061649
11,up,0.15083931386470795,0.241821750998497,9.706390380859375,-0.003737884573638439,0.005405546631664038,0.009157481603324413,-0.5491089223312997,0.0,106.69924486061649
